Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
3/13/2012,101.37606811523438,101.407708212928,99.96784836843756,100.14189908516666,192100,0.0179535887412232,67.37785273091438,0.6542247045601608,0.1137215763488715,1.8038253784179688,0.957713213835318,1.4398598444904422,0.7628798818038091,8403950,donut,donut
3/14/2012,101.29693603515624,101.62922341061744,100.98048681404389,101.4235205523068,709950,-0.0007805794952332,64.81749604201221,2.225845136107475,0.1134964105203347,2.2626190185546733,1.0436315574298722,0.6487365965735563,0.7459272422524127,7694000,donut,donut
3/15/2012,101.8190689086914,101.8981872349276,101.1703384703683,101.43932750063348,501650,0.0051544784469488,66.34255893055871,1.4990960300028389,0.1116903051719612,2.1360626220703125,1.1392912725769206,0.7278487645592975,0.7696616131842414,8195650,donut,donut
3/16/2012,101.96150207519533,102.13555277407342,101.81909147076578,102.07226051341188,272250,0.0013988849832404,66.2012460565524,0.834303750919343,0.1069301786386029,2.547477722167983,1.2116515469591065,0.3164613033076335,0.7029806378512882,8467900,donut,donut
3/19/2012,102.3887176513672,102.72099299167508,101.86656551441251,101.96150994861856,143500,0.0041899694245068,66.46921140118927,0.47315231547884,0.1072580517433302,3.4018936157226847,1.287077627657642,0.8544274772625613,0.7289750412743022,8611400,donut,donut
3/20/2012,102.10391998291016,102.21467844214403,101.55012768674068,101.8349368778802,1310800,-0.002781533698144,68.55799922916525,3.9611380566006376,0.1084540451767346,4.667716979980483,1.3089731213489133,0.6645507554033543,0.7041106511279287,7300600,donut,donut
3/21/2012,101.94569396972656,102.24632924294332,101.74000314012729,102.13557078519504,162100,-0.0015496565970246,64.5759398033131,0.491994840276197,0.1075205704485862,3.734169006347656,1.298795320404161,0.5063261028160326,0.6826367263267465,7138500,donut,donut
3/22/2012,101.15453338623048,101.45516858427438,100.90137039812502,101.18617951422888,633200,-0.0077606081501689,60.65918693231887,1.8367864938756864,0.1119777266363819,1.993675231933608,1.2149886525381626,0.5537981861493506,0.6826371631289915,6505300,donut,donut
3/23/2012,101.55007934570312,101.61337158824576,100.72729830029006,101.31273645410842,111950,0.0039103137173532,65.64865146828036,0.3271645978388725,0.1124058724458695,2.0094375610351705,1.166022689407699,0.8860732879556963,0.6995902173797433,6617250,donut,donut
3/26/2012,102.92487335205078,102.92487335205078,102.24146190221082,102.25734645002385,203000,0.0135380889429685,84.09795267203214,0.598921646001903,0.1205645199926708,3.3367691040039062,1.2202296901909868,0.6834114498399657,0.6941561080134804,6820250,donut,donut
3/27/2012,102.63878631591795,103.1314740253144,102.59110842476451,103.0678994619071,573550,-0.0027795714176325,79.34288916814839,1.5908744192497053,0.121486835233466,1.2627182006835795,1.2264714066706228,0.5403656005498902,0.6841553104260386,6246700,donut,donut
3/28/2012,102.14610290527344,102.73415861714004,101.55805931901692,102.60700946988077,201350,-0.0048001679319168,71.1552938370992,0.5606878067457969,0.1210480639723737,0.8491668701172017,1.1794917336231534,1.1760992981231198,0.7139131976594898,6045350,donut,donut
3/29/2012,101.97129821777344,102.08255070138712,101.12895018966248,101.54217283411252,2612050,-0.0017113201828375,67.77894647122571,5.441289052531807,0.1200935702344017,0.1522293090820312,1.1158359479509166,0.9536005117246448,0.7447313662189268,3433300,donut,donut
3/30/2012,102.30506134033205,102.54345087156946,101.9077292874537,102.44809505907448,270750,0.0032731084961357,69.03763843667573,0.5565948523970068,0.1194160090713369,0.3435592651367187,1.0788850182130705,0.6357215841157569,0.756234340205093,3704050,donut,donut
4/2/2012,103.1314697265625,103.40165251557562,102.09840433406856,102.3050246879319,374700,0.0080778836882888,64.08229645929951,0.7942261223451609,0.1195805801374583,0.7427520751952983,1.100970985140597,1.3032481815070582,0.7464763642777085,4078750,donut,donut
4/3/2012,102.73416137695312,103.16328672907852,102.11432442442567,102.94076965259214,333850,-0.0038524453366444,61.04342333438872,0.7134804746563229,0.1024571064232704,0.6302413940429688,1.0751722596271394,1.0489623046528465,0.7750639148548005,3744900,donut,donut
4/4/2012,101.65342712402344,102.01897793417042,101.35145695782133,101.923609999656,383000,-0.0105197165036881,49.02572935103103,0.8003343433288058,0.1104894759997081,-0.292266845703125,0.959900828635308,0.6675209763490955,0.7707547871255004,3361900,donut,donut
4/5/2012,101.62161254882812,101.93947930637312,101.24017729001744,101.33553307331805,722350,-0.0003129710044748,47.77096404200047,1.4389800542842202,0.1066128465011452,0.467079162597642,0.8561208194995423,0.6993020163556736,0.7981005523432175,2639550,donut,donut
4/9/2012,100.49319458007812,100.90642319713656,100.23890237835153,100.36605151061698,474850,-0.0111041139817359,37.90815631888094,0.9165528656150324,0.1146886706311904,-1.056884765625,0.6778272877533055,0.6675208187850359,0.78475007673768,2164700,donut,donut
4/10/2012,98.74493408203124,100.57265734346532,98.7131467997275,100.30247453808974,392650,-0.0173968048816854,31.79205371828561,0.7422775908351923,0.1311115693562024,-4.1799392700195455,0.3936342226330421,1.8595105437378263,0.8701043473329995,1772050,donut,donut
4/11/2012,99.55549621582033,99.98461546570977,99.44424375060504,99.85747238952288,172850,0.0082086452467089,38.05619935357089,0.3273565743559636,0.1168089505185146,-3.083290100097628,0.2285030045264793,0.540371715104726,0.8725361767821919,1944900,donut,donut
4/12/2012,100.92232513427734,100.97000303282586,99.65086398294191,99.66675459485644,105550,0.0137293165160261,49.15721377564304,0.2120340098132272,0.1278097346420157,-1.2237777709960938,0.2036702044465817,1.319139049883944,0.9272033813346628,2050450,donut,donut
4/13/2012,99.71446228027344,100.68394747064816,99.6191003976829,100.68394747064816,2416850,-0.0119682424319578,42.08325185459747,4.071804332351962,0.132733491337712,-2.2568359375,0.0866437328050383,1.0648470729652644,0.9399729374067748,-366400,donut,donut
4/16/2012,99.60315704345705,100.3660396210687,99.28529637605638,100.25478717491774,826850,-0.0011162396534171,33.67604415499436,1.3308653401203148,0.1324278498014466,-2.701904296875,-0.0151816922014902,1.0807432450123144,0.9683537799190854,-1193250,donut,donut
4/17/2012,101.12895965576172,101.33556796592336,100.19125573266918,100.25483031862947,497450,0.0153188177724024,43.63754535889402,0.7785002777842985,0.1437707069549618,-2.002510070800781,0.0260311309380751,1.1443122332541833,1.0114928251122492,-695800,donut,donut
4/18/2012,100.7792739868164,101.11303136454828,100.60444696148896,100.6998088106142,420750,-0.0034578193045358,44.16983212951829,0.7077584285492003,0.1439280221361789,-1.9548873901367188,0.030309900807818,0.5085844030593165,0.963813189750549,-1116550,donut,donut
4/19/2012,100.12764739990234,101.16071285375315,99.6826375737779,100.81105881162443,831200,-0.0064658789564142,42.34052553229178,1.3236986165024385,0.1454024369228514,-1.5257797241210938,-0.0183107634380095,1.4780752799752577,1.0012756731970214,-1947750,donut,donut
4/20/2012,100.2865753173828,100.9064182123502,100.25479409869077,100.58855146019349,112100,0.0015872530875085,41.48118282751802,0.1862489771674704,0.1432887165713547,-1.3350372314453267,-0.0436393677202987,0.6516241136594374,1.0024115681644272,-1835650,donut,donut
4/23/2012,99.42835235595705,99.53960482029542,98.8561933606141,99.2853126071213,324950,-0.0085577053430103,34.19490375911681,0.5305024631346091,0.1451461591561229,-1.0648422241210795,-0.1312819521700814,0.6834114596813237,0.958137516605446,-2160600,donut,donut
4/24/2012,99.7938995361328,100.06408236692904,99.49192335723733,99.52371064253184,469300,0.0036764883608562,37.48943404445627,0.7498631855204343,0.1359620252126393,1.0489654541015625,-0.1695024181849141,0.5721590096917168,0.9240801383939368,-1691300,donut,donut
4/25/2012,101.1925277709961,101.22431506384812,100.73162718165749,100.7951957045553,171750,0.014015167674221,48.35604001347475,0.2835293000912081,0.1465381755048298,1.637031555175767,-0.0860685796669979,0.4926878821906371,0.9115920602397612,-1519550,donut,donut
4/26/2012,101.89181518554688,102.01896433087092,100.92232417226842,101.01768603126143,157100,0.0069104649320876,51.368013967066325,0.2602954212196273,0.148047394288674,0.9694900512695312,0.0355599854977933,1.0966401586024972,0.9399733561145344,-1362450,donut,donut
4/27/2012,102.09844970703124,102.36864474172776,101.66933638822884,102.2414955637074,185050,0.0020279795890187,57.21421744625731,0.3837659038355852,0.1480970162058623,2.3839874267577983,0.1463521551483289,0.6993083534989211,0.9422438943083832,-1177400,donut,donut
4/30/2012,101.65342712402344,101.923609999656,101.43092215284231,101.8918287718922,247600,-0.0043587594550631,64.57092902058274,0.5147207858015227,0.1484081472059487,2.050270080566392,0.1961288012423628,0.4926878468136806,0.8446137016709443,-1425000,donut,donut
5/1/2012,102.32093811035156,102.98846512388586,101.5580674171853,101.68521051177784,527450,0.0065665369600742,63.9877262029493,1.0793472144063028,0.1473728947467609,1.1919784545898438,0.2851744494648591,1.4303977067005604,0.9081869867849324,-897550,donut,donut
5/2/2012,102.0030517578125,102.13020088331872,101.4150022093563,101.76465017889036,154250,-0.0031067576041594,56.2104762631888,0.3215584902907055,0.1471617002061509,1.2237777709960938,0.3265451776903614,0.7151986739624192,0.8650483885048236,-1051800,donut,donut
5/3/2012,101.25607299804688,102.11431146779088,101.08124596945407,102.08253024695983,177000,-0.0073231020728594,59.30088616554856,0.3770811363563736,0.1446378839646709,1.1284255981445312,0.2967327261598565,1.0330654983368106,0.8627782760313626,-1228800,donut,donut
5/4/2012,99.60315704345705,100.7951527346203,99.57137582695984,100.73158423882234,365200,-0.016324116723564,50.25505767113125,0.8087921822661462,0.1556172135976199,-0.6834182739257528,0.140187972755448,1.223776907660465,0.8729949662205162,-1594000,donut,donut
5/7/2012,99.68262481689452,100.01638214377527,99.22171837721918,99.25350565541784,990350,0.0007978439217828,41.77442843938452,2.0748461437737333,0.1509899846859944,0.2542724609374716,0.0216532391602928,0.7946637665560985,0.8480200757420816,-603650,donut,donut
5/8/2012,99.2535171508789,99.42834416981812,98.12509592674924,99.09458074147776,403050,-0.0043047388329093,41.363146989586085,0.8434964134921756,0.1379915561843966,-0.540382385253892,-0.1058938316553832,1.3032482430688788,0.9047817785999074,-1006700,donut,donut
5/9/2012,98.69725799560548,99.31710095573791,97.7754509865244,98.22046084864596,373700,-0.0056044276438873,41.781556755607866,0.765974891109403,0.1361811371828951,-2.495269775390611,-0.2494937405643213,1.541649969213509,0.9093228278312112,-1380400,donut,donut
5/10/2012,98.8721160888672,99.47606256489216,98.72907629356672,99.4442752700691,130100,0.0017716611060207,41.90735033914249,0.2659974136300673,0.1259598080935219,-3.0196990966796733,-0.3457695671065908,0.74698627132544,0.91613441052164,-1250300,donut,donut
5/11/2012,98.5542221069336,99.49192582657842,98.2522519833481,98.29992988107084,365300,-0.0032152035832616,44.70586286511662,0.9450876398680552,0.119513931732866,-3.544227600097642,-0.4432086693256523,1.239673843230321,0.9558674379179968,-1615600,donut,donut
5/14/2012,97.50527954101562,98.17280051642568,97.37813644172202,97.63242870311495,953250,-0.0106433041983715,36.89735593791942,2.426529547276916,0.1247728475411436,-4.1481475830078125,-0.599829083935583,0.7946640747036611,0.9717606568474214,-2568850,donut,donut
5/15/2012,96.9648895263672,97.99795505468688,96.80595916638168,97.40990544737494,1532500,-0.0055421615854259,23.025686467101465,3.44693796073977,0.1095545336999306,-5.356048583984361,-0.7607416247931112,1.1919958883052004,1.0217112287127474,-4101350,donut,donut
5/16/2012,96.55167388916016,97.75956047511872,96.55167388916016,97.36222848380532,331350,-0.0042614975299349,14.718922333064556,0.7528500264128009,0.1097258404654873,-5.451377868652344,-0.9131775235737354,1.207886585958562,1.0296574020953233,-4432700,donut,donut
5/17/2012,95.0895004272461,96.69471909493296,95.0895004272461,96.61525390475538,288750,-0.0151439473083875,10.269362863249214,0.69914407815886,0.1182775862290744,-6.166572570800781,-1.144455028918992,1.60521866768687,1.094365281680177,-4721450,donut,donut
5/18/2012,94.3424835205078,95.67751889345098,94.21533440746398,95.48680128668865,760350,-0.0078559347076371,9.880943195919444,1.7070501271279193,0.1186440874815774,-5.260673522949247,-1.3774925683061674,1.4621844859869952,1.163615041621128,-5481800,donut,donut
5/21/2012,95.93182373046876,95.9795016227573,94.4855357239421,94.59678818115152,271550,0.0168464953502676,18.897970685636864,0.6133292678106596,0.135937194396354,-3.750801086425753,-1.4126792104672703,1.4939658988151905,1.1681556267721729,-5210250,donut,donut
5/22/2012,96.13844299316406,96.85363566559344,95.50270943677738,96.21790817201126,654450,0.0021538135590524,21.19086862658449,1.4478822136923264,0.1352361244306721,-3.115074157714844,-1.4070388168716157,1.3509262288160642,1.2135647378331476,-4555800,donut,donut
5/23/2012,96.13844299316406,96.26558606675869,94.50143120744994,95.4391348685778,176000,0.0,22.83362154078704,0.3891932532465019,0.1219553404798503,-2.5588150024414205,-1.3867090501639,1.7641548593087464,1.2657854064740002,-4555800,donut,donut
5/24/2012,96.3132781982422,96.55167983282811,95.55040145549476,96.45631796643266,112050,0.0018185774559564,29.25025814169355,0.2490193681730801,0.1180025980426288,-2.558837890625,-1.3402752827204008,1.0012783773333496,1.2498926543077775,-4443750,donut,donut
5/25/2012,96.09078216552734,96.55168880171183,95.85238657160176,96.32918382225893,336400,-0.0023101283320133,27.728026366476755,0.7352483156934206,0.1166528178039141,-2.46343994140625,-1.3074257317492584,0.699302230110078,1.2430811159902049,-4780150,donut,donut
5/29/2012,97.18741607666016,97.378133751735,96.5198951196898,96.85365256677218,306600,0.0114124777259461,38.38695777366434,0.6658233483357131,0.1271781436647035,-0.3178634643554687,-1.1742580690635152,0.8582386320452002,1.211294715202799,-4473550,donut,donut
5/30/2012,95.78875732421876,96.42448460803504,95.59803974535411,96.39270339722636,809500,-0.0143913565037901,34.92269375163882,1.7057007701465492,0.1297210151562507,-1.1761322021484375,-1.174408564731146,0.8264448626809298,1.1602086361647577,-5283050,donut,donut
5/31/2012,95.55042266845705,96.26562166818935,94.7716551398204,95.78882435597006,424150,-0.0024881276510877,32.861306969100994,0.8690173742009507,0.1297493726762662,-1.0012512207031108,-1.1813907385725868,1.4939665283689578,1.2135643688107234,-5707200,donut,donut
6/1/2012,93.21410369873048,94.37431258636396,93.16641972882354,94.0405490482399,641850,-0.0244511631082279,27.01277092398488,1.2552743131780824,0.1496358328194369,-1.8753967285156108,-1.3720842008598433,1.2078928575404149,1.2112942984043014,-6349050,donut,donut
6/4/2012,93.18230438232422,93.57963639104304,92.45120887854956,93.32534414797522,213600,-0.0003411427578494,29.565495520861504,0.424026164161253,0.1429033137122822,-1.1601791381835795,-1.5104233264268432,1.1284275124934735,1.2351345439607166,-6562650,donut,donut
6/5/2012,93.72268676757812,93.94519174760288,92.89623536833902,92.94391327468549,252350,0.0057991953390283,34.80298065774946,0.5405463298649973,0.1458716369292424,-2.209136962890639,-1.5562222989777552,1.0489563792638563,1.2249174361720492,-6310300,donut,donut
6/6/2012,95.96363830566406,95.9795289200116,94.45377530480089,94.50145321064936,254650,0.0239104491705755,48.0450349288671,0.5542828224564534,0.1742438813619936,-0.1748046875,-1.3816957207659608,1.5257536152107178,1.2476222239757746,-6055650,donut,donut
