Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volatility Ratio,Balance
2015-06-18,193.6100006103516,195.52999877929688,193.6000061035156,194.97999572753903,163.97056579589844,1041600,0.0098927245603348,55.897673283071605,0.0991518141005463,103.81225418336155
2015-06-19,194.8000030517578,194.8500061035156,193.8500061035156,193.8500061035156,163.02032470703125,691400,-0.0057954131130583,49.85196377947568,0.100502783449956,103.81225418336155
2015-06-22,194.3699951171875,194.9199981689453,194.0500030517578,194.2700042724609,164.1372528076172,1027000,0.0021666141641545,52.08481443002303,0.1006919262853999,103.81225418336155
2015-06-23,194.47999572753903,194.759994506836,194.0,194.4100036621093,164.25558471679688,1727200,0.0007206433652624,50.69901205741504,0.0927138552467727,103.81225418336155
2015-06-24,194.17999267578125,194.5200042724609,192.9900054931641,193.0200042724609,163.08119201660156,2160600,-0.0071498346971089,51.42472649853806,0.0900945598598527,103.81225418336155
2015-06-25,193.509994506836,193.69000244140625,192.3600006103516,192.4199981689453,162.57418823242188,2287600,-0.0031085177195866,50.62535913448738,0.0905699804961833,103.81225418336155
2015-06-26,192.82000732421875,193.07000732421875,191.8000030517578,192.4199981689453,162.57418823242188,1631900,0.0,55.55255235930783,0.0878214260756411,103.81225418336155
2015-06-29,190.77999877929688,191.42999267578125,188.259994506836,188.3500061035156,159.1355438232422,2746800,-0.0211516064034894,41.81444557750002,0.1142170919924556,103.81225418336155
2015-06-30,190.17999267578125,190.17999267578125,188.2400054931641,188.83999633789065,159.54949951171875,2679400,0.002601487754164,34.63370444252345,0.1151124764268156,103.81225418336155
2015-07-01,190.6499938964844,190.75,189.4499969482422,190.2700042724609,160.7577362060547,2782300,0.0075725903532195,38.30083833413907,0.1185651411009046,103.81225418336155
2015-07-02,190.8500061035156,191.0,189.67999267578125,190.1300048828125,160.63941955566406,3087100,-0.0007357932753707,41.7529634750568,0.115542509325774,103.81225418336155
2015-07-06,188.72000122070312,190.3999938964844,188.47999572753903,189.5800018310547,160.17471313476562,1741100,-0.0028927735635246,42.7656137706252,0.1157212286480479,103.81225418336155
2015-07-07,189.8600006103516,190.8999938964844,187.19000244140625,190.75,161.16322326660156,3507500,0.0061715273638829,43.02640197814858,0.1162432158817379,103.81225418336155
2015-07-08,189.3600006103516,189.58999633789065,187.3099975585937,187.509994506836,158.42579650878906,1874000,-0.0169856120218299,33.49881098826003,0.1308518065944155,103.81225418336155
2015-07-09,189.8999938964844,190.1300048828125,187.8300018310547,187.8500061035156,158.71302795410156,2224900,0.0018132985261609,26.686072955547417,0.122411971947697,103.81225418336155
2015-07-10,190.17999267578125,190.7100067138672,189.3500061035156,190.2400054931641,160.7323760986328,1648600,0.0127229135586581,39.36101003402768,0.1315365773165212,103.81225418336155
2015-07-13,191.58999633789065,192.47999572753903,191.5800018310547,192.3699951171875,162.5319061279297,1026100,0.0111963286507579,45.13548654525902,0.1359466924748644,103.81225418336155
2015-07-14,192.3699951171875,193.52999877929688,192.2700042724609,193.22000122070312,163.25013732910156,1128900,0.0044186002239996,47.19481239947185,0.1356579858569589,103.81225418336155
2015-07-15,193.2899932861328,193.72999572753903,192.6199951171875,193.13999938964844,163.18251037597656,1174800,-0.0004140452880098,50.65827581425208,0.1341681742670541,103.81225418336155
2015-07-16,194.3099975585937,194.6699981689453,194.0500030517578,194.6199951171875,164.43296813964844,949500,0.0076628131522007,56.21746152534219,0.1367325308357259,103.81225418336155
2015-07-17,194.67999267578125,194.9199981689453,194.2400054931641,194.8500061035156,164.6273193359375,872100,0.0011818466349751,56.748056167910654,0.1321611186794148,103.81225418336155
2015-07-20,195.08999633789065,195.4600067138672,194.6000061035156,194.94000244140625,164.70330810546875,1103500,0.000461874955461,72.63072738123874,0.1303763758248677,103.81225418336155
2015-07-21,194.82000732421875,195.0500030517578,193.8600006103516,194.1699981689453,164.05274963378906,772400,-0.0039499551801451,68.05041182435492,0.1310289466766065,103.81225418336155
2015-07-22,193.3800048828125,194.1600036621093,193.3800048828125,193.7899932861328,163.7317352294922,1193800,-0.0019570731132306,62.88092806117125,0.1311801201925178,103.81225418336155
2015-07-23,194.0,194.02999877929688,192.33999633789065,192.67999267578125,162.7938690185547,899300,-0.0057278530822416,58.83348791616661,0.1302643631875413,103.81225418336155
2015-07-24,192.8600006103516,192.88999938964844,190.3600006103516,190.6699981689453,161.09564208984375,1589100,-0.01043177591468,53.62115927781981,0.1350463751156291,103.81225418336155
2015-07-27,189.77999877929688,190.32000732421875,189.1499938964844,189.58999633789065,160.18316650390625,1745600,-0.0056642462968806,46.64676471405725,0.1363024123676458,103.81225418336155
2015-07-28,190.58999633789065,192.1000061035156,189.6300048828125,191.88999938964844,162.12646484375,931300,0.012131457862675,64.70148271118566,0.1203521600375725,103.81225418336155
2015-07-29,192.07000732421875,193.5,191.9100036621093,193.25,163.27548217773438,2471200,0.0070873970226554,66.89148201372728,0.1222033976560932,103.81225418336155
2015-07-30,192.7700042724609,193.47999572753903,192.0200042724609,193.27999877929688,163.3008270263672,924400,0.0001552330105918,61.1474952212587,0.1198737546685615,103.81225418336155
2015-07-31,193.9199981689453,193.9199981689453,192.7100067138672,192.9499969482422,163.0220489501953,1437200,-0.0017073770340381,52.57888568008361,0.1200895793504533,103.81225418336155
2015-08-03,193.0,193.009994506836,191.3300018310547,192.3500061035156,162.51507568359375,3081700,-0.0031095664898481,46.5273401337525,0.1201795581480432,103.81225418336155
2015-08-04,192.3500061035156,192.759994506836,191.4600067138672,191.97000122070312,162.19400024414062,1601700,-0.0019755906979695,45.377816607748365,0.1187787777003788,103.81225418336155
2015-08-05,193.0399932861328,193.75,192.3099975585937,192.63999938964844,162.7600860595703,1369900,0.0034901191055107,41.51679028641672,0.0998886138229386,103.81225418336155
2015-08-06,192.7700042724609,192.92999267578125,190.38999938964844,191.1699981689453,161.51808166503906,1321200,-0.0076308203143719,35.62303116979663,0.104834617572118,103.81225418336155
2015-08-07,190.8800048828125,190.9900054931641,189.69000244140625,190.6699981689453,161.09564208984375,1854100,-0.0026154731641422,33.805819356165,0.0956192226025264,103.81225418336155
2015-08-10,191.8999938964844,193.1499938964844,191.8999938964844,193.08999633789065,163.14028930664062,1346700,0.0126920763213154,46.55422600751745,0.0980321201918416,103.81225418336155
2015-08-11,191.63999938964844,192.0399932861328,190.5,191.32000732421875,161.6448516845703,4996300,-0.0091666531008398,42.53874657228903,0.1020649673751537,103.81225418336155
2015-08-12,189.8800048828125,191.759994506836,188.3000030517578,191.4900054931641,161.7884521484375,3758700,0.0008885540583176,46.2813093266219,0.1021798491882028,103.81225418336155
2015-08-13,191.4199981689453,192.1199951171875,190.7700042724609,191.27999877929688,161.6110382080078,1155900,-0.0010966980408525,52.50565406523221,0.0976314621255394,103.81225418336155
2015-08-14,191.1199951171875,192.0800018310547,190.97999572753903,192.0200042724609,162.2362823486328,742500,0.0038687029375084,59.62155075626776,0.0988305679565255,103.81225418336155
2015-08-17,191.4199981689453,193.08999633789065,190.8600006103516,193.08999633789065,163.14028930664062,1926300,0.0055722947694107,55.28378834217925,0.1012709170414773,103.81225418336155
2015-08-18,192.83999633789065,193.1600036621093,192.27999877929688,192.5,162.64186096191406,1023800,-0.0030555510336133,46.763903167634574,0.1009109285084328,103.81225418336155
2015-08-19,191.77999877929688,192.5500030517578,190.1199951171875,190.97999572753903,161.3575897216797,1771900,-0.0078961260907062,40.93491899890704,0.1042629301500848,103.81225418336155
2015-08-20,189.3600006103516,189.92999267578125,186.9499969482422,186.97000122070312,157.9695587158203,4195700,-0.0209969347394728,31.540891623533422,0.1258608015837148,103.81225418336155
2015-08-21,185.0800018310547,186.02999877929688,181.0399932861328,181.0399932861328,152.95932006835938,6145900,-0.0317163603564959,23.532120719435,0.1631173675628233,103.81225418336155
2015-08-24,172.0,179.5399932861328,168.0800018310547,173.66000366210938,146.72402954101562,12325000,-0.0407644161384793,17.505190242085575,0.2122314861277013,103.81225418336155
2015-08-25,179.16000366210938,179.8000030517578,171.3699951171875,171.5500030517578,144.94125366210938,8132200,-0.0121501817681461,14.378556554391295,0.2046767326732032,102.5509164252727
2015-08-26,176.22999572753906,178.50999450683594,172.67999267578125,178.36000061035156,150.6950225830078,7086100,0.0396968664380561,32.635815297501935,0.2572641502210982,106.62186645770701
2015-08-27,180.8000030517578,182.8000030517578,178.94000244140625,182.72000122070312,154.3787078857422,7168800,0.024444946150659,40.729368923213286,0.2760725300251924,114.92676671469036
2015-08-28,181.97000122070312,183.19000244140625,181.42999267578125,182.72000122070312,154.3787078857422,2945000,0.0,36.99258804393915,0.2762172715162014,109.22823224174843
2015-08-31,181.67999267578125,182.5399932861328,180.6000061035156,181.1100006103516,153.0185089111328,1923000,-0.0088112992534784,37.0580017001979,0.2771034060637459,109.22823224174843
2015-09-01,177.11000061035156,178.5,174.8300018310547,175.5800018310547,148.34622192382812,8531800,-0.030533922812989,31.90868952858223,0.2939247332182954,109.22823224174843
2015-09-02,178.47999572753906,179.1300048828125,176.39999389648438,179.1199951171875,151.33717346191406,2424000,0.0201617111813168,37.547474336687216,0.3055062078451576,109.22823224174843
2015-09-03,179.9600067138672,181.5399932861328,178.7100067138672,179.27000427246094,151.46388244628906,2420200,0.0008374785582998,36.779922094947565,0.3054499852899146,109.22823224174843
2015-09-04,176.8800048828125,177.69000244140625,175.63999938964844,176.49000549316406,149.11509704589844,2317700,-0.015507328125411,33.18391320568283,0.308628181789601,109.22823224174843
2015-09-08,179.6699981689453,181.1499938964844,178.9199981689453,181.009994506836,152.9340057373047,2248500,0.0256104531304293,39.67765528393637,0.3208789197681541,109.22823224174843
2015-09-09,182.8000030517578,182.8500061035156,178.1699981689453,178.57000732421875,150.8724822998047,2125500,-0.0134798478352808,38.8995033835841,0.3223347922410768,109.22823224174843
2015-09-10,178.25,180.77999877929688,178.07000732421875,179.57000732421875,151.71734619140625,1774400,0.0056000445706672,43.20277819776312,0.3235679110362652,109.22823224174843
2015-09-11,179.08999633789062,180.4199981689453,178.3300018310547,180.32000732421875,152.35104370117188,2185000,0.0041766440352473,49.85133875444893,0.324521687731407,109.22823224174843
2015-09-14,180.5800018310547,180.5800018310547,179.17999267578125,179.63999938964844,151.77650451660156,905300,-0.0037711174963943,58.856851401645685,0.3235877095141561,109.22823224174843
2015-09-15,180.22000122070312,182.4199981689453,179.77000427246094,181.97999572753903,153.75357055664062,1641500,0.0130260317626424,64.9400345545365,0.3273064111095903,109.22823224174843
2015-09-16,182.33999633789065,183.72000122070312,181.9100036621093,183.57000732421875,155.0968780517578,2098900,0.0087372878009088,58.72679194782788,0.3298305861954784,109.22823224174843
2015-09-17,183.3999938964844,185.9900054931641,182.7400054931641,183.08999633789065,154.6913604736328,3106200,-0.002614866084743,51.12229789701041,0.3291458897270129,109.22823224174843
2015-09-18,180.4100036621093,182.0399932861328,179.69000244140625,180.1300048828125,152.19046020507812,3205200,-0.0161668661001854,46.23284991344976,0.3258597030856551,109.22823224174843
2015-09-21,180.1499938964844,181.1999969482422,178.94000244140625,180.10000610351562,152.97447204589844,1467600,-0.0001665396018636,48.72472302835983,0.3058975762644653,109.22823224174843
2015-09-22,177.8000030517578,178.25,176.5399932861328,177.75,150.9784393310547,2469500,-0.0130483399437805,54.686605593792216,0.2708205279672345,109.22823224174843
2015-09-23,177.99000549316406,178.4499969482422,176.85000610351562,177.42999267578125,150.70663452148438,1670300,-0.0018003224991209,46.56051472053217,0.2664586992908847,109.22823224174843
2015-09-24,176.0500030517578,177.30999755859375,174.69000244140625,176.8800048828125,150.23948669433594,2562400,-0.0030997453399761,45.069410158460165,0.2260045555669606,109.22823224174843
2015-09-25,178.47999572753906,178.7100067138672,175.8300018310547,176.75999450683594,150.1374969482422,3436300,-0.0006784846939373,51.03786500644091,0.2062199600301217,109.22823224174843
2015-09-28,175.86000061035156,175.8699951171875,172.02000427246094,172.30999755859375,146.35775756835938,3732900,-0.0251753625624269,28.276478330444064,0.2223955223771173,109.22823224174843
2015-09-29,172.6699981689453,173.9199981689453,171.36000061035156,172.39999389648438,146.4342041015625,3219500,0.0005222931876602,32.52284247309808,0.2215351816827516,109.28528140334846
2015-09-30,174.55999755859375,175.83999633789062,173.6699981689453,175.7100067138672,149.2456817626953,4123600,0.0191996109893732,40.702833171988175,0.2075713737488679,113.58132826291516
2015-10-01,175.97000122070312,176.42999267578125,174.0,176.1999969482422,149.6619110107422,3948400,0.0027886302182715,39.95997549147263,0.1940409730556764,111.38351629315696
2015-10-02,174.0,178.75,173.35000610351562,178.75,151.82777404785156,2307200,0.0144722082629029,48.35202591461251,0.2014166278450011,111.38351629315696
2015-10-05,180.13999938964844,182.17999267578125,180.0,181.9600067138672,154.55435180664062,2049100,0.0179580795181382,50.366840604579295,0.2024223457073874,111.38351629315696
2015-10-06,181.8800048828125,182.4100036621093,180.58999633789065,181.3500061035156,154.0362091064453,1325400,-0.0033523883702136,45.38923150334392,0.1819368759218119,111.38351629315696
2015-10-07,182.3999938964844,183.19000244140625,181.0500030517578,182.8699951171875,155.32725524902344,1693800,0.0083815217122422,49.9346641789384,0.176678127870705,111.38351629315696
2015-10-08,182.44000244140625,184.77999877929688,182.0800018310547,184.47999572753903,156.69479370117188,3109600,0.0088040720366391,60.38331165077901,0.1780850199081148,111.38351629315696
2015-10-09,184.6600036621093,185.0800018310547,183.9100036621093,184.5800018310547,156.7797088623047,1651000,0.0005420972779255,60.6464687273198,0.1778031137272712,111.38351629315696
2015-10-12,184.67999267578125,184.92999267578125,184.17999267578125,184.8000030517578,156.96653747558594,885100,0.0011919017148156,68.41035462013092,0.1768224603722927,111.38351629315696
