Date,Close,High,Low,Open,Volume,Return,RSI,Volatility Ratio,Balance
2014-10-31,154.72952270507812,154.82993447672118,154.0350792331453,154.80483472553868,1946100,0.0113202075068854,84.07357143258847,0.1832474902293849,103.8122474458697
2014-11-03,154.82162475585938,155.30690809515568,154.45349066076562,154.95549866330356,2270000,0.0005952454914295,83.92060444777249,0.1830215817630021,103.8122474458697
2014-11-04,154.26937866210938,154.6626251875902,153.49124794067794,154.4199771951453,1639400,-0.0035669829367883,87.04946686748495,0.1732112087569415,103.8122474458697
2014-11-05,155.28175354003906,155.44072715316815,154.57057259566415,155.40726507157393,1826500,0.0065623838425321,88.33452691140798,0.1643991320608688,103.8122474458697
2014-11-06,155.90924072265625,155.94271556425642,154.7044017632773,155.2649968413336,1758600,0.0040409588912544,87.37758953163193,0.1431463774427505,103.8122474458697
2014-11-07,156.0431671142578,156.19376565144964,155.45748485809682,155.90929323658796,1396400,0.0008590022694023,86.1515520431636,0.1336897058932728,103.8122474458697
2014-11-10,156.51165771484375,156.5451325559119,155.85067642322625,156.02637465464494,1876400,0.0030023140983987,83.15944733470351,0.1116157695611331,103.8122474458697
2014-11-11,156.66224670410156,156.74590826106126,156.27736268797693,156.5785723802325,1031600,0.0009621582919541,91.45023515607944,0.1118506899527469,103.8122474458697
2014-11-12,156.5368194580078,156.6957930987645,156.00971178808155,156.03481154536777,2742900,-0.0008006220307222,88.56791013915542,0.1049236484659013,103.8122474458697
2014-11-13,156.67892456054688,157.164207406849,155.94264435142085,156.66219991429566,1163600,0.0009078062466778,87.14370456864147,0.1040407560114941,103.8122474458697
2014-11-14,156.73756408691406,156.9048999871217,156.33595537303358,156.62042768007765,1464500,0.0003742655659122,89.37731215119972,0.1009205010756073,103.8122474458697
2014-11-17,156.82122802734375,156.95510185630062,156.2606457313618,156.4028818870368,584600,0.000533783594999,86.53410392860299,0.0992411427939227,103.8122474458697
2014-11-18,157.72486877441406,157.98425412460733,156.86307668361584,156.86307668361584,1252600,0.0057622348609127,90.4254428105827,0.0803906991166047,103.8122474458697
2014-11-19,157.44041442871094,157.6997870416238,156.7710579253437,157.507351355739,1880800,-0.0018034844340873,84.98205979031334,0.0740982592521757,103.8122474458697
2014-11-20,157.72486877441406,157.83364286427215,156.70410309595,156.70410309595,866800,0.0018067428667238,80.45762160198271,0.0673212669473485,103.8122474458697
2014-11-21,158.61180114746094,159.37318160901825,158.09304312317303,159.33134443121716,1586200,0.0056232880707949,83.14187651989371,0.0658534013828421,103.8122474458697
2014-11-24,159.02171325683594,159.14722474364126,158.77907814273414,158.98825118716687,1365900,0.0025843733342003,92.68990292937777,0.0642613296754669,103.8122474458697
2014-11-25,158.9715576171875,159.44010332324788,158.6870852623527,159.2560299720223,1736700,-0.0003154012029,90.06173624442833,0.0561305302527446,103.8122474458697
2014-11-26,159.33969116210938,159.4066280812925,158.87114549473932,159.05521883076497,824400,0.0023157195566287,89.4416587878912,0.0547293865163051,103.8122474458697
2014-11-28,158.99664306640625,159.4986635731218,158.77073256169308,159.22255357111945,430200,-0.0021529356132247,82.4756588705362,0.0548416152306599,103.8122474458697
2014-12-01,157.90899658203125,158.46121678222994,157.5994243941546,158.37754241241203,2083600,-0.0068406883529027,63.6612009942267,0.0513801861410088,103.8122474458697
2014-12-02,158.9045867919922,159.08029777773535,157.89219634314648,157.89219634314648,1446800,0.0063048352627821,68.75340953798178,0.0546439874481693,103.8122474458697
2014-12-03,159.515380859375,159.7078292793099,158.94643622716208,159.05521031087213,2240100,0.0038437787084293,73.00780087386477,0.0521500426885447,103.8122474458697
2014-12-04,159.35643005371094,159.79987597634212,158.61177437543287,159.26439338484906,1573000,-0.0009964606849053,70.65060690323736,0.0496012914900044,103.8122474458697
2014-12-05,159.6409149169922,159.96722444731046,159.26440588461156,159.51540339492328,2215900,0.0017852110717173,71.62111136391614,0.0485842255304098,103.8122474458697
2014-12-08,158.55319213867188,159.66599443874574,158.0093472460162,159.26438570621676,1527800,-0.0068135589105455,61.34213125208358,0.0562946171063867,103.8122474458697
2014-12-09,158.42767333984375,158.52807231853595,156.4447041423039,156.8212130793095,1763100,-0.0007916510360658,55.17276283591826,0.0559395140788982,103.8122474458697
2014-12-10,155.94273376464844,158.0177273441381,155.70846091375023,158.0177273441381,1749800,-0.0156850095870868,41.93586909921965,0.0804208271516912,103.8122474458697
2014-12-11,156.67063903808594,158.1934252091906,156.302492369603,156.44472853389652,1972600,0.0046677729437272,44.67172800329904,0.082217774093995,103.8122474458697
2014-12-12,154.12710571289062,156.37779744379944,154.0936308689199,155.6247794243177,2614400,-0.0162349074517847,30.14299238507645,0.1003742989624679,103.8122474458697
2014-12-15,153.05612182617188,155.3905005767602,152.503914591126,155.00561648745014,2801400,-0.0069487056268595,24.9909620037746,0.1025781255752641,103.8122474458697
2014-12-16,151.8763885498047,155.23988237437487,151.80945163435752,152.36167161161336,3837500,-0.0077078476985522,22.76751285838064,0.1049101054296433,103.8122474458697
2014-12-17,154.93869018554688,155.24827505041532,152.14414067542057,152.2529147712051,5588600,0.0201631186057467,36.4236161457775,0.128155667224524,103.8122474458697
2014-12-18,157.7583465576172,157.78344630698882,155.62477849264206,156.24393543327108,3820200,0.0181985298100404,46.98433161620899,0.144790142580737,103.8122474458697
2014-12-19,158.4862518310547,159.08030897361328,157.7917956992399,158.37747774808636,1800800,0.0046140523739048,51.91675348431531,0.1455595446055324,103.8122474458697
2014-12-22,159.18910217285156,159.18910217285156,158.41934664492416,158.6117951020913,3005800,0.0044347716832,51.12020453236194,0.1450411772232709,103.8122474458697
2014-12-23,159.43174743652344,159.78315673026614,159.22257432594466,159.75805697834977,1926800,0.0015242580073628,50.09477315531443,0.1448607960930567,103.8122474458697
2014-12-24,159.4149627685547,159.85004628435252,159.3898630240769,159.64923556162051,952700,-0.0001052780781659,50.50182785035312,0.1448534114821799,103.8122474458697
2014-12-26,159.9337158203125,160.2433006291619,159.79985476539125,159.8584165831236,650300,0.0032541051526697,51.15600491226988,0.1450751502574001,103.8122474458697
2014-12-29,160.1596221923828,160.33533317489545,159.7245386660406,159.78311324918147,878600,0.0014124999904592,55.10471582721386,0.1448516868512645,103.8122474458697
2014-12-30,159.28948974609375,159.88353415045805,159.22255282771675,159.76639773502623,3224500,-0.0054329077103083,52.7877525422204,0.14400154355982,103.8122474458697
2014-12-31,157.63284301757812,159.7329491119273,157.61611836175916,159.5990752638985,1366000,-0.0104002262243184,55.44212495183667,0.1472037833120162,103.8122474458697
2015-01-02,157.63284301757812,158.73728311344647,156.6790141924704,158.37749874273317,1865000,0.0,53.37119454220017,0.1463775851876303,103.8122474458697
2015-01-05,154.86338806152344,156.8045204925824,154.50361646969975,156.67900897664137,2734700,-0.0175690224387176,52.6715130777275,0.158372615009253,103.8122474458697
2015-01-06,153.3406219482422,155.52438965461278,152.57922878913266,155.09766835359534,2245300,-0.0098329639583778,51.2198278639498,0.1606444645620054,103.8122474458697
2015-01-07,155.2566375732422,155.54948501599335,154.14383516446546,154.56218135873132,2305600,0.0124951601255844,60.396903856777854,0.167390787463907,103.8122474458697
2015-01-08,157.9842529296875,158.17668859213236,156.52004134244703,156.57024083987508,1740600,0.0175684299175844,59.43513313025342,0.1799087429915513,103.8122474458697
2015-01-09,156.65391540527344,158.4193368904082,156.1686322783691,158.38587481165163,2525200,-0.0084206969982391,46.67343538083941,0.1732769284661855,103.8122474458697
2015-01-12,155.4909210205078,156.96350789553415,154.9470760376533,156.84637146383102,1847500,-0.0074239726581801,40.74043848301807,0.1745309523717212,103.8122474458697
2015-01-13,155.0808868408203,157.6411626406087,153.86767307447798,156.64549699248914,2158500,-0.0026370297184966,36.9654650698527,0.164470358273393,103.8122474458697
2015-01-14,154.16896057128906,154.28609701450063,152.3700767433439,153.19840694192808,5216300,-0.0058803266353981,33.90540564101124,0.1638834048581627,103.8122474458697
2015-01-15,152.72979736328125,154.99723897325916,152.61266095921405,154.6876669268481,1940700,-0.0093349738019562,31.102879322865576,0.1650503775211426,103.8122474458697
2015-01-16,154.62074279785156,154.8550156253539,152.35330100041853,152.53737433158628,1472800,0.0123809856833145,36.30877364846058,0.1546312082122301,103.8122474458697
2015-01-20,155.00564575195312,155.54112843366966,153.60000850004002,155.3068555583508,1637600,0.0024893358234914,36.87156373714858,0.1393295051924505,103.8122474458697
2015-01-21,155.81716918945312,156.2438903394387,154.2023595336736,154.59560584955008,1586500,0.0052354443837396,41.23444255727552,0.1396693569449546,103.8122474458697
2015-01-22,158.20175170898438,158.26031352011975,155.29006663015528,156.53672975065822,6074900,0.0153037212262014,51.727905366363714,0.1500292193308837,103.8122474458697
2015-01-23,157.33164978027344,158.15161761045292,157.12247665833434,157.90060731074317,3109800,-0.0054999512920154,49.57377028572157,0.1509846820318517,103.8122474458697
2015-01-26,157.64117431640625,157.72483587299672,156.40286071653836,157.12241649114458,2018000,0.0019673380185429,57.90351503154541,0.1512573730996821,103.8122474458697
2015-01-27,155.57455444335938,156.61204463209808,154.80479912797222,155.74189033506786,1979100,-0.0131096452561239,56.31907996014456,0.1568952677151564,103.8122474458697
2015-01-28,153.52471923828125,156.72925320847986,153.40758279299345,156.68741602796672,2530800,-0.013175902784439,45.62507656056022,0.1619712147440152,103.8122474458697
2015-01-29,155.01397705078125,155.23151244014048,152.4537008032257,153.73383892700346,4338200,0.0097004431591798,41.82424090370424,0.1666369150891757,103.8122474458697
2015-01-30,153.1063690185547,155.10606363312917,152.8051592003089,153.91796178530265,2302500,-0.0123060389038444,40.42872093066744,0.1681467131519965,103.8122474458697
2015-02-02,154.86338806152344,155.0056242327267,151.83456576044986,153.53305025417026,3397800,0.0114758063575775,48.59299594887676,0.174240048081112,103.8122474458697
2015-02-03,157.12246704101562,157.1810416396921,155.4490821679291,155.733567299208,1435000,0.014587560092607,55.222370693011655,0.1706140176495005,103.8122474458697
2015-02-04,156.5869598388672,157.59100081881232,156.16861368619385,156.48656084763724,1861200,-0.0034082153382217,56.272691647837696,0.1667952996377454,103.8122474458697
2015-02-05,158.17669677734375,158.29383319970802,157.17266847609122,157.20613055380423,1033800,0.0101524222713849,63.68320754013379,0.1648687542857235,103.8122474458697
2015-02-06,157.73321533203125,159.01335336217787,157.24793232949906,158.54480777819083,1454700,-0.0028037091072699,58.5008117228281,0.1531287279556954,103.8122474458697
2015-02-09,157.013671875,157.7917895452106,156.6455252395371,157.1391706066757,2289300,-0.0045617751183008,55.49830504350541,0.1509227961376242,103.8122474458697
2015-02-10,158.6870574951172,158.91295521371015,157.17264654341074,157.98423905900657,1798000,0.0106575790511376,57.37301548213691,0.1525148361797893,103.8122474458697
2015-02-11,158.79588317871094,159.16402996597887,157.950828247512,158.56161027170697,1744400,0.0006857880239987,51.91148042485323,0.1519009005689418,103.8122474458697
2015-02-12,160.26844787597656,160.35210946423456,159.36481846115697,159.5572541577559,2008500,0.0092733178454531,58.11728690848634,0.1520197511201351,103.8122474458697
2015-02-13,160.9712677001953,161.01310487809369,160.1931498123252,160.41068526371686,1073100,0.0043852663049599,58.95920971816602,0.1461569118446639,103.8122474458697
2015-02-17,161.2305908203125,161.38120206111552,160.46919782387175,160.7034833947776,1700400,0.0016109901091179,66.67214865461764,0.1415961244013215,103.8122474458697
2015-02-18,161.26405334472656,161.29751541406628,160.64489654321224,160.87916932931836,1863000,0.0002075445127616,75.91255261990695,0.141751530656811,103.8122474458697
2015-02-19,161.1553192138672,161.45652898020617,160.55289968118925,160.7202356031748,1017600,-0.0006742614277897,72.6305740568164,0.1415249529474656,103.8122474458697
2015-02-20,162.13424682617188,162.16772167052312,160.18475206736596,160.7537095191252,1374000,0.0060744356257056,85.78928770422547,0.1333336423415873,103.8122474458697
2015-02-23,162.0924072265625,162.0924072265625,161.5067251283117,161.89160923111206,1497700,-0.0002580552870747,83.11816996499255,0.1310871705255643,103.8122474458697
2015-02-24,162.5693359375,162.72830953626877,161.8414048677122,162.05895306262218,1244200,0.0029423260416565,79.71075989025807,0.13117655540892,103.8122474458697
2015-02-25,162.39356994628906,162.86211548916663,162.07563562328414,162.4354071055264,1983600,-0.0010811755500957,83.06085280890008,0.119772984571035,103.8122474458697
2015-02-26,162.20956420898438,162.4438370779827,161.65735688458196,162.3099759863507,994200,-0.0011330851176284,77.3199173686192,0.1061570478846982,103.8122474458697
2015-02-27,161.64892578125,162.3601192373121,161.64056345558097,162.1258464494842,966600,-0.00345625999594,76.24644536605766,0.1050422124184673,103.8122474458697
2015-03-02,162.7115936279297,162.7115936279297,161.73266492213511,161.7410272511555,1016600,0.0065739245809635,86.52867323169525,0.0911105091487847,103.8122474458697
2015-03-03,162.01710510253906,162.33505227890845,161.22224992852756,162.28485278093686,1388100,-0.0042682178319677,74.49584769490227,0.0889420749132298,103.8122474458697
2015-03-04,161.33937072753906,161.52344404689023,160.41900413078326,161.48160688032664,1497500,-0.0041831038430854,67.36010845209692,0.0788649545087161,103.8122474458697
2015-03-05,161.51502990722656,161.75767775448887,161.04648439557096,161.60706654465233,1135800,0.0010887558250376,60.31842393361785,0.0768665435375452,103.8122474458697
2015-03-06,159.23092651367188,161.10512206118855,158.92135441514267,160.6449386938393,1815600,-0.0141417389754171,38.784805810379495,0.0883677783436107,103.8122474458697
2015-03-09,159.9086456298828,160.2014930734015,159.3229635097581,159.40663785559565,1132000,0.0042562028058836,42.00153494078857,0.0885824326953382,103.8122474458697
2015-03-10,157.28143310546875,158.66198321971973,157.2730707775931,158.6117837186402,2390500,-0.0164294589205319,31.45331996820299,0.106197312967714,103.8122474458697
