Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
4/5/2013,2.757999897003174,2.799999952316284,2.700000047683716,2.799999952316284,23286000,-0.0152346386677822,73.13344378790984,0.5951643852159695,0.7091756514195194,0.3573329448699951,3.4176251027567086,0.0999999046325683,0.1031904220581055,594679500,0,0
4/8/2013,2.7886669635772705,2.836667060852051,2.767333030700684,2.7980000972747803,25185000,0.0111193138938907,74.66561244303902,0.6343748819284392,0.7095125065797642,0.3473339080810547,3.489931629591801,0.0693340301513667,0.1027142831257411,619864500,0,0
4/9/2013,2.700000047683716,2.7886669635772705,2.688667058944702,2.7866671085357666,25441500,-0.0317954481663216,69.29238610241549,0.639427263782125,0.7198857339102852,0.1979999542236328,3.2598391606817305,0.0999999046325683,0.1067142827170236,594423000,0,0
4/10/2013,2.790667057037353,2.8006670475006104,2.7073330879211426,2.7133328914642334,31816500,0.0335803732416299,69.92985762861689,0.7870997428409213,0.7280819425099972,0.2666671276092525,3.294053501686943,0.0933339595794677,0.1090476512908935,626239500,0,0
4/11/2013,2.9059998989105225,2.970000028610229,2.7833330631256104,2.803999900817871,51711000,0.0413280550907457,72.50782759781893,1.2198436007218427,0.7389694666910441,0.3619999885559082,3.596896259014557,0.1866669654846187,0.1160953044891356,677950500,0,0
4/12/2013,2.916666984558105,3.0093328952789307,2.869999885559082,2.8833329677581787,47241000,0.0036707109492957,71.69597118721498,1.092585654219225,0.7029973538221084,0.390666961669921,3.814725287175288,0.1393330097198486,0.1231905221939086,725191500,0,0
4/15/2013,2.886667013168335,2.9200000762939453,2.8340001106262207,2.900000095367432,25221000,-0.0102857033554401,68.38197491963027,0.5999407694970046,0.680498372952108,-0.0420000553131103,3.8573506062113374,0.0859999656677246,0.1210000174386159,699970500,0,0
4/16/2013,3.0393331050872803,3.075999975204468,2.927333116531372,2.946000099182129,47706000,0.0528866305751638,71.29341235381173,1.0982707863907522,0.6935936920774175,0.0833330154418945,4.244423371394454,0.1486668586730961,0.1289524350847516,747676500,0,0
4/17/2013,3.0299999713897705,3.063333034515381,2.969332933425904,3.0333330631256104,31777500,-0.0030707834168909,70.35165378291666,0.7189093346228568,0.6939332722024724,0.2899999618530273,4.464682632913849,0.0940001010894766,0.1305714505059377,715899000,0,0
4/18/2013,3.131333112716675,3.173332929611206,3.026000022888184,3.0653328895568848,50518500,0.0334432812817571,73.32806434313599,1.1063806022857556,0.6964084072201663,0.3306660652160644,4.834585157140713,0.147332906723022,0.1387619291033062,766417500,0,0
4/19/2013,3.188667058944702,3.3253331184387207,3.138000011444092,3.1640000343322754,45175500,0.0183097563127947,62.852982830880194,0.9599533362657536,0.6949000121023672,0.4306671619415283,5.198110037549903,0.1873331069946289,0.1284285783767698,811593000,0,0
4/22/2013,3.345999956130981,3.346667051315308,3.183332920074463,3.240000009536743,59091000,0.0493412746699082,66.57516978705141,1.1893246384687377,0.7054390106659876,0.5573329925537105,5.785791391085631,0.1633341312408451,0.1306191512516565,870684000,0,0
4/23/2013,3.4006669521331787,3.5280001163482666,3.377332925796509,3.400000095367432,56007000,0.0163380145603495,82.37121210278946,1.104658215115161,0.7047942513810714,0.7006669044494629,6.2821534469177465,0.1506671905517578,0.1258573021207535,926691000,0,0
4/24/2013,3.361999988555908,3.4033329486846924,3.2653329372406006,3.3933329582214355,39450000,-0.0113704059002354,78.3717545260529,0.7687495980871873,0.7112677361310864,0.5713329315185551,6.49231373639625,0.1380000114440918,0.1288572890417915,887241000,0,0
4/25/2013,3.4666669368743896,3.493333101272583,3.3666670322418213,3.3666670322418213,41938500,0.0311323464231894,83.74262956664187,0.7997151127535668,0.7128248377738826,0.5606670379638672,6.803901195906366,0.1266660690307617,0.1307620150702339,929179500,0,0
4/26/2013,3.413332939147949,3.582667112350464,3.374666929244995,3.5420000553131104,54331500,-0.0153848058373116,79.56821073846123,1.0007763953703628,0.7170683889052911,0.4966659545898442,6.84167532547798,0.2080001831054687,0.1406667402812412,874848000,0,0
4/29/2013,3.662667036056519,3.6659998893737793,3.413332939147949,3.450666904449463,54595500,0.0730471071394545,89.79837352191768,1.1754808080481858,0.5289998188163018,0.776000022888184,7.316304158731842,0.2526669502258301,0.1515715292521884,929443500,0,0
4/30/2013,3.5993330478668213,3.878667116165161,3.5840001106262207,3.733333110809326,82839000,-0.0172917678746706,84.76960244252611,1.81672840196588,0.5389766705204445,0.559999942779541,7.4522793571393295,0.2946670055389404,0.1659524611064365,846604500,0,0
5/1/2013,3.552000045776367,3.732666969299317,3.5333330631256104,3.732666969299317,41142000,-0.0131504924554026,79.76791249726476,0.9474855085981166,0.450547632604286,0.5220000743865967,7.368880980991864,0.1993339061737065,0.1668572425842285,805462500,0,0
5/2/2013,3.607332944869995,3.6846671104431152,3.5799999237060547,3.5899999141693115,45756000,0.015577955625148,80.43593290268296,1.03963736750622,0.4494670718095341,0.4759998321533203,7.328608957741979,0.1046671867370605,0.1643811123711722,851218500,0,0
5/3/2013,3.636667013168335,3.76466703414917,3.6333329677581774,3.76466703414917,50680500,0.0081317884283611,83.18766487302685,1.1167724097355238,0.4374147751088484,0.4479999542236328,7.268527576053763,0.1313340663909925,0.1676192624228342,901899000,0,0
5/6/2013,3.9666669368743896,3.977333068847656,3.700000047683716,3.75933289527893,65500500,0.0907424085051307,84.79349968440332,1.3819545540857017,0.514336898899521,0.6206669807434086,7.78109476897335,0.27733302116394,0.1768097026007516,967399500,0,0
5/7/2013,3.700666904449463,4.1579999923706055,3.6746668815612793,4.133333206176758,149865000,-0.0670588271357429,73.00655271588852,2.7950410471822287,0.571867066056356,0.2999999523162842,7.562146702887985,0.4833331108093261,0.2046192032950266,817534500,0,0
5/8/2013,3.7193329334259033,3.880000114440918,3.71399998664856,3.833333015441896,101548500,0.0050439635499206,71.23170120833255,1.7782838650533164,0.5695261663670809,0.3573329448699951,7.339576513485436,0.1660001277923579,0.2059525762285506,919083000,0,0
5/9/2013,4.626667022705078,5.051332950592041,4.245999813079834,4.674666881561279,429075000,0.243950758246163,81.10348301603304,5.647731973112808,0.9913642463381864,1.1600000858306885,8.754823562953765,0.805333137512207,0.2500954355512347,1348158000,0,0
5/10/2013,5.117332935333252,5.400000095367432,4.616666793823242,4.643332958221436,376239000,0.106051702061173,82.6037924760809,4.070842851404482,1.0278157046826415,1.7039999961853027,10.465575398987298,0.7833333015441895,0.2943810905729022,1724397000,0,0
5/13/2013,5.853332996368408,5.866666793823242,5.27666711807251,5.3993330001831055,336253500,0.1438249319197806,85.23849930195742,3.114193629051304,1.0907171296137643,2.190665960311889,12.60718784086449,0.5899996757507324,0.3257619823728289,2060650500,0,0
5/14/2013,5.549333095550537,6.474667072296143,5.409999847412109,6.281332969665527,557458500,-0.0519362047241259,81.31957194538296,4.176904121674969,1.1343659229683432,1.950000047683716,13.4955749139321,1.0646672248840332,0.391952497618539,1503192000,0,0
5/15/2013,5.656000137329102,5.791999816894531,5.207333087921143,5.453332901000977,253180500,0.0192215965309578,81.06394895771649,1.751722928321719,1.127761356977221,2.1040000915527344,14.084807460310357,0.5846667289733887,0.4246668304715838,1756372500,0,0
5/16/2013,6.150000095367432,6.333333015441895,5.910666942596436,6.313333034515381,324210000,0.0873408674052134,84.1424033805283,2.049149632292641,1.1435897949424865,2.5426671504974365,14.910085708371014,0.422666072845459,0.4400001083101545,2080582500,0,0
5/17/2013,6.099999904632568,6.296000003814697,5.833333015441895,6.1666669845581055,285033000,-0.008130112188539,82.04264653012183,1.6745987927540569,1.1530086395469192,2.4633328914642334,15.239296552347511,0.4626669883728018,0.4550001110349382,1795549500,0,0
5/20/2013,5.995999813079834,6.1666669845581055,5.908667087554932,6.074666976928711,125226000,-0.017049195603061,82.06533351828743,0.7216951589179068,1.1662705408593403,2.0293328762054443,15.164070333242316,0.2579998970031738,0.452381031853812,1670323500,0,0
5/21/2013,5.8393330574035645,5.999332904815674,5.685332775115967,5.900000095367432,134973000,-0.026128545790564,80.86890394478849,0.7605622017101704,1.1834265153450385,2.1386661529541016,14.745264895972843,0.314000129699707,0.4605714763913835,1535350500,0,0
5/22/2013,5.815999984741211,6.064000129699707,5.699999809265137,5.757999897003174,128520000,-0.0039958454900547,80.16191755726784,0.70647107884021,1.1803068579966438,2.096667051315308,14.220762748862125,0.3640003204345703,0.4790952716554914,1406830500,0,0
5/23/2013,6.182000160217285,6.200666904449463,5.536666870117188,5.65399980545044,180333000,0.0629298790296264,81.32656658691269,0.9549613954818416,1.1860239792881695,1.555333137512207,14.038927222323055,0.6640000343322745,0.5171428407941544,1587163500,0,0
5/24/2013,6.4720001220703125,6.53000020980835,6.133333206176758,6.173333168029785,241863000,0.0469103776022603,80.40646819392067,1.2202079488856965,1.1737121468329323,1.3546671867370603,14.026898256692506,0.3966670036315918,0.525666696684701,1829026500,0,0
5/28/2013,7.355332851409912,7.383333206176758,6.686666965484619,6.769999980926514,295378500,0.1364852769899256,88.81751961757206,1.4048669054495944,1.22167842087268,1.501999855041504,14.712577183697643,0.6966662406921387,0.5409047773906162,2124405000,0,0
5/29/2013,6.975333213806152,7.659999847412109,6.599999904632568,7.570000171661377,376492500,-0.0516631463565812,84.19847490438633,1.6737731198685497,1.248143736157897,1.4260001182556152,14.651803345701984,1.059999942779541,0.6047619070325577,1747912500,0,0
5/30/2013,6.99666690826416,7.302667140960693,6.74666690826416,6.830667018890381,242005500,0.0030584480775459,79.22092054042399,1.0299001519600162,1.2409220950545694,1.3406667709350586,14.43883895444634,0.5560002326965332,0.5869524138314383,1989918000,0,0
5/31/2013,6.517333030700684,7.0960001945495605,6.51533317565918,7.084000110626221,227580000,-0.0685088891393854,68.72701366717897,0.932434454719128,1.2950398772815843,0.3673329353332519,13.652710798187682,0.5806670188903809,0.5724762507847376,1762338000,0,0
6/3/2013,6.172667026519775,6.507999897003174,5.883333206176758,6.507999897003174,287094000,-0.0528845161904903,55.94505573419814,1.1219366649413256,1.3282413436002802,0.072667121887207,12.55361027764904,0.624666690826416,0.5749524661472865,1475244000,0,0
6/4/2013,6.322667121887207,6.427999973297119,6.159999847412109,6.183332920074463,132841500,0.0243006944523302,62.478232405124,0.5123901434282772,1.3086763936706292,0.326667308807373,11.695916433835622,0.2680001258850097,0.5180476733616419,1608085500,0,0
6/5/2013,6.357999801635742,6.531332969665527,5.940667152404785,6.24399995803833,183372000,0.005588255568006,61.6184519638532,0.7027528241353125,1.2643845667264693,0.5186667442321777,10.927236540963568,0.5906658172607422,0.5184761796678814,1791457500,0,0
6/6/2013,6.489999771118164,6.618000030517578,6.340666770935059,6.349999904632568,142663500,0.020761241522603,56.782236831807474,0.5424682192755911,1.2614611770546311,0.6739997863769531,10.33580290160266,0.2773332595825195,0.5080952644348143,1934121000,0,0
6/7/2013,6.802667140960693,6.860000133514404,6.446667194366455,6.533332824707031,160674000,0.0481767921216211,61.25717562541264,0.6438045025925638,0.9840505312580844,0.6206669807434082,10.073388455599396,0.4133329391479492,0.5045714037758963,2094795000,0,0
6/10/2013,6.670000076293945,6.834667205810547,6.571332931518555,6.595333099365234,138429000,-0.0195022131639991,60.99396582540784,0.5824198640982451,0.9404471790737104,0.1979999542236328,9.61750824661128,0.2633342742919922,0.5049524307250975,1956366000,0,0
6/11/2013,6.297999858856201,6.578667163848877,6.269999980926514,6.545332908630371,110910000,-0.0557721459044477,57.98319619807399,0.4898594651892706,0.83905969962732,-1.057332992553711,8.770420200835588,0.3086671829223633,0.5045715059552873,1845456000,0,0
6/12/2013,6.51533317565918,6.698667049407959,6.383333206176758,6.453332901000977,137890500,0.0345083076649115,60.64799327591848,0.6712172882243266,0.8171353756480022,-0.4600000381469726,8.232594114906155,0.3153338432312011,0.5010953290121896,1983346500,0,0
6/13/2013,6.545332908630371,6.618667125701904,6.341332912445068,6.599999904632568,89424000,0.0046044817912409,56.64044640833074,0.4533636103001511,0.8164242252478945,-0.451333999633789,7.749884643146431,0.2773342132568359,0.4734763417925153,2072770500,0,0
6/14/2013,6.686666965484619,6.834667205810547,6.622000217437744,6.6666669845581055,98470500,0.0215931044038861,54.63509274168489,0.529528939695876,0.7639392139882184,0.1693339347839355,7.433725549339862,0.2126669883728027,0.4603334835597447,2171241000,0,0
6/17/2013,6.813333034515381,6.983333110809326,6.74666690826416,6.906667232513428,105993000,0.0189430802647401,42.23053101690583,0.5988079263112536,0.7636879600888886,0.6406660079956055,7.235173514872209,0.236666202545166,0.4274763379778181,2277234000,0,0
6/18/2013,6.892666816711426,6.932000160217285,6.613333225250244,6.783332824707031,131929500,0.0116439020071601,49.55245713982214,0.7439276177619665,0.758669459734466,0.5699996948242188,7.07951691410347,0.318666934967041,0.3745239802769252,2409163500,0,0
6/19/2013,6.97866678237915,7.111332893371582,6.800666809082031,6.803999900817871,128683500,0.0124770234735873,50.74250486568097,0.7269129986252126,0.7479002443651939,0.6206669807434082,6.965143602243402,0.3106660842895508,0.3570001125335693,2537847000,0,0
6/20/2013,6.710000038146973,7.142000198364258,6.630000114440918,6.976666927337647,151597500,-0.0384982909501496,54.86652984736281,0.8508050089445438,0.7662555315900258,0.2200002670288086,6.514577182680393,0.5120000839233398,0.3520953314644949,2386249500,0,0
6/21/2013,6.636666774749756,6.913332939147949,6.5,6.913332939147949,175779000,-0.0109289512638316,61.89973153926415,0.987780238157654,0.7407887892275403,-0.1660003662109375,6.010176466318556,0.4133329391479492,0.3370000634874616,2210470500,0,0
6/24/2013,6.765999794006348,6.857999801635742,6.353332996368408,6.433332920074463,106797000,0.0194876469839739,61.33109066568949,0.6238133413940692,0.7262506472603639,0.0959997177124023,5.684410218828616,0.504666805267334,0.3539048263004848,2317267500,0,0
6/25/2013,6.826666831970215,6.946667194366455,6.703332901000977,6.873332977294922,87730500,0.0089664557805055,61.73196791242375,0.5455271289847489,0.5305241555050565,0.5286669731140137,5.429642244460082,0.2433342933654785,0.3290954317365374,2404998000,0,0
6/26/2013,7.047999858856201,7.058000087738037,6.843999862670898,6.920000076293945,99039000,0.0324218293251772,63.054029308336055,0.673986063169478,0.5122567108813334,0.5326666831970215,5.403966005329114,0.2140002250671386,0.3245716435568673,2504037000,0,0
6/27/2013,7.283332824707031,7.349999904632568,7.075333118438721,7.116666793823242,131173500,0.0333900355510252,61.36128790656252,0.927653349641266,0.525012047531229,0.7379999160766602,5.566873296702854,0.2746667861938476,0.3146669183458601,2635210500,0,0
6/28/2013,7.157332897186279,7.296000003814697,7.113999843597412,7.23799991607666,86229000,-0.0172997624237802,61.78291177437905,0.6418903641074686,0.4606188143535891,0.4706659317016601,5.494535852690885,0.1820001602172851,0.3088573387690952,2548981500,0,0
7/1/2013,7.811999797821045,7.851333141326904,7.27666711807251,7.2906670570373535,163554000,0.0914679965343139,81.26860680714194,1.2761801207523231,0.5026903770882595,0.998666763305664,6.040266009913816,0.5746660232543945,0.3278572559356689,2712535500,0,0
7/2/2013,7.854667186737059,8.12600040435791,7.699999809265137,7.883333206176758,180961500,0.0054617754762251,79.60568485438229,1.3859875567748714,0.5011791862705745,0.962000370025633,6.4185072588511645,0.4260005950927734,0.3357620239257812,2893497000,0,0
7/3/2013,7.682666778564453,7.949999809265137,7.618000030517578,7.866666793823242,72100500,-0.0218978607347026,74.27268543977054,0.5767973091512139,0.5147023512983614,0.7039999961853027,6.460667852495327,0.3319997787475586,0.3396667071751186,2821396500,0,0
7/5/2013,8.005999565124512,8.018667221069336,7.7133331298828125,7.888000011444092,102280500,0.0420860094390915,75.71726038608482,0.831668459607602,0.5260565232558476,1.295999526977539,6.722952313850652,0.3053340911865234,0.3462857859475272,2923677000,0,0
