Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
11/17/2015,0.7389312982559204,0.7452511110547793,0.735771391856491,0.7408758872452623,257048000,0.0,60.77593151268844,0.6518872288452643,0.563909392171728,0.0461834669113159,3.820631003563681,202.10118870686406
11/18/2015,0.7571088671684265,0.7580848829789941,0.7339295678560552,0.7419813201729157,350216000,0.0245998091506072,70.61500971093156,0.8922464220056335,0.563717201046597,0.0757850408554077,3.857996995072328,202.10118870686406
11/19/2015,0.7593047022819519,0.7668684455658803,0.753692873983441,0.7597927101144806,254072000,0.0029002897849259,68.37792605981448,0.6516842289400205,0.5531730551318295,0.085759162902832,3.863670309487567,202.10118870686406
11/20/2015,0.7658923864364624,0.770284281829354,0.7602805588826614,0.7649164290732667,239744000,0.0086759427864893,68.05148380318768,0.6263425227069542,0.5532834819626385,-0.0009920001029968,3.888613646857461,202.10118870686406
11/23/2015,0.7544248700141907,0.7722363127180444,0.7517409723185969,0.7722363127180444,242552000,-0.0149727515579932,66.201339333916,0.6340830902113331,0.5569978400594151,-0.0090565681457519,3.74817568501648,202.10118870686406
11/24/2015,0.7605246901512146,0.7671124759196883,0.7510089737423753,0.754424854041236,195428000,0.0080853911097988,70.97433197513551,0.5117497027877721,0.5567006301764778,0.0116274356842041,3.656247071716822,202.10118870686406
11/25/2015,0.7595486640930176,0.7680884228956277,0.7568647664909848,0.7590607144412013,138300000,-0.001283358805883,73.58150862966959,0.3659260654719256,0.5570788942840433,0.0179434418678283,3.532613405738069,202.10118870686406
11/27/2015,0.7658923864364624,0.7683323089306219,0.75710865382302,0.7610125414481433,86996000,0.0083519630055828,49.95621585027601,0.2377351705186089,0.5373044447581306,0.0269610881805419,3.4585239595486854,202.10118870686406
11/30/2015,0.7739443778991699,0.7773603169943922,0.7658926253396442,0.7666246081334519,327244000,0.0105132151791869,54.88568856367753,0.8910883540173096,0.5333494863512354,0.0495973229408264,3.440473699842633,202.10118870686406
12/1/2015,0.7990753650665283,0.7998073475980279,0.7800439355922195,0.7807759181237189,409496000,0.0324713091599362,70.1118984814747,1.0827178042321328,0.5411919589893761,0.0601440668106079,3.632709501178829,202.10118870686406
12/2/2015,0.7929755449295044,0.8085910368261449,0.7912676050480233,0.8002953122097114,294240000,-0.0076335980355446,71.01685235950184,0.7865596249834262,0.5414298742383848,0.0540442466735839,3.6786574928411606,202.10118870686406
12/3/2015,0.7912677526473999,0.8076152301386768,0.787363864401942,0.7993195039747975,246656000,-0.0021536506302427,71.65526791658434,0.6770601727566288,0.5354347168370888,0.0341588854789733,3.654595042912789,202.10118870686406
12/4/2015,0.8234747648239136,0.824938730199712,0.7912677592457503,0.7912677592457503,458756000,0.0407030516140161,85.7279975736044,1.262739394366453,0.542270705343457,0.0641700625419616,3.900688538144215,202.10118870686406
12/7/2015,0.8078591227531433,0.8232306400547933,0.8054192002952996,0.8232306400547933,333588000,-0.0189631094209783,75.17671178260981,1.0380249433671056,0.2683902125192109,0.0419667363166809,3.896310857002403,202.10118870686406
12/8/2015,0.8188387751579285,0.8222546550913867,0.7927316097060082,0.7978554296061957,314488000,0.0135910483592325,76.90773860082905,1.0064775462133235,0.2696218825753137,0.0644139051437377,3.950197896443807,202.10118870686406
12/9/2015,0.7980992794036865,0.8234745164716557,0.7898035556725427,0.8185946721389437,372676000,-0.0253279355881039,64.04660785797768,1.2279890129588038,0.2773813626430232,0.0375745892524719,3.751789660225721,202.10118870686406
12/10/2015,0.8046872615814209,0.8090790989758785,0.7978554434238454,0.8005393408219947,236596000,0.0082545898082462,65.00443635789182,0.8321474621183611,0.2734638321089708,0.0451385974884033,3.6155712221423233,202.10118870686406
12/11/2015,0.792731761932373,0.8022474791505804,0.7910238216376722,0.7966356503941263,227320000,-0.0148573243542493,58.87681794454892,0.8085887117714894,0.2805643813737493,0.0268393754959106,3.355301880665171,202.10118870686406
12/14/2015,0.7946835160255432,0.7990754114695813,0.7851678007358024,0.793463583850427,275892000,0.0024620611749079,63.92581690474618,0.9843463344077374,0.2667276604428384,0.0207391381263732,3.1316485344965383,202.10118870686406
12/15/2015,0.8044432401657104,0.8100550680223979,0.7993194201031304,0.8037112575607213,307296000,0.0122812716551345,64.68701819263148,1.1036733802583196,0.262148209119839,0.0053678750991821,3.013309578796328,202.10118870686406
12/16/2015,0.8093230128288269,0.8120069681971765,0.7990753736227826,0.8061511078824782,236356000,0.0060660248224737,66.14665506135877,0.8520538898237752,0.2616863553073389,0.0163474678993225,2.9324260061962613,202.10118870686406
12/17/2015,0.7971235513687134,0.8188388823447956,0.7966356016985418,0.8105431562283799,254160000,-0.0150736618960984,60.06249564862961,0.9323797253632524,0.2595325888795288,0.0058557987213134,2.7200539136102293,202.10118870686406
12/18/2015,0.7841918468475342,0.7995633646253216,0.7832158894686341,0.7915116144477977,395896000,-0.0162229612949894,53.60941405866036,1.415511791879407,0.2680777313193735,-0.0392829179763793,2.399201276115786,202.10118870686406
12/21/2015,0.8027353286743164,0.8034673113053205,0.7856558696863629,0.7927316630045046,284216000,0.0236466139010846,51.63398024950737,1.0081884986428178,0.2782815973279341,-0.0051237940788269,2.297903158454892,202.10118870686406
12/22/2015,0.8034675121307373,0.8115192649119585,0.7985876654858979,0.8051754526391951,130012000,0.0009121106674476,53.81968857695549,0.4705795484735446,0.2706637295685518,-0.0153712630271911,2.1994068402509166,202.10118870686406
12/23/2015,0.8066392540931702,0.8098111595839792,0.8032233737714831,0.8046873391014486,122524000,0.0039475671567872,55.29371196658826,0.4494060565869289,0.2700895499668199,0.0085399746894836,2.1276109754171086,202.10118870686406
12/24/2015,0.8093230128288269,0.8112749856578392,0.8029792029361297,0.8041991932258047,52448000,0.0033270867020647,45.16270763871098,0.1954514896617311,0.2695960708722104,0.004635751247406,2.072794408224971,202.10118870686406
12/28/2015,0.8085911273956299,0.8085911273956299,0.7895597536043422,0.8007834096589446,142024000,-0.0009043180801678,50.71563544172711,0.52389169521148,0.2693042694156662,0.0158593654632568,1.999160139996148,202.10118870686406
12/29/2015,0.8217666149139404,0.8242065371935431,0.8068830482877292,0.8090789957910723,203660000,0.0162943755773663,51.6063536678318,0.7687748900590755,0.2722513150243356,0.0270830988883972,2.044474886828243,202.10118870686406
12/30/2015,0.814690887928009,0.8281104906239347,0.8144469131322611,0.8210346979961797,180344000,-0.0086103850625185,58.09987721266041,0.7115357452573884,0.2518398543132248,0.0102476477622985,1.9887708303170613,202.10118870686406
12/31/2015,0.8041993379592896,0.8171309348610107,0.8041993379592896,0.8134710796779911,148528000,-0.0128779517780081,50.142020163524535,0.6033509930869417,0.2549176280119796,-0.0051236748695373,1.8224143036144964,202.10118870686406
1/4/2016,0.7898037433624268,0.7949275636777051,0.781751992482791,0.7878518284344198,358076000,-0.0179005302757306,49.05616065256358,1.42238824705215,0.2633466038459505,-0.0073198080062866,1.5329258335728386,202.10118870686406
1/5/2016,0.8024914264678955,0.8159110316874428,0.792975709576163,0.8046873745596073,490272000,0.0160643491653427,53.55208185384527,1.9353967691278888,0.2245494067995721,0.0182995796203613,1.4104788037202949,202.10118870686406
1/6/2016,0.7693083882331848,0.7929756325710466,0.7602806219013873,0.7893157194402712,449344000,-0.0413500221189443,38.35093391225818,1.7342064881454105,0.2594011312001094,-0.0334269404411315,0.9750635801292632,202.10118870686406
1/7/2016,0.7388095259666443,0.7551570066522674,0.72904977435974,0.7500331268784793,645304000,-0.0396445206279175,29.612119718469884,2.3410504441909805,0.2837914779373859,-0.064657986164093,0.314304061864222,202.10118870686406
1/8/2016,0.7229498028755188,0.7490569700559029,0.7214858376150148,0.7483249874256509,398472000,-0.0214665925840289,28.76384821882253,1.4388543242686964,0.2804297483039829,-0.0836894512176513,-0.381058383311566,197.76276482814586
1/11/2016,0.7241696119308472,0.7292934894708109,0.7112380179505466,0.7236816623752652,409372000,0.0016872665992528,31.576573119935887,1.43349681590667,0.2773321261732137,-0.0851534008979797,-0.9221793706334686,198.0964433358163
1/12/2016,0.7363693118095398,0.7471050177339139,0.731245491826777,0.7371012944031263,469356000,0.0168464675646422,29.27126099740282,1.5767259612412892,0.2852739413436131,-0.07222181558609,-1.214289983241618,201.43366864314413
1/13/2016,0.7139221429824829,0.7468611308836869,0.7131901603026917,0.7419812269609622,481672000,-0.0304835745692547,25.13649695953758,1.5640397367766503,0.2997073754950897,-0.1078444719314575,-1.6756593619373192,195.29325038430233
1/14/2016,0.6995266079902649,0.7075783596112657,0.6787872336519652,0.6992825749725344,600236000,-0.0201640124679131,21.89614224206781,1.8605415270775936,0.2967597355174273,-0.1151642799377441,-2.1854160147260004,191.35535484865397
1/15/2016,0.6614636778831482,0.6795191527140867,0.6499960468115467,0.6714674018472437,841452000,-0.0544124121546587,17.037597586751744,2.384605705696514,0.3369265925698514,-0.1427356600761413,-3.003703220168874,180.94324841262804
1/19/2016,0.6668316125869751,0.6941587739056316,0.664147656522159,0.6751273392890249,457140000,0.0081152372886228,19.28874877556359,1.2592784808662063,0.3421444058334414,-0.1229721307754516,-3.572148337548623,182.41164580927074
1/20/2016,0.6704913973808289,0.6790311562073186,0.6453601868992359,0.6541439205523161,481180000,0.0054883192769694,16.333357655532737,1.310111914128015,0.3444508769793989,-0.1320000290870666,-3.9477298326829,183.4127791613095
1/21/2016,0.6782991886138916,0.6887908626307223,0.6639036264232067,0.677811238949878,481456000,0.0116448790596905,20.07288098768685,1.2765853643015552,0.332448194151401,-0.0910091996192932,-4.11103238842511,185.5485987926447
1/22/2016,0.694158673286438,0.6987945438424596,0.6897667775473609,0.69123074279372,257996000,0.0233812526076513,26.96514613586729,0.6726654756652973,0.3497124558059901,-0.0446508526802063,-4.002697301477371,189.88695745201127
1/25/2016,0.6934266090393066,0.701966366522947,0.6919626439652724,0.6939146167880976,270728000,-0.001054606497482,28.5218539097188,0.692482216532422,0.3480728381428191,-0.0295231938362121,-3.881294885880246,189.68670143289532
1/26/2016,0.7002586126327515,0.7031865438016399,0.6878150215096936,0.694890816386268,227944000,0.0098525258540482,26.967153157519107,0.5702480538006113,0.3514696300980586,-0.0239109992980957,-3.659138655173132,191.55559456293204
1/27/2016,0.691962718963623,0.7014784348038672,0.678787148213959,0.6992824869548081,231700000,-0.0118468998730889,30.07395025303581,0.5732146232319904,0.3511090922109906,-0.0444065928459167,-3.54364439668773,189.28625461401495
1/28/2016,0.6843991875648499,0.7000146858017824,0.6709795796829296,0.6975747623843753,276776000,-0.0109305475446731,33.871835421740585,0.6785930917744345,0.3397309929524214,-0.029522955417633,-3.504698971424816,187.21725220840335
1/29/2016,0.7146540284156799,0.7161179936952189,0.6875709034335957,0.6902548009978526,310504000,0.0442064242631254,48.466765646559,0.7493301967249987,0.3885207424032262,0.015127420425415,-3.068334470421364,195.49345748890457
2/1/2016,0.7148979902267456,0.7185578448888276,0.7078221975284218,0.7139220328616798,289884000,0.000341370511276,48.18795876271696,0.6878364628970167,0.3883598174529967,0.0534343123435974,-2.690078286667216,195.56019319043867
2/2/2016,0.6846431493759155,0.7112383315693046,0.6797633026343228,0.7075784755992909,341908000,-0.0423205006370686,37.56893455287045,0.812838119908291,0.4078200961682397,0.0178115367889404,-2.724070931421465,187.28398790993745
2/3/2016,0.6880587935447693,0.6941586289576158,0.6721993261815836,0.6900107664727105,326772000,0.0049889408401548,43.425064960119485,0.7922517539891161,0.4014284790572282,0.0175673961639404,-2.6794787309068187,188.2183366459284
2/4/2016,0.6883028745651245,0.7039183682169777,0.681471056098951,0.6890347990203096,348140000,0.0003547386104867,47.33743556894431,0.8545418306743551,0.3813832788937035,0.0100036859512329,-2.611299111237299,188.2851049571383
2/5/2016,0.6448721289634705,0.6912307164094924,0.6429202141577266,0.6836669738218056,600428000,-0.0630983062929876,45.60710949114672,1.4819681712565882,0.4168567618997897,-0.0492865443229675,-3.0552656771284803,176.40463373414548
2/8/2016,0.6153490543365479,0.6382843140099129,0.6063212888070815,0.6351124089692551,608852000,-0.0457812848484803,36.41913389668078,1.4647315641939325,0.4369305607997806,-0.0780775547027587,-3.7478090217516353,168.3286029485707
2/9/2016,0.6219369173049927,0.6478001104701644,0.6051014326304728,0.6080293632425102,425372000,0.0107058959821555,37.60176626645751,1.021363117288249,0.4406462501516164,-0.0783216953277587,-4.183182301819244,170.13071146255967
2/10/2016,0.6204728484153748,0.6438961148842808,0.6170569687198201,0.6258407009172021,335800000,-0.0023540472496182,34.59629392099451,0.819430108077902,0.4319290222653448,-0.0714898705482482,-4.506884594816598,169.73021572916562
2/11/2016,0.6173010468482971,0.6236448577291087,0.6046134250866739,0.6046134250866739,340144000,-0.0051119103360898,27.85153321823537,0.8446153487057777,0.4238573291895987,-0.0670981407165527,-4.75939915782837,168.86257008503293
2/12/2016,0.6277925968170166,0.6290125870560733,0.6038813233170003,0.6270606143080498,340816000,0.0169958402343319,32.52109996920072,0.87444862034496,0.4289277705001864,-0.0868614315986633,-4.768749262357914,171.73253134775683
2/16/2016,0.6585355997085571,0.6595116151245768,0.6348683602305881,0.6368202747179599,485352000,0.0489699990847474,41.09105643940119,1.3049040098982485,0.4280829558286962,-0.0563623905181884,-4.313052493453093,180.14227325067785
2/17/2016,0.6748830676078796,0.681226876356598,0.6641473644151279,0.6668313192994799,771468000,0.0248239698910086,47.16349877553847,1.9900583241543512,0.436248897180832,-0.0097600817680358,-3.6937285331882905,184.6141196179505
2/18/2016,0.7329534888267517,0.7558888094741327,0.7295376085725719,0.7302695912230887,1068660000,0.0860451595336395,59.94276825029745,2.5625187334396395,0.5308013431126057,0.0448946952819824,-2.4336592799318644,200.49927099263948
2/19/2016,0.742713212966919,0.7493010571145426,0.723437804714911,0.7290496331702089,525628000,0.0133156118211399,56.55455695712624,1.2537531878840846,0.5311121743618151,0.0544103384017944,-1.3306050409678851,203.16904145559903
2/22/2016,0.7690643072128296,0.7776040652030782,0.7519848494046745,0.7534488145655561,449668000,0.0354795010858173,60.36774047807559,1.048599529134346,0.5383303028066023,0.1241921782493591,-0.1706859362481599,210.3773776825274
2/23/2016,0.7710164189338684,0.7783361878834882,0.7593047537110652,0.7629646672720514,369380000,0.002538294525868,67.73229996419857,0.8515773015387779,0.5378851202871449,0.1556673645973205,0.7290099465522942,210.91137742866542
2/24/2016,0.7763841152191162,0.7776041056407414,0.7466170353651347,0.7678444149571205,336852000,0.0069618443309806,67.9078990416139,0.7669581325539861,0.5376982877075484,0.1544471979141235,1.461256840484406,212.37970960595652
2/25/2016,0.7780921459197998,0.781996034282523,0.7641845908926347,0.7793121364835548,349616000,0.0021999815132764,68.07041469535353,0.7854756560870454,0.5339121065791003,0.157619297504425,2.019120430746373,212.84694104088464
2/26/2016,0.7729684114456177,0.7837040620121725,0.7651606338486551,0.781752146699111,361964000,-0.0065849970354414,80.56564050697297,0.8055093417221455,0.5322597567806716,0.1556673645973205,2.368086011781824,221.2215278115634
