Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
6/26/2000,0.3170390725135803,0.3188301450068155,0.2839616543776233,0.2884993824010983,618288000,0.1207240266338338,69.29739635869166,1.1822854520422212,1.0187070681937929,0.0819168090820313,10.450701048892045,0.0348684906291922,0.02404243401083,17169408000,RSI <30,0
6/27/2000,0.2722595930099487,0.3195472391790334,0.2639003541080575,0.3142923395849529,604608000,-0.1412427785276008,61.51156461588672,1.123789980818129,1.173776201824719,0.0297336280345916,9.408606775725422,0.0556468850709758,0.0269680653570463,16564800000,RSI <30,0
6/28/2000,0.2617516219615936,0.288499333075986,0.2541086535107487,0.2779913652049545,586608000,-0.0385954115782841,58.51714565481305,1.078597937416431,1.1856713113705923,0.019464150071144,8.227157400585146,0.0343906795652373,0.0284350735438462,15978192000,RSI <30,0
6/29/2000,0.2240173369646072,0.2572139950160287,0.2197180459602072,0.2572139950160287,1184880000,-0.1441606539596651,48.96990605469605,2.035330736091357,1.305887986106922,-0.0245988667011261,6.23500632329224,0.0374959490558215,0.0299362759258038,14793312000,RSI <30,0
6/30/2000,0.242884486913681,0.2469444097993215,0.2230616937494919,0.2345252465848226,1209192000,0.0842218294562382,54.2337111350628,1.9725588688412592,1.2672630322861724,-0.0432268381118774,5.037192456045934,0.0238827160498296,0.030576007185361,16002504000,RSI <30,0
7/3/2000,0.2335706055164337,0.2521984516003175,0.2311816064901642,0.2445563823770545,232680000,-0.03834695873581,50.948355021553866,0.3877705294397626,1.2724293008396057,-0.0704523622989654,3.7552373031778807,0.0210168451101533,0.0309854861306406,15769824000,RSI <30,0
7/5/2000,0.2084938138723373,0.2330927745847384,0.201567975021538,0.2326149693658299,777936000,-0.1073627890318245,46.34765442036591,1.2544360378490296,1.3169079628867886,-0.0914690941572189,1.9261557440430503,0.0315247995632003,0.0325741404742302,14991888000,RSI <30,0
7/6/2000,0.2211514562368393,0.2287935260152166,0.2037167555017548,0.2087322899908458,603936000,0.0607099180997876,47.87802671855512,0.9529904981196956,1.3274493042306288,-0.1092615872621536,0.7911119089361747,0.0250767705134618,0.0329323936314095,15595824000,RSI <30,0
7/7/2000,0.2223454564809799,0.2330927664478801,0.2178077146200316,0.2292712814243771,346560000,0.0053990159705841,40.776060615905735,0.5518295595681666,1.3273153687820909,-0.0900366753339767,-0.1003278538191848,0.0152850518278485,0.0312435797516458,15942384000,RSI <30,0
7/10/2000,0.2338090240955352,0.2393023630354182,0.2163752416728711,0.2185239713213416,351264000,0.0515574628597639,40.156652185660406,0.5645341705945429,1.3362418304966812,-0.0490787029266358,-0.4361361294419136,0.022927121362547,0.0293841226698976,16293648000,RSI <30,0
7/11/2000,0.252676248550415,0.2646176082295154,0.2280772586088698,0.2307047228840342,755304000,0.0806950224777061,44.93212814463121,1.1783515210061537,1.3600605563216654,-0.0643628239631653,-0.0729529677217915,0.0365403496206456,0.0308000389025327,17048952000,RSI <30,0
7/12/2000,0.2598404288291931,0.2729758327982475,0.2548257984117436,0.263184107951478,388152000,0.0283532002706168,41.09652527188313,0.6083894776043607,1.3593614196409851,-0.0124191641807555,0.4399728769374496,0.0181500343865039,0.0291708364369461,17437104000,RSI <30,0
7/13/2000,0.2842010259628296,0.2856335124119513,0.264856036051569,0.2653338412889869,458736000,0.0937521433573755,48.22339157951593,0.7088211407740888,1.3931706664893913,0.022449404001236,1.587104617056334,0.0207774763603822,0.028761423801966,17895840000,RSI <30,0
7/14/2000,0.2820513844490051,0.2954252296486944,0.2751255592388441,0.2899327927691644,280200000,-0.0075638063111904,52.400565489279394,0.4349162297326243,1.3936836950313405,0.0580340474843979,2.364934466423326,0.0202996704098503,0.0284202028232606,17615640000,RSI <30,0
7/17/2000,0.2789469957351684,0.28658906281124,0.2779913854606502,0.286350624874079,105552000,-0.0110064650804716,45.319523113769925,0.1758767343233564,1.291512057281581,0.0360625088214874,2.8357379532781675,0.0085976773505898,0.0265437161605033,17510088000,RSI <30,0
7/18/2000,0.2734537422657013,0.286589151247956,0.2636620136818653,0.2636620136818653,183672000,-0.0196928217670515,52.46038533473311,0.3299161953372879,1.2731539561007974,0.0398831367492676,3.0047370682480543,0.0229271375660906,0.0242065913387258,17326416000,RSI <30,0
7/19/2000,0.2560198903083801,0.2655722496057275,0.2505265519177707,0.2636619581326106,189504000,-0.0637543001345418,50.80348838304691,0.3537602709653139,1.2914643993496502,0.0475260764360428,2.599528683524984,0.0150456976879568,0.0228248069189201,17136912000,RSI <30,0
7/20/2000,0.2629457712173462,0.2693937920918682,0.2550643344841886,0.255780577781893,142992000,0.0270521204451097,63.54100645038127,0.2792319481091619,1.2361115771272189,0.0417943149805069,2.4527797459711205,0.0143294576076796,0.0211700575297671,17279904000,RSI <30,0
7/21/2000,0.2662894129753113,0.2713040167486584,0.2598404644355096,0.2636619491838032,251928000,0.0127160887299506,59.252865326141546,0.5100075065408937,1.2258188633148783,0.0439439564943313,2.407076278804589,0.0114635523131487,0.0202829744057184,17531832000,RSI <30,0
7/24/2000,0.2436007708311081,0.2684381994846707,0.2330927992852577,0.2665279076697017,281112000,-0.0852029447611074,55.01298339150839,0.5885249443531652,1.2173154237259878,0.0097917467355728,1.6776025385801463,0.0353454001994129,0.0213064426263799,17250720000,RSI <30,0
7/25/2000,0.2345252186059951,0.2493324767388716,0.2340474134734131,0.2474221854714717,335304000,-0.0372558436254092,61.6090474440058,0.7234081112218612,1.127470626367987,-0.0181510299444198,0.798776550988802,0.0152850632654585,0.0201464614622554,16915416000,RSI <30,0
7/26/2000,0.2170914858579635,0.2345252683584391,0.2106434656887993,0.2345252683584391,380064000,-0.0743362818363703,50.05954754415119,0.8403312293213832,1.0483697040276592,-0.0427489429712296,-0.4736331307649088,0.0238818026696397,0.0200611066162681,16535352000,RSI <30,0
7/27/2000,0.2015679776668548,0.2130315450218177,0.1987020892445226,0.2101656565994854,331560000,-0.0715067572998476,44.266406325546974,0.7543574174384065,1.066977479014202,-0.0826330482959747,-2.036323412484086,0.0143294557772951,0.0199928497555143,16203792000,RSI <30,0
7/28/2000,0.2063441574573516,0.2213898564212146,0.1910591049152916,0.2025226722552854,512664000,0.0236951317653777,41.827026046762754,1.2629817627112632,0.9484685112997214,-0.0757072269916535,-3.140527581240023,0.0303307515059229,0.0205216804800412,16716456000,RSI <30,0
7/31/2000,0.2292713224887848,0.2297491277765928,0.206344184773652,0.2178077536312184,371232000,0.1111112876368782,44.47980976730133,1.0198188219470707,0.9851314331328712,-0.0496756732463836,-3.175537122742841,0.0234049430029407,0.0195834371502051,17087688000,RSI <30,0
8/1/2000,0.2247335165739059,0.2311815493210941,0.2230616768342928,0.2292712579706577,350616000,-0.0197922961564493,40.75200006671206,0.9478300925835816,0.9779899968530285,-0.0487202256917954,-3.3320481787087792,0.0081198724868013,0.0188669970145121,16737072000,RSI <30,0
8/2/2000,0.2292713224887848,0.2329726872586448,0.2180462053091432,0.2216292530048171,345432000,0.020191941033355,33.30037046669129,0.9917964725865746,0.8936512423006081,-0.0267485678195953,-3.254144470625067,0.0149264819495016,0.0184490688423063,17082504000,RSI <30,0
8/3/2000,0.2393023371696472,0.2445563356254367,0.2063441382877172,0.2063441382877172,368664000,0.0437517198922823,38.4046606061018,1.095500609760446,0.8818960414124212,-0.023643434047699,-2.793665306288885,0.0382121973377194,0.0197285350514398,17451168000,RSI <30,0
8/4/2000,0.2436007708311081,0.2483769376688572,0.2397792852692462,0.2450341866397306,194784000,0.0179623555386072,40.83944347662808,0.592162384993105,0.8830211356957547,-0.0226886421442031,-2.2508357398030854,0.008597652399611,0.0197285332692271,17645952000,RSI <30,0
8/7/2000,0.2627063393592834,0.2648559979871546,0.244316962565732,0.2452725729032299,246936000,0.0784298360920274,48.76682030927309,0.7628064218381048,0.9062415161156838,0.0191055685281753,-1.1462291780983045,0.0205390354214226,0.0195579545446079,17892888000,RSI <30,0
8/8/2000,0.2569745182991028,0.2713039698807505,0.2560198373913823,0.2569745182991028,128112000,-0.021818358377495,51.93836141886384,0.4381982810280995,0.8685166660804486,0.0224492996931076,-0.4837555365788039,0.0152841324893682,0.0195749856018516,17764776000,RSI <30,0
8/9/2000,0.2493326365947723,0.2619902443777303,0.2457505170294394,0.2603184173045529,136248000,-0.029737896795805,47.5450510377247,0.4870076950132539,0.8698413276684808,0.0322411507368088,-0.2195173226682328,0.0162397273482908,0.0197114334404667,17628528000,RSI <30,0
8/10/2000,0.2521984875202179,0.2579302657370076,0.2388246389917272,0.243600806529396,156432000,0.0114940866329635,47.44586896587411,0.5910892256350264,0.7974296729843122,0.050630509853363,0.0817960414153007,0.0191056267452804,0.0202572958999046,17784960000,RSI <30,0
8/11/2000,0.2462280839681625,0.2545864195586915,0.2345251678361177,0.2526761287048302,131928000,-0.0236734312356917,52.43823351794921,0.5128659663003117,0.8002254887441586,0.0398839265108109,0.1213512324674174,0.0200612517225737,0.0191655710087018,17653032000,RSI <30,0
8/14/2000,0.2486162036657333,0.2517205427584585,0.2407347704179308,0.2493324466466982,108576000,0.0096988111960436,56.77226508879795,0.4218378479183178,0.8017330716003274,0.0193448811769485,0.2282472568450604,0.0109857723405277,0.0188584787997782,17761608000,RSI <30,0
8/15/2000,0.2720808386802673,0.2770358336950685,0.2490940938501104,0.2498103370757984,443328000,0.0943809561426751,71.15110939344673,1.639703695813305,0.8722761655415737,0.0473473221063613,1.0542857834293553,0.0279417398449581,0.019148474312301,18204936000,RSI <30,0
8/16/2000,0.2789469957351684,0.286827500748401,0.2705877563217397,0.286827500748401,266232000,0.0252357243832588,82.1042061432223,0.9709154245402748,0.8410638268801439,0.0496756732463836,1.8778727925900167,0.0162397444266613,0.0192849235015414,18471168000,RSI <30,0
8/17/2000,0.2842010259628296,0.2856335124119513,0.2741699584289872,0.2751255689038229,129816000,0.0188352278676242,81.93889624829828,0.4745631851621139,0.8387893716562879,0.0448986887931824,2.633404534974299,0.011463553982964,0.0179372665356158,18600984000,RSI <30,0
8/18/2000,0.2942312061786651,0.2975749137435334,0.2825292136273443,0.2830069915572238,204720000,0.0352925545636397,78.89784669502174,0.7549006593212089,0.8452724902418046,0.050630435347557,3.457926520059582,0.0150457001161891,0.0173401777579906,18805704000,RSI <30,0
8/21/2000,0.2987688779830932,0.3102324576815441,0.2980526348594862,0.3049784593367579,464472000,0.0154221296352661,83.12952145510816,1.656722167529855,0.7731261325284083,0.0360625386238098,4.16044184087119,0.0121798228220579,0.017630174210509,19270176000,RSI <30,0
8/22/2000,0.2705878913402557,0.2894551088047775,0.267961355669142,0.2832455247790749,658872000,-0.0943237020973524,67.39713977017922,2.221907475152967,0.8440185451872199,0.0136133730411528,3.8805425935124576,0.0214937531356355,0.0180992650095185,18611304000,RSI <30,0
8/23/2000,0.2863506376743316,0.2868275135699706,0.2607960697486632,0.2662894078470339,352800000,0.0582537018046189,68.28161892156086,1.1952385598594986,0.8015460721867198,0.0370180010795593,4.046751507676401,0.0260314438213074,0.0172292111869177,18964104000,RSI <30,0
8/24/2000,0.2939927875995636,0.2968586900925913,0.2794248917822322,0.2846788641443048,332616000,0.0266880841869239,68.791049958042,1.1266563694008618,0.733663297302905,0.0417943000793457,4.330197542904875,0.0174337983103591,0.0178603644662568,19296720000,RSI <30,0
8/25/2000,0.2865889966487884,0.2970969628595895,0.2851565108306544,0.2908882852973789,153048000,-0.0251835802205446,60.26086317583383,0.5520351806644852,0.7507629591056566,0.0403609126806258,4.30072669515176,0.011940452028935,0.017246179938222,19143672000,RSI <30,0
8/28/2000,0.2980527281761169,0.3018742414701578,0.2846788802044585,0.2880225881788327,189264000,0.0400005989810459,65.97567095383047,0.705827597626357,0.6715576804482608,0.0494365245103835,4.526946733064015,0.0171953612656993,0.0173826962793885,19332936000,RSI <30,0
8/29/2000,0.2973364293575287,0.2999629642307538,0.2942311873219254,0.2992467210165214,149376000,-0.0024032620770543,69.72587666690063,0.5787909926581701,0.6627117405712024,0.0252555906772614,4.627824635458625,0.0057317769088284,0.0166321283908555,19183560000,RSI <30,0
8/30/2000,0.2999629080295563,0.3040228578336906,0.2908883547334829,0.2939926942556053,178080000,0.0088333564699851,69.55743868738806,0.7131324004305705,0.6627408969258061,0.0210159122943878,4.717329170685614,0.0131345031002076,0.0162056195590646,19361640000,RSI <30,0
8/31/2000,0.3033066391944885,0.3152479969675845,0.2985304459254456,0.3045006875117492,388896000,0.0111471487821512,73.82202094133268,1.5510747155868458,0.653603167538829,0.0191056132316589,4.81432369498545,0.0167175510421389,0.0159667837961764,19750536000,RSI <30,0
9/1/2000,0.3037844896316528,0.3123821416920848,0.3004407821399713,0.309516266782364,204144000,0.0015754697570529,73.35728307078492,0.8126919824773443,0.6544499462929636,0.0095532834529876,4.843650754734415,0.0119413595521135,0.0160350400255753,19954680000,RSI <30,0
9/5/2000,0.3042622804641723,0.3111881337352402,0.3021126487076777,0.3109496684000834,246144000,0.0015727953494231,66.57854684221253,0.9800473969879978,0.6058971653579428,0.0054934024810791,4.820817217961523,0.0090754850275625,0.0146874503957614,20200824000,RSI <30,0
9/6/2000,0.2832454144954681,0.3054562770158077,0.2808573178103141,0.3054562770158077,230136000,-0.0690748322028007,53.2593331788318,0.8980692774892647,0.6578060201269234,0.0126575231552124,4.223673177109941,0.0245989592054935,0.015284537165678,19970688000,RSI <30,0
9/7/2000,0.2985305190086365,0.299008324305116,0.2756033808774077,0.2875447689051377,239760000,0.0539641728724715,56.95962473761366,0.9171027265216194,0.6650549018139573,0.0121798813343048,4.091564555958376,0.0234049434277082,0.0161374935545883,20210448000,RSI <30,0
9/8/2000,0.2808573246002197,0.3018741666173437,0.27990171419784,0.2951867796580751,222648000,-0.0592006286898441,46.50069443611555,0.840997375566021,0.708699855681006,-0.0131354629993438,3.493191532230542,0.0219724524195036,0.0166322615762536,19987800000,RSI <30,0
9/11/2000,0.2693939208984375,0.2789472160694848,0.2588859712930113,0.2772753613999849,285888000,-0.0408157548253355,40.9777140485495,1.049358245901495,0.720840749662984,-0.0171950757503508,2.680481602325208,0.0200612447764735,0.0171952202872833,19701912000,RSI <30,0
9/12/2000,0.267721951007843,0.2837232342850396,0.2636620001904569,0.2696322427856787,125976000,-0.0062064128433871,49.895146809657184,0.4609258031515769,0.7218207858232059,-0.0303307771682738,1.9562162899413704,0.0200612340945827,0.0170928974986366,19575936000,RSI <30,0
9/13/2000,0.2676027715206146,0.2720212819201159,0.2612739417299455,0.2670057471729407,239976000,-0.0004451614325226,41.422345947942354,0.9119597238309788,0.6393287161599545,-0.029733657836914,1.3530515764696318,0.0107473401901703,0.0160011758106983,19335960000,RSI <30,0
9/14/2000,0.2650953829288482,0.2808573243109794,0.2617516757870242,0.2689159660083096,216336000,-0.009369815482547,35.50516407793921,0.8299916669352276,0.6329508101645194,-0.034867525100708,0.7872291551911691,0.0191056485239551,0.016120593683098,19119624000,RSI <30,0
9/15/2000,0.2708867490291595,0.2746477223395306,0.261751656516677,0.2636619479157706,242592000,0.0218463484211857,42.5600980068516,0.91101637630348,0.634339768881211,-0.032419890165329,0.4929132228566329,0.0128960658228536,0.016188851811235,19362216000,RSI <30,0
9/18/2000,0.2550643384456634,0.273215309361719,0.2521984632783796,0.2715434554656248,163488000,-0.0584096883299112,28.68929447558017,0.6187439824150271,0.6490485881748629,-0.0487201511859893,-0.2028251191730457,0.0210168460833394,0.0164618150124951,19198728000,RSI <30,0
9/19/2000,0.2629457712173462,0.2636620145150506,0.2407348768765089,0.2433623413190609,301104000,0.0308997832457151,34.7757121601954,1.1759247543127085,0.6581819621691081,-0.0413165092468261,-0.5248336558454209,0.0229271376385417,0.0176900550646174,19499832000,RSI <30,0
9/20/2000,0.2543480098247528,0.2607960559679226,0.2502880874167656,0.255780495961933,227568000,-0.0326978500273603,30.462698913666458,0.9704723402077684,0.5795753791386863,-0.0288974046707152,-1.0323210031477064,0.0105079685511569,0.017502445453971,19272264000,RSI <30,0
9/21/2000,0.265274316072464,0.2710657044007128,0.2560200002516443,0.2562584383145413,346824000,0.0429580960953437,35.6185442206244,1.4809311286578772,0.5605579907567532,-0.0332562029361724,-1.0937056272158898,0.0150457041490685,0.0173830278187516,19619088000,RSI <30,0
9/22/2000,0.2698715925216675,0.2732153002017529,0.2388246080284459,0.2390630460356477,387264000,0.0173302734967666,37.89897660720283,1.6345384373828746,0.5548923979881644,-0.0109857320785522,-0.9905463712995112,0.0343906921733069,0.0189865515774083,20006352000,RSI <30,0
