Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,OBV Ratio,Stochastic,Williams %R,Tenkan-Sen,Kijun-Sen,Senkou Span A,Senkou Span B,CMO
4/18/2006,0.4429521262645721,0.445703373558757,0.4308768446860534,0.4455502091404841,1165488000,-0.0235856220997622,63.30650598069776,1.362076183090167,0.4177774770381865,0.0010363951284039,4.604081702427165,0.0148265288727035,0.0343466712725312,45267084000,0.0115700674950086,51.875916690200654,-48.12408330979935,0.4511293740467759,0.4169299364086872,0.3635862595571408,0.3329404729208916,24.03226560245528
4/19/2006,0.4457033276557922,0.450594147992964,0.4340866112654316,0.4402008063028601,517476000,0.0062110580988086,55.50864802566909,0.6312450412944893,0.3901433468382139,-0.0377822074801863,4.235408849483753,0.0165075367275324,0.0328241049610134,45784560000,0.0117023320837117,39.676971957366256,-60.32302804263375,0.4511293740467759,0.4169299364086872,0.3635862595571408,0.3329404729208916,9.379150815584033
4/20/2006,0.4450917541980743,0.4530401252977229,0.4343930372310813,0.4417297344709349,552684000,-0.0013721536721175,53.76558476294751,0.7000645238270762,0.3681532013576573,-0.04680982431453,3.8880187332130944,0.0186470880666416,0.0338134763818852,45231876000,0.011561068485124,35.09415850937889,-64.90584149062111,0.4504414587802925,0.4169299364086872,0.3635862595571408,0.3329404729208916,5.963648314020945
4/21/2006,0.429042786359787,0.4483015760459118,0.4238465648758212,0.4464674016951468,770016000,-0.0360576615650921,46.81067458072898,0.9687234628753882,0.398304980165253,-0.0829807525344604,3.302894332469157,0.0244550111700906,0.0374701989871458,44461860000,0.0113642557835982,10.931281115213046,-89.06871888478695,0.4460858608243422,0.4169299364086872,0.3635862595571408,0.3329404729208916,-7.567923767185904
4/24/2006,0.4421881437301636,0.4464672630442252,0.4241518327913267,0.4317939001262065,676848000,0.0306388029079998,50.645312412720514,0.8521071917127877,0.3954815397933135,-0.0524061746289184,3.0261869397142416,0.0223154302528985,0.0376648115847432,45138708000,0.0115372551542637,38.58514406522998,-61.41485593477002,0.4458565365771988,0.4169299364086872,0.3635862595571408,0.3329404729208916,-0.25162678299074626
4/25/2006,0.4418818950653076,0.4429521328203932,0.4295012410613382,0.4371442112413177,719766000,-0.000692575477652,40.16911690321752,0.9022578445799356,0.3878774219259459,-0.0363340087465754,2.769535654941849,0.013450891759055,0.0364309901943067,44418942000,0.0113532861316376,37.94088933955494,-62.05911066044506,0.4458565365771988,0.4199484601188283,0.3631657697461582,0.3338576126779797,-21.11964605468928
4/26/2006,0.4388251304626465,0.4502886807263611,0.4340865459776984,0.4435636876163348,330528000,-0.0069176054434394,36.74874371845781,0.4267603729815008,0.3875171698337942,-0.0191317735618594,2.484368098626208,0.0162021347486626,0.036597728391633,44088414000,0.0112688046291624,31.510379539726483,-68.48962046027351,0.4444043976012422,0.4199484601188283,0.3631657697461582,0.3394361301163723,-28.048444124241698
4/27/2006,0.4458566606044769,0.4499835190151631,0.4276671783560333,0.4371443250026806,462966000,0.0160235356949982,40.505068595925344,0.6186916877010562,0.342862827770337,-0.0420350357064532,2.353276666772433,0.0223163406591297,0.0376612224676547,44551380000,0.0113871367017097,47.682691352062506,-52.3173086479375,0.4444043976012422,0.4199484601188283,0.370311148084032,0.3467727828514382,-20.688987677119215
4/28/2006,0.4466206133365631,0.4522763017823645,0.4423405900474687,0.4461620765051787,284736000,0.0017134491857773,41.38648585027601,0.4013928983162237,0.3422507138355952,-0.0128370500455174,2.236964731735399,0.0099357117348958,0.0371812885220998,44836116000,0.0114599139704699,51.20226942763558,-48.79773057236443,0.4384433450867721,0.4226997612654491,0.370483136825012,0.3467727828514382,-18.902404370170238
5/1/2006,0.472298800945282,0.4810111336546989,0.4496770681387921,0.4496770681387921,902472000,0.0574944076514631,56.20083578010409,1.2662445626964145,0.3957368721703228,0.0411042470819262,2.558781358570669,0.0313340655159067,0.0378875358904532,45738588000,0.0116905818427887,84.75920855256044,-15.240791447439568,0.45242884926526,0.4327115117886552,0.3721070498664926,0.3531923566386518,11.138330623447477
5/2/2006,0.4716869592666626,0.4814694715083302,0.4635863578170283,0.4758138148377289,539700000,-0.0012954546515782,61.319870658876816,0.7807542980545807,0.3952608941677149,0.0648711932921785,2.765692644856588,0.0178831136913019,0.0383069151255803,45198888000,0.0115526368974714,83.02322320521642,-16.976776794783575,0.4526580181920757,0.438748556079148,0.3748778721753814,0.3547592947781162,21.51488216085185
5/3/2006,0.4747447371482849,0.4799409579375638,0.4658792935473045,0.4663378029096069,378114000,0.0064826423999007,55.34719798722429,0.5815977950245927,0.3610937623264703,0.0651586104264423,2.9433202568148893,0.0140616643902592,0.0371631635352591,45577002000,0.0116492811721679,88.3297550348642,-11.67024496513579,0.4526580181920757,0.443257878679184,0.3800364516109767,0.3599178742137116,9.516473188010153
5/4/2006,0.4716869592666626,0.4768840521349183,0.4629746296596736,0.4654205037013887,511128000,-0.0064408884235134,61.36110340075712,0.8243504060158962,0.3612478158858612,0.0597521855162316,2.9956121102654083,0.0139094224752446,0.0379827776973305,45065874000,0.0115186391043336,83.02322320521642,-16.976776794783575,0.4528106521498284,0.4468876940171777,0.3857297380718349,0.3656111606745696,21.873679877817615
5/5/2006,0.4781067967414856,0.4797887631536817,0.4675603152453437,0.4741331032629483,338184000,0.0136103772824331,63.38192185340103,0.5660164199391143,0.3641217740320263,0.1143569171689894,3.1058302202152097,0.0122284479083379,0.0370618611429486,45404058000,0.0116050774467224,94.16434372481396,-5.835656275186027,0.4545683249321817,0.4526580181920757,0.3945186171159434,0.3744000397186782,26.22783460406733
5/8/2006,0.4759671986103058,0.4872776425653729,0.4715349415486634,0.4768842719752504,503622000,-0.0044751468620863,69.7762932021763,0.8557311517559988,0.3644487809585727,0.0763906842802081,3.120006665354233,0.0157427010167095,0.0373659542751877,44900436000,0.0114763538794616,82.168923551286,-17.831076448713997,0.4574724104607031,0.455562103720597,0.399696191537358,0.3766927509159246,38.987756078848264
5/9/2006,0.4614469110965729,0.4778013384456318,0.460835237398556,0.4753554635914973,561648000,-0.0305069079468672,58.937987419593455,0.9602475093144256,0.3761472343080463,0.0442765731064262,2.8593805157732555,0.0169661010470758,0.03861272606999,44338788000,0.0113327991219156,59.27748288430099,-40.72251711569901,0.4574724104607031,0.455562103720597,0.401415728373353,0.3784122877519196,16.3231020466179
5/10/2006,0.4512059688568115,0.4612939136844206,0.4466205195124284,0.4559445279818341,753264000,-0.0221931103957874,53.70590819851736,1.2822414099507915,0.3743388780192424,0.0282136038588129,2.4542788420943378,0.0146733941719921,0.0388600530712173,43585524000,0.0111402681578809,43.13249116607227,-56.86750883392772,0.4648091163064208,0.455562103720597,0.4034220734914027,0.3881182159407633,5.763827451808958
5/11/2006,0.4351568818092346,0.4600713531875346,0.4316416983772272,0.4557913042794148,1201110000,-0.0355693145820729,53.81796393654973,1.944805925010553,0.3645786717348807,-0.0239982481830278,1.838462894932464,0.0284296548103074,0.0409456721422025,42384414000,0.0108332697267708,17.433517379499175,-82.56648262050082,0.4594596704713001,0.455562103720597,0.4138344985997879,0.3957603525154468,5.763708596917425
5/12/2006,0.4024472832679748,0.4269031953976029,0.393429576322524,0.424763648826841,1568172000,-0.0751673704556029,34.21762465233863,2.3793005350563163,0.438344270004096,-0.0989057127000546,0.7614686906099418,0.0334736190750789,0.0462540195305226,40816242000,0.0104324518635352,9.608836182213745,-90.39116381778626,0.4403536094439484,0.4403536094439484,0.419108200971853,0.398435487187709,-31.629874944673684
5/15/2006,0.4082559943199157,0.4117711774560046,0.3981680522580308,0.4016832353941197,553380000,0.0144334706517899,37.54669558598921,0.8326949459127481,0.4431956889567045,-0.1355980715961756,-0.0149790423975463,0.0136031251979737,0.0456225470697019,41369622000,0.0105738933566605,15.798320190237757,-84.20167980976225,0.4403536094439484,0.4403536094439484,0.4230819437833649,0.3995052923173823,-25.640071209669056
5/16/2006,0.3975564241409302,0.4107010151396691,0.3949583410784247,0.4105487799735285,497532000,-0.0262079928472556,35.222377220522404,0.788272776488896,0.4447583999738168,-0.1571604507383118,-0.8375058057837089,0.0157426740612444,0.0467678512226165,40872090000,0.0104467263666038,4.397371180485698,-95.60262881951432,0.4403536094439484,0.4403536094439484,0.4253366050833829,0.3995052923173823,-29.73491810994946
5/17/2006,0.38150754570961,0.3984736263369302,0.3744762470946194,0.3961809149546931,841074000,-0.0403688066819692,27.900503425895224,1.299262590461502,0.4596497956925279,-0.1963943655252203,-1.8005080413821024,0.0239973792423107,0.0490499705491408,40031016000,0.0102317515529335,6.233343644062996,-93.76665635593702,0.4308769448299961,0.4308769448299961,0.4271515127523797,0.3995052923173823,-43.53618515235657
5/18/2006,0.3642359972000122,0.3882324426852307,0.3637774604756883,0.3845641215593691,686730000,-0.0452718398465027,24.24679811954876,1.049966401625565,0.4781285577947544,-0.2278014262546195,-2.910214039042011,0.0244549822095423,0.0542231541674754,39344286000,0.0100562263865488,0.3712842495980315,-99.62871575040198,0.4255275515205306,0.4255275515205306,0.4312783979172913,0.3995052923173823,-50.13863367970442
5/19/2006,0.3718780279159546,0.3805903341016148,0.3639296579915616,0.367598006069082,932808000,0.0209809869828596,16.18273464707474,1.4086731418563063,0.4790360523424906,-0.2221862762661568,-3.628825428784985,0.0166606761100532,0.050290482315002,40277094000,0.0102946480069891,6.559154248358694,-93.4408457516413,0.4207893994606601,0.4255275515205306,0.4326732646101753,0.3995052923173823,-68.6508736908288
5/22/2006,0.3668340742588043,0.3706555594751718,0.3567461305888547,0.3698907212727929,734886000,-0.0135634624218514,15.623924110878548,1.1049405269354118,0.4586165936163899,-0.2292870699286429,-4.279549353869058,0.0139094288863171,0.050208233230601,39542208000,0.0101068143788911,7.728358859249553,-92.27164114075045,0.4090200221366376,0.4220118865771138,0.4340106035525565,0.3995052923173823,-69.57279796716416
5/23/2006,0.362860232591629,0.3831883498303713,0.3613314585145659,0.3744760457949165,532314000,-0.0108328041096087,13.632305462823156,0.8118027494729445,0.4576221457220262,-0.213646848931472,-4.847405078842957,0.0218568913158054,0.0522925660523558,39009894000,0.0099707572626753,4.684004582643751,-95.31599541735623,0.4084087418881946,0.4220118865771138,0.4360740721108644,0.3995052923173823,-73.78995238135485
5/24/2006,0.3675980567932129,0.3784508400314131,0.3578164134121415,0.3660701840598502,579522000,0.013056884651551,16.951173534370994,0.867329643543294,0.4645022910465535,-0.185298772255673,-5.14845803311048,0.0206344266192716,0.0529253345057107,39589416000,0.0101188805359756,8.313644759060479,-91.68635524093952,0.3918246629932288,0.4220118865771138,0.4340296552277315,0.3995052923173823,-67.89629877883063
5/25/2006,0.365611582994461,0.3799786185805429,0.3636242446073751,0.3744761240043534,423666000,-0.0054039289981048,13.5382699233934,0.6359412017146122,0.4557001137841319,-0.1598166126331907,-5.378998021180784,0.0163543739731678,0.0540189645040867,39165750000,0.0100105933705081,6.791810093490037,-93.20818990650996,0.3842586540224296,0.4220118865771138,0.4340296552277315,0.3995052923173823,-75.5648829395953
5/26/2006,0.366375595331192,0.3694322428270252,0.3625540821811397,0.3669872692043891,294642000,0.0020896830742436,14.216649485403607,0.4419419635625344,0.4558245840969288,-0.0896308397061882,-5.487571739070391,0.0068781606458854,0.0521780869485068,39460392000,0.0100859025692819,7.954605929659922,-92.04539407034008,0.3837235728642619,0.4220118865771138,0.4336856975944899,0.3995052923173823,-74.3010242121405
5/30/2006,0.3510905504226684,0.3671395292431472,0.3509383152258706,0.3669872940463494,448788000,-0.0417196044259071,13.782131420971028,0.6968604108418728,0.3944622840183234,-0.1400235261517105,-5.869105723584319,0.0162012140172765,0.0542940926727041,39011604000,0.0099711943311513,0.1379496816874053,-99.8620503183126,0.3747059707814004,0.4191079788956218,0.4315078986165147,0.3995052923173823,-74.43358377400146
5/31/2006,0.3512436151504516,0.3591920126551808,0.3491040687915208,0.3558290640566742,598422000,0.000435969374849,14.777363543195122,0.9249891374963424,0.3952732830694973,-0.1164936753079887,-6.109598046224188,0.01008794386366,0.0533379395615588,39610026000,0.0101241483612915,1.928087517484278,-98.07191248251571,0.3686682557383757,0.4181908556784468,0.431393236492943,0.3995052923173823,-72.3454588513606
6/1/2006,0.3695853650569916,0.3695853650569916,0.3497148749733118,0.3552173978021001,537126000,0.0522194542915275,28.53235785322309,0.8201637835587033,0.4559065118933791,-0.0312501830873173,-5.798902186344467,0.0198704900836798,0.0490366868407754,40147152000,0.0102614354035345,26.325869143972653,-73.67413085602735,0.366146209310946,0.4181908556784468,0.4329024983480135,0.3995052923173823,-46.68131468045402
6/2/2006,0.3642359972000122,0.3773805890847016,0.3605676487428802,0.3755464148561356,673710000,-0.0144739710030306,34.284474885037795,1.016107868422243,0.4554884428818376,0.0,-5.615538671226418,0.0168129403418214,0.0464896206208523,39473442000,0.0100892380918618,24.146523959653088,-75.85347604034692,0.366146209310946,0.4181908556784468,0.4321764288600352,0.3995052923173823,-33.783585098057685
6/5/2006,0.3489508330821991,0.3689735522908985,0.3478805954897888,0.3622485857307337,581052000,-0.0419650013598726,27.01934720499628,0.860596700047721,0.4560408388261647,-0.0616524589049856,-5.772579842572781,0.0210929568011097,0.0500591477132945,38892390000,0.0099407237572935,1.70364604116801,-98.296353958832,0.36553447266008,0.4175791190275808,0.4321764288600352,0.4017599251031672,-48.379784337546376
6/6/2006,0.3396268188953399,0.3536894092522146,0.3301506056559877,0.3533831077966372,824130000,-0.0267201373457182,26.97730009636105,1.1923197783329484,0.455922026964226,-0.0741677430550507,-6.062084350279767,0.0235388035962268,0.0530730987379695,38068260000,0.0097300797554695,13.869722305757833,-86.13027769424217,0.3550646121182653,0.4087141241106803,0.4305715531761106,0.4021039025851273,-47.79395583657945
6/7/2006,0.3335137665271759,0.3439070869090623,0.3309147258184329,0.3432953855388141,565380000,-0.0179993216909288,28.944705664288705,0.8177494057583513,0.452918171272452,-0.0808753989238612,-6.380945228720617,0.0129923610906294,0.0516889456998474,37502880000,0.0095855711151443,5.790383092557706,-94.20961690744228,0.3550646121182653,0.4087141241106803,0.4425701805269576,0.4083702008057616,-43.132278419986804
6/8/2006,0.3273993730545044,0.3339721324815562,0.3142548107946996,0.3296920836073358,730572000,-0.0183332566338705,31.731499028130315,1.0584152890514578,0.4523925350072459,-0.1093549952069569,-6.723675603349127,0.0197173216868566,0.0516206567149175,36772308000,0.0093988401264646,19.068457014810694,-80.93154298518931,0.3458176999397006,0.4007662266800362,0.4457032871356118,0.4115418763619179,-36.79468265110125
6/9/2006,0.3263291716575622,0.3373341890017291,0.3235779241543377,0.3316794588285061,433824000,-0.0032687948878997,25.870498713159435,0.6654900814789078,0.4479123936354519,-0.1074430164798524,-6.95535830883636,0.0137562648473913,0.0511542152759482,36338484000,0.0092879566208924,17.51594511434322,-82.48405488565678,0.3458176999397006,0.4007662266800362,0.4479579484356298,0.4115418763619179,-48.6933987180899
6/12/2006,0.3082937896251678,0.3249535646306596,0.3064596154953286,0.3206744445031314,463230000,-0.0552674526178127,22.31897861201675,0.7763986086068068,0.416264345693175,-0.1585307712800032,-7.541710718308744,0.018493949135331,0.0552089565299363,35875254000,0.0091695570711066,2.3904657697468785,-97.60953423025312,0.3419201022900151,0.3968686290303507,0.4498491730835031,0.4115418763619179,-54.950073768964515
