Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
7/7/1989,0.2888791859149933,0.2941311811430632,0.2836263725463101,0.2888791859149933,106108800,0.0,32.04279063834305,0.6129856685322377,0.3609312290427928,-0.0140062272548674,-2.9242082407370247,0.010504808596753,0.0095042505701739,16637208000
7/10/1989,0.2836263179779053,0.2888791303359713,0.2801250040831262,0.287127655248126,203694400,-0.0181836151346457,30.99720723118673,1.1407263843546056,0.3625302032787389,-0.0236356258392333,-3.029571478223578,0.0087541262528451,0.0095042506448525,16433513600
7/11/1989,0.2783744037151336,0.2871277377171017,0.2783744037151336,0.2853770802668874,243924800,-0.0185170202124216,31.62213910250304,1.3063768272420266,0.3582900526308062,-0.0262616276741027,-3.2320430043459893,0.008753334001968,0.0092540981249043,16189588800
7/12/1989,0.2801250219345093,0.281875678993462,0.2766236844411606,0.2783743415001134,124129600,0.0062887183448341,35.54454126019927,0.6843766016437882,0.3456824394771109,-0.0183829069137573,-3.306079895779923,0.0052519945523014,0.0090039438904479,16313718400
7/13/1989,0.284501850605011,0.2871278494903061,0.2766238539491256,0.2801251935880049,225433600,0.0156245544945463,34.8966438400916,1.2518347140333856,0.3371674010151506,-0.0078787803649902,-3.1992380689537923,0.0105039955411805,0.0088788385653408,16539152000
7/14/1989,0.2853770852088928,0.287127742689424,0.2783744085358705,0.2853770852088928,257320000,0.0030763757846234,30.999467181902176,1.391833767492579,0.3161424137810692,0.0008752346038818,-3.053428301795232,0.0087533341535535,0.0090038856552019,16796472000
7/17/1989,0.2853770852088928,0.2888792183106602,0.2783744085358705,0.2853770852088928,130894400,0.0,32.45956735999488,0.7965675415936804,0.2384573482528178,-0.0035021007061004,-2.9043114241172443,0.0105048097747897,0.0093790866429644,16796472000
7/18/1989,0.274872213602066,0.2853770210138172,0.2713708760531748,0.2853770210138172,477310400,-0.0368104944345385,29.72465574182523,2.666053593826732,0.2642327770002479,-0.0105048716068268,-3.0632477779946297,0.0140061449606423,0.0095041349450442,16319161600
7/19/1989,0.2836263179779053,0.2853769983007364,0.2731215347776705,0.2766236668129054,238974400,0.031847905836392,43.32277918680304,1.2969795700035864,0.2872291833518159,0.0,-2.895933879245727,0.0122554635230658,0.0097542301149704,16558136000
7/20/1989,0.2801250219345093,0.2888791487452242,0.2783743415001134,0.2853770164868107,236073600,-0.012344750192289,46.56930083383944,1.2453435506884605,0.2875306060910959,-0.008754163980484,-2.835082771908713,0.0105048072451107,0.0098792783342625,16322062400
7/21/1989,0.2801250219345093,0.2801250219345093,0.2731215521827471,0.2783743415001134,139484800,0.0,41.98873274604136,0.7353718339715334,0.2774750142799043,-0.008754163980484,-2.755274856749025,0.0070034697517621,0.0092540401861867,16322062400
7/24/1989,0.274872213602066,0.2783743459160347,0.274872213602066,0.2783743459160347,115987200,-0.0187516570143144,40.49316238175244,0.6127683746194605,0.2735886347059819,-0.0087541043758392,-2.8173775480886576,0.0035021323139687,0.0090039445344503,16206075200
7/25/1989,0.2713707983493805,0.2783742662068809,0.266118805217611,0.2748721348957057,209843200,-0.0127383383238386,39.10557666707364,1.101052217119317,0.2746281284584722,-0.0070036053657531,-2.9400248935148587,0.0122554609892698,0.0095041921609974,15996232000
7/26/1989,0.2678695321083069,0.2696201890004601,0.2643681949485595,0.2678695321083069,233744000,-0.0129021481396308,30.38051093767796,1.186624743428646,0.2707449271403773,-0.0122554898262023,-3.110642589751015,0.0052519940519005,0.0091289911220794,15762488000
7/27/1989,0.274872213602066,0.2766236888293109,0.2661188814175597,0.267869561879727,173073600,0.0261421350858512,38.91599660268093,0.8977569148719855,0.2860913342999233,-0.009629637002945,-2.998566373336428,0.0105048074117511,0.0091289910374364,15935561600
7/28/1989,0.2757483124732971,0.2783743094470809,0.2731215207345399,0.2748721775919157,119336000,0.0031872951425326,43.46788033026283,0.6379036289562149,0.2721959850142836,-0.0096287727355957,-2.8500261749505422,0.005252788712541,0.0088788954988432,16054897600
7/31/1989,0.2783744037151336,0.2801250845407962,0.2731216132238,0.2748722706740142,111865600,0.0095235079347615,50.56624617404388,0.6065427428023149,0.2681603196395901,-0.0070026814937592,-2.6217722337497897,0.0070034713169961,0.0087539053070595,16166763200
8/1/1989,0.2792496979236603,0.2818756953522116,0.2748722251940008,0.2783743576556617,139540800,0.0031443056432096,49.73096632748227,0.738346114186154,0.2657662391085176,0.0043774843215942,-2.38684735901902,0.0070034701582107,0.0088790107074816,16306304000
8/2/1989,0.2836263179779053,0.2836263179779053,0.2766236668129054,0.278374323760295,101404800,0.0156727834865606,49.74399094723374,0.5390906195016955,0.2713399905843706,0.0,-2.0453385250356315,0.0070026511649998,0.0086289146806116,16407708800
8/3/1989,0.2888791859149933,0.2906298431992012,0.2836263725463101,0.2836263725463101,172939200,0.0185203826448052,53.59423495582287,0.9196244315999178,0.2713399905843706,0.008754163980484,-1.6011802969636797,0.007003470652891,0.0085039244305643,16580648000
8/4/1989,0.2993832230567932,0.2993832230567932,0.2880038904963393,0.2888792309626665,183355200,0.0363613498443287,60.685628739286095,0.9553905949087852,0.3002505372312595,0.0192582011222839,-0.935225449202816,0.0113793325604539,0.008566390343826,16764003200
8/7/1989,0.3063867092132568,0.3081373668528067,0.2985079200067775,0.3011347129191563,168212800,0.0233930481640083,74.7307741220409,0.8846674913117748,0.2995301611558859,0.0315144956111907,-0.2158430755720526,0.0096294468460291,0.008253769049925,16932216000
8/8/1989,0.309012770652771,0.3133902454767515,0.3046361139697374,0.3046361139697374,206192000,0.0085710683934605,71.80814273146703,1.0952759161260193,0.2876776231283884,0.0376419723033905,0.4093621558207991,0.008754131507014,0.0080036739059213,17138408000
8/9/1989,0.3081372082233429,0.3203926702827442,0.3072618915419076,0.3081372082233429,195160000,-0.0028334182680492,75.3701848607127,1.0174796285104506,0.2891185010037256,0.040267676115036,0.8603717514650437,0.0131307787408366,0.0081912432984732,16943248000
8/10/1989,0.3028854131698608,0.3081374102028337,0.2993832792572872,0.3081374102028337,152364800,-0.0170436899969427,69.21751451691348,0.8097884156921804,0.296264208980181,0.0280131995677948,1.058510206626451,0.0087541309455465,0.0083162905266006,16790883200
8/11/1989,0.2932558357715606,0.3081372990107134,0.2888791809485615,0.3081372990107134,230081600,-0.0317928067169739,65.1482221955765,1.2317534934059249,0.3214029898047238,0.0175075232982634,0.9450203296950288,0.0192581180621518,0.0094417180800423,16560801600
8/14/1989,0.2853770852088928,0.2941312141277026,0.2836264043529128,0.2906298757911915,102827200,-0.0268664749396674,61.247371322347725,0.5546577415564369,0.3369043067829719,0.0070026814937592,0.6342374578037869,0.0105048097747897,0.0093166715647223,16457974400
8/15/1989,0.2897546589374542,0.2906299997387586,0.2853772069162545,0.2853772069162545,163732800,0.0153396118870479,67.05576107219136,0.9647817378478352,0.3107314813527552,0.0105049610137939,0.5000591463735172,0.005252792822504,0.0093167286197654,16621707200
8/16/1989,0.2827511131763458,0.2923805834043868,0.2801251150275063,0.2906299023881932,120534400,-0.0241706062183461,56.55746366483935,0.7359185990057372,0.3048960062308007,-0.0008752048015594,0.1983960341961689,0.0122554683768804,0.0094417758315603,16501172800
8/17/1989,0.2871275842189789,0.2888790588735473,0.2801249347862829,0.2818755913005979,153316800,0.0154781744038741,58.70431876274522,0.9603316858945804,0.3059237175552197,-0.0017516016960144,0.077906767380316,0.0087541240872643,0.0096918712154692,16654489600
8/18/1989,0.2958819270133972,0.2976326081971997,0.2906299302128958,0.2923806113966983,84067200,0.0304893826841163,61.914825216361535,0.5358730068072863,0.3227391342137796,-0.0035012960433959,0.2221359902322052,0.0070026779843039,0.0096918145488483,16738556800
8/21/1989,0.2965840399265289,0.3036041315644004,0.2948292278953578,0.2965840399265289,137827200,0.0023729496431863,61.80557791176799,0.8724844110588427,0.3124585172062135,-0.0098026692867279,0.3510219456021034,0.0087749036690426,0.0098183455139077,16876384000
8/22/1989,0.3009718358516693,0.3018492533904515,0.2948291632908587,0.2948291632908587,111832000,0.0147944438487901,61.68041282079644,0.7305919367820297,0.3081600325150316,-0.0080409348011016,0.5656810566946517,0.0070200900995928,0.0098195911520929,16988216000
8/23/1989,0.3071137368679046,0.3106233838790308,0.2983388344043146,0.3018492780666748,173644800,0.020406896209592,61.94824050706131,1.1571271839805355,0.3046282712983567,-0.0010234713554382,0.8892929084257015,0.0122845494747162,0.0101968110679376,17161860800
8/24/1989,0.3097460269927978,0.3123782569094493,0.3053589849420198,0.3071137970761464,162926400,0.0085710595421051,57.5807632855367,1.089385474860335,0.2962812164012067,0.006860613822937,1.1980471050880983,0.0070192719674295,0.0098853781684358,17324787200
8/25/1989,0.3141337633132934,0.3158885747446067,0.3088684855064548,0.3088684855064548,161392000,0.0141655935447966,55.90009343518572,1.0641636788603628,0.297382972472725,0.0208779275417327,1.535951517309195,0.0070200892381518,0.0096989954821589,17486179200
8/28/1989,0.3141337633132934,0.3158885747446067,0.3088684855064548,0.3123781317999953,81659200,0.0,54.21511345748807,0.5438487875103496,0.2981062976851361,0.0287566781044005,1.7784272020997571,0.0070200892381518,0.0095751353200973,17486179200
8/29/1989,0.3097460269927978,0.3158887012600158,0.3071137970761464,0.3141338891258892,176904000,-0.0139677323259251,51.651410145508905,1.163698786570496,0.3065240404378559,0.0199913680553435,1.834013804025232,0.0087749041838693,0.0092640014231711,17309275200
8/30/1989,0.3123780488967895,0.3141336799441541,0.3088684035346873,0.3088684035346873,116099200,0.0084973548475988,57.341543601184185,0.7600431126133722,0.3043769093987739,0.0296269357204436,1.9224051572238228,0.0052652764094667,0.0090147975277368,17425374400
8/31/1989,0.3123780488967895,0.3158884909097514,0.3106232379311922,0.3123780488967895,56291200,0.0,66.68474776057423,0.3831391337823364,0.3005527245844111,0.0252504646778106,1.96872626824494,0.0052652529785592,0.008015307164623,17425374400
9/1/1989,0.3132564723491668,0.314133890134509,0.3106234457726712,0.3123782579124321,74121600,0.002812052432876,77.70546438549533,0.5239780527778437,0.2753050904577296,0.0173745453357695,2.003880575998835,0.0035104443618377,0.0075157096351265,17499496000
9/5/1989,0.3141337633132934,0.3185208036070336,0.3123781317999953,0.3123781317999953,114822400,0.0028005517573113,75.94202421565289,0.8273112786930225,0.2639593748192427,0.0175497233867645,2.0298465097028413,0.0061426718070383,0.007579272419736,17614318400
9/6/1989,0.3141337633132934,0.3150111573134932,0.3088684855064548,0.3141337633132934,86755200,0.0,89.60395334446721,0.6531885738378834,0.2626128564678801,0.013161927461624,2.026552989714684,0.0061426718070384,0.0071426440933188,17614318400
9/7/1989,0.3141337633132934,0.3193982210381472,0.3141337633132934,0.3141337633132934,113892800,0.0,88.25036562886179,0.8845723928861904,0.262263428082839,0.0070200264453887,2.000576442742985,0.0052644577248537,0.0068933822102894,17614318400
9/8/1989,0.3158885538578033,0.3176433886039994,0.3123781111453051,0.3141337425425196,55832000,0.0055861252416848,85.13671924672488,0.4505196565747854,0.2536664656387651,0.0061425268650054,2.000592578455033,0.0052652774586942,0.0067692821727459,17670150400
9/11/1989,0.3211530745029449,0.3229079095948502,0.312378172684994,0.3141338044280747,98593600,0.0166657530981999,87.09887619302808,0.840141248329834,0.224066786011902,0.0070193111896514,2.106792149263872,0.0105297369098562,0.0068946274042326,17768744000
9/12/1989,0.322907954454422,0.3281732102509481,0.3158886599734883,0.3193983072139552,103588800,0.0054643099842437,85.88225662490493,0.8824202873661915,0.1906527262301005,0.0087741911411285,2.207361913048109,0.0122845502774597,0.0072706602740802,17872332800
9/13/1989,0.3158885538578033,0.3272956826354469,0.3158885538578033,0.3246626572960467,128688000,-0.0217380851099765,64.38983782846813,1.1128383188296311,0.2115312701335739,0.0061425268650054,2.08926862366278,0.0114071287776436,0.0072079873671464,17743644800
9/14/1989,0.3141337633132934,0.3176434096068339,0.3123781317999953,0.3158885747446067,131286400,-0.0055550937920333,57.57348481272335,1.1300546132006806,0.1870775790861928,0.0017557144165039,1.930145253207847,0.0052652778068386,0.0070827020699614,17612358400
9/15/1989,0.3158885538578033,0.3176433886039994,0.3106232998300213,0.3158885538578033,124868800,0.0055861252416848,53.46855786037359,1.088137263992114,0.183224683173454,0.0035105049610137,1.8264433611189728,0.007020088773978,0.0070827020368061,17737227200
9/18/1989,0.308868408203125,0.3158884956842952,0.308868408203125,0.3123780536182743,63156800,-0.0222234885339924,42.75355751642724,0.5554242263065619,0.1809084429419659,-0.0043880641460418,1.5518198041507625,0.0070200874811702,0.0070827019113074,17674070400
9/19/1989,0.3036041259765625,0.3123782328327741,0.3018493139776887,0.3106234208339004,80796800,-0.017043770378421,41.59967103502522,0.728834107900586,0.1933785150126611,-0.0105296373367309,1.1869695923721304,0.0105289188550853,0.0072079886735371,17593273600
9/20/1989,0.3132564723491668,0.3158887022742699,0.307113798062226,0.3088686102019869,118148800,0.0317925401756546,51.51055718261434,1.0627430436622272,0.2171335827501914,-0.0008772909641265,1.1276309078286122,0.0087749042120439,0.0074586763737212,17711422400
9/21/1989,0.3141337633132934,0.3229078673316876,0.3106233203686819,0.3158885747446067,200961600,0.0028005517573113,52.48006313997843,1.7857018456133715,0.2061520992416936,0.0,1.0902327929422773,0.0122845469630056,0.0079600545154674,17912384000
9/22/1989,0.3150111436843872,0.3176433958638422,0.3106233069294178,0.3141337497221483,72497600,0.0027930151851225,52.47360364250832,0.671163207855295,0.204429019210937,-0.000877410173416,1.070417228265564,0.0070200889344244,0.0082107434135093,17984881600
9/25/1989,0.3176434934139251,0.3211531172025312,0.3141338461943991,0.3141338461943991,136158400,0.008356370186622,54.28705520016503,1.2754149268763508,0.2004385262329188,-0.0035095810890197,1.1082593371673104,0.0070192710081321,0.0082733576421588,18121040000
9/26/1989,0.3176434934139251,0.3193983053082282,0.3141338461943991,0.3158886580887021,77324800,0.0,54.28705520016503,0.7257856808708587,0.2004385262329188,-0.0052644610404968,1.12501706657657,0.0052644591138291,0.0082106281640725,18121040000
9/27/1989,0.3141337633132934,0.3167659921757203,0.3088684855064548,0.3106233203686819,90126400,-0.0110492743386944,50.45803940828607,0.881858181599005,0.1978704676615757,-0.0017547905445098,1.0380043034069837,0.0078975066692655,0.0083987030886733,18030913600
9/28/1989,0.3193983137607574,0.3211531257014997,0.3158886664483523,0.3158886664483523,79419200,0.0167589449536933,53.75621151070663,0.7912914420898753,0.2042169871068343,0.0052645504474639,1.0888358244955647,0.0052644592531473,0.00839864464542,18110332800
9/29/1989,0.3123780488967895,0.3193981362718536,0.3123780488967895,0.3176433253062563,69809600,-0.0219796553754706,42.48084618717668,0.6908935726834892,0.2201947182292082,-0.0035105049610137,0.9417658051250112,0.007020087375064,0.0081479553929348,18040523200
10/2/1989,0.3115007579326629,0.3141337836163382,0.3071136939244649,0.3123781519895703,137401600,-0.0028084270556938,39.93747888683183,1.3185513991068505,0.2201774599845108,0.0026323497295379,0.7936685340425406,0.0070200896918732,0.0077719224939643,17903121600
10/3/1989,0.3062363266944885,0.312378203255388,0.3027266795981289,0.3106233914226678,170497600,-0.0169002196755888,41.10388451250553,1.5935808724235032,0.2276088122523313,0.002632200717926,0.5358604966019888,0.0096515236572591,0.0076465221282226,17732624000
10/4/1989,0.310623288154602,0.3132563133950345,0.305358830975714,0.3071136422250395,159174400,0.0143254117088795,47.25031606645564,1.4390441474281086,0.234174940309377,-0.0026331841945648,0.4376741352717818,0.0078974824193205,0.0078345367433999,17891798400
