Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
12/1/1994,0.2694763243198395,0.2801810451879626,0.2680801676917812,0.2755263280894542,309321600,-0.0285215553066786,26.936934019140462,1.5775989855109718,0.3476251039836931,-0.0344568192958831,-2.205728022148225,0.0121008774961813,0.0100969186166972,19591320000
12/2/1994,0.2722685933113098,0.2736647497123849,0.2652869662050325,0.2718032161295877,172256000,0.0103618341927367,30.09665284377256,0.8649220136149297,0.3511934936199395,-0.0247047245502471,-2.418860925241221,0.0083777835073524,0.010430133898891,19763576000
12/5/1994,0.2769224345684051,0.2783185908183115,0.2690108493443939,0.2718031867001129,180275200,0.0170928317529968,25.73636722480525,0.9078705427143614,0.3508895094158029,-0.0209440886974335,-2.4232906473490567,0.0093077414739176,0.0102995614716164,19943851200
12/6/1994,0.2797148525714874,0.285765702085525,0.2745956027723089,0.2755263573860391,238089600,0.0100837550682175,31.559906096584385,1.1624238215407665,0.351292064105485,-0.0041892528533935,-2.3169014483356265,0.0111700993132161,0.0101693847871914,20181940800
12/7/1994,0.2727340459823608,0.2815772339750266,0.2685455756198198,0.2792494526093965,137300800,-0.0249568677706969,29.81392519077157,0.7068680193972103,0.3242434590379348,-0.0055846571922302,-2.4141459287534293,0.0130316583552068,0.0106030253211485,20044640000
12/8/1994,0.2671492993831634,0.275526236362707,0.2662176752215995,0.2745954821578053,169859200,-0.0204768956478523,30.09435628370821,0.9311721004482102,0.3267274148626093,-0.0074464082717896,-2.631811772942913,0.0093085611411075,0.0106713640733546,19874780800
12/9/1994,0.2699415981769562,0.2708723771911007,0.25877150433012,0.2671492859904259,260724800,0.0104522033194174,32.058395349084506,1.388299141221374,0.3325642189518019,-0.0111701786518096,-2.6910116554624985,0.0121008728609807,0.0110703260797083,20135505600
12/12/1994,0.2718032896518707,0.2736648237382094,0.2643562584935545,0.2708725101807435,224078400,0.0068966453762127,40.820003791961234,1.1438879153361712,0.3357636863644849,-0.0097739696502685,-2.65123568558407,0.0093085652446548,0.0105384559127447,20359584000
12/13/1994,0.2708723545074463,0.2750608224364869,0.2699415755712479,0.2727338875239417,119201600,-0.0034250326609982,43.99740731564846,0.6116965483946055,0.3028326692215565,-0.0139625370502471,-2.6184119407550086,0.0051192468652389,0.0099067993965212,20240382400
12/14/1994,0.2820425927639007,0.2839041515956148,0.2718032735120503,0.2718032735120503,311427200,0.041238015140993,56.245547685732056,1.5412542991993303,0.3395139213865583,0.0046547353267669,-2.224873467936927,0.0121008780835644,0.0099732832896565,20551809600
12/15/1994,0.2764569818973541,0.2857655419096052,0.2745954488573955,0.2829732299217165,227595200,-0.0198041395514413,46.99604475319446,1.115276116044477,0.3434271543304324,0.0069806575775146,-2.059905037578448,0.0111700930522096,0.0102392164298003,20324214400
12/16/1994,0.2773878574371338,0.281111794770355,0.2736647652048619,0.2773878574371338,179782400,0.0033671623461666,47.38302870520194,0.8746921249373352,0.3373690664883233,0.0051192641258239,-1.8793474623040964,0.007447029565493,0.0102724575042927,20503996800
12/19/1994,0.2913502752780914,0.2932126539590839,0.2773878413308183,0.2773878413308183,332819200,0.0503353606389278,54.85035862857858,1.549241436838538,0.3870677866132768,0.0144278407096862,-1.3039224830700902,0.0158248126282656,0.0110038994056144,20836816000
12/20/1994,0.2866964340209961,0.2922810602011106,0.2857656547056731,0.2913503057416991,175145600,-0.0159733545906324,56.97185603821097,0.820528427023184,0.3522854436603498,0.0069815814495086,-0.9791138183236494,0.0065154054954374,0.0102059732202019,20661670400
12/21/1994,0.2857657074928283,0.2866964869800865,0.2792494556927086,0.2820426143997117,157438400,-0.0032463833439224,63.02953363793264,0.7493150246804337,0.3444096268959418,0.0130316615104675,-0.7420586007007826,0.0074470312873778,0.0098735556338588,20504232000
12/22/1994,0.2876272797584533,0.2894888139630742,0.2848349660235635,0.2866965002281844,133078400,0.0065143305050754,62.42129710963168,0.6641532214114234,0.3401927831377698,0.0204779803752899,-0.4955968746058808,0.0046538479395106,0.0096075602361558,20637310400
12/23/1994,0.2894887626171112,0.2932127003229475,0.2866964493774876,0.2866964493774876,93889600,0.0064718578162026,60.63345065947949,0.4674465807199893,0.3313340740773404,0.019547164440155,-0.2453033193045084,0.0065162509454598,0.0094081680555517,20731200000
12/27/1994,0.2913502752780914,0.2960049667571768,0.2894887168420903,0.2922810296401831,81916800,0.0064303451510563,59.97848885460072,0.4136831031323175,0.3317636738718012,0.0195469856262206,0.0044340530356433,0.0065162499150864,0.0090757502413995,20813116800
12/28/1994,0.2913502752780914,0.2922810296401831,0.2848348704639052,0.2913502752780914,89163200,0.0,67.66929674861686,0.456615504622938,0.3298337192927252,0.020477920770645,0.1984455175876381,0.0074461591762778,0.0086767860143332,20813116800
12/29/1994,0.2941434383392334,0.2969357511863306,0.2913502803912211,0.2922810347696473,121340800,0.0095869587165342,76.89751996994579,0.6532999668345042,0.3143743296843277,0.0121008455753326,0.4242698310112747,0.0055854707951095,0.008410850989619,20934457600
12/30/1994,0.2904195487499237,0.2969357998472314,0.2885579899761863,0.29321270715567,73091200,-0.0126601144337442,70.36347759627755,0.4202486975896554,0.297804599837705,0.0139625668525695,0.4925521345882648,0.008377809871045,0.0081449179189094,20861366400
1/3/1995,0.2857657074928283,0.2894888005859449,0.2820426143997117,0.2894888005859449,103868800,-0.0160245454451232,63.53575710302714,0.609185737933209,0.3048728584190073,0.0083778500556945,0.4122384238680802,0.0074461861862332,0.0080118908433078,20757497600
1/4/1995,0.2932127118110657,0.2950742457584456,0.287627240011945,0.287627240011945,158681600,0.0260598249649117,68.90000769255607,0.9365910413030832,0.3121042057437466,0.0018624365329742,0.5494013438147125,0.0074470057465005,0.0081781593348265,20916179200
1/5/1995,0.2894887626171112,0.2932127003229475,0.2885579832519324,0.2922810758567348,73640000,-0.0127005039138754,57.49486365410654,0.4568177002094761,0.3157450635938201,0.0027923285961151,0.5481054549304583,0.0046547170710151,0.007646290691073,20842539200
1/6/1995,0.3127597570419311,0.321137541703384,0.3062443513207332,0.3099674438551195,1076622400,0.0803865207562444,75.73447871306944,5.171885970693705,0.4055368053217137,0.0269940495491027,1.1698523690249734,0.0148931903826508,0.0079122262146759,21919161600
1/9/1995,0.3068255484104156,0.3118288678000173,0.3053126192742496,0.3099673346168195,274086400,-0.0189736962569641,70.01150909660683,1.2845014237537231,0.4042104816041909,0.0191982686519622,1.47559413591443,0.0065162485257677,0.0078457418546955,21645075200
1/10/1995,0.3253260254859924,0.3276529364934302,0.3071751204203367,0.3071751204203367,614790400,0.0602964035147106,71.09646984446357,2.6604757565770343,0.4460140600795267,0.0358372628688811,2.1716439318643377,0.0204778160730935,0.0081780992436118,22259865600
1/11/1995,0.3481315970420837,0.3579047170104468,0.3178789722976361,0.325791378870139,873824000,0.070100667544267,80.69363246301748,3.3153373659597887,0.4944667127794899,0.0567813217639923,3.2372739812253384,0.0400257447128106,0.0105716949019956,23133689600
1/12/1995,0.3378922045230865,0.3453392327917782,0.3332383586850851,0.3434768543269566,551779200,-0.0294124193437098,74.75627447324807,1.934716189788016,0.5140618858407668,0.0465419292449951,3.751913534041335,0.012100874106693,0.0109041122462324,22581910400
1/13/1995,0.3341691493988037,0.3434768918021436,0.3304452371636638,0.3434768918021436,351377600,-0.0110184700163109,72.0123575772595,1.223474264454978,0.5075263812082048,0.0400257110595703,4.011133967968124,0.0130316546384797,0.0115025270104445,22230532800
1/16/1995,0.3313760757446289,0.3369615726783662,0.3295145417043628,0.3341692343340947,188977600,-0.0083582630509122,69.84934271517497,0.6624617444341709,0.5004920735558491,0.0409565269947052,4.097501632062846,0.0074470309740033,0.0115690112981976,22041555200
1/17/1995,0.335099995136261,0.3388230878655445,0.3285837439729309,0.3313760573059152,330108800,0.0112377436520247,70.24448952618994,1.12749007794195,0.4999801014322594,0.0493342876434326,4.201181594781324,0.0102393438926136,0.0118349465823067,22371664000
1/18/1995,0.3397538065910339,0.3397538065910339,0.3332384016922405,0.3350999352965061,127657600,0.013887829072873,71.32995089805445,0.4518470506851242,0.4771534651644752,0.0465410947799682,4.336894171065329,0.0065154048987933,0.0117684641339149,22499321600
1/19/1995,0.3416155278682709,0.3425463076096998,0.3351001193901142,0.338823213499907,314294400,0.0054796185977039,71.01726183911097,1.0857155016820426,0.4687832520643,0.0521267652511596,4.431553305592804,0.0074461882195855,0.0119013725213775,22813616000
1/20/1995,0.3174135982990265,0.3499931590647116,0.3164828190412558,0.3499931590647116,1000361600,-0.0708455195824026,61.51326234444497,3.016521668648006,0.5474109270505719,0.0046538412570953,3.9084649129756897,0.0335103400234558,0.0136965532465497,21813254400
1/23/1995,0.314621239900589,0.3174135774908483,0.3053126773999018,0.3118289271662379,398540800,-0.0087972236016394,62.55307348576418,1.155523515410119,0.5498471553738135,0.0077956914901733,3.3875050759566125,0.0121009000909464,0.0140290328111721,21414713600
1/24/1995,0.3099675476551056,0.3155521758988741,0.308105988336569,0.3146213962396058,218097600,-0.0147914115618952,57.98624376216628,0.6211641764383142,0.5542840937019592,-0.0153584778308867,2.828921398145873,0.007446187562305,0.0140289743694438,21196616000
1/25/1995,0.3051968514919281,0.3127598109399738,0.2941435248147835,0.2941435248147835,517070400,-0.0153909536635936,57.6138863970847,1.3867357926940076,0.558408850730196,-0.0429347455501555,2.240869190914544,0.0186162861251902,0.0150262293018849,20679545600
1/26/1995,0.2941434383392334,0.3090366269099702,0.2922810347696473,0.3043819353491961,246388800,-0.0362173236672038,42.95598243265988,0.6471483728626586,0.5754449240405087,-0.043748766183853,1.478377499193383,0.0167555921403229,0.0151592579988615,20433156800
1/27/1995,0.2969357967376709,0.3006588893902435,0.2904195457086024,0.2969357967376709,298569600,0.009493186093844,46.66926701059336,0.7663659139944142,0.5754266602425379,-0.0372333526611328,0.9219254810839776,0.010239343681641,0.0154251933671381,20731726400
1/30/1995,0.2987973093986511,0.3015896224756355,0.2969357756326319,0.2987973093986511,230585600,0.0062690745993982,37.4135015374879,0.5801389481811483,0.5733477056150305,-0.0325787663459777,0.5161656804643816,0.0046538468430035,0.0142949098507031,20962312000
1/31/1995,0.3006588518619537,0.3043819440498093,0.2978665389350395,0.3015896062669851,212777600,0.0062301178917878,21.257628284013947,0.5280999603883333,0.5694799387740973,-0.0344411432743073,0.2365971714552399,0.0065154051147697,0.0119013141651288,21175089600
2/1/1995,0.2987973093986511,0.303451181097566,0.2969357756326319,0.303451181097566,158368000,-0.0061915438437093,23.45924520128615,0.3930742212529727,0.5637472347111402,-0.0409564971923827,-0.0353222743932499,0.0065154054649341,0.0115023521192889,21016721600
2/2/1995,0.3099675476551056,0.3118290821177215,0.2987974212103469,0.2987974212103469,203582400,0.0373839988015129,35.91020527727201,0.4972786054203559,0.5748964244266788,-0.0316479802131652,0.0412045239029355,0.0130316609073745,0.0115023525670671,21220304000
2/3/1995,0.3015895485877991,0.3136904471989422,0.300658794360775,0.3127596681160128,319211200,-0.0270286329349178,33.42006112187386,0.8591975376564024,0.5082755931323616,-0.0158240497112274,-0.1169991883260102,0.0130316528381672,0.0119012541287931,20901092800
2/6/1995,0.3015895485877991,0.3034511067536577,0.2941433904920801,0.3034511067536577,243028800,0.0,30.520101325779564,0.6568885659794751,0.5039852766276749,-0.0130316913127899,-0.2403202166184341,0.0093077162615776,0.0118347092980048,20901092800
2/7/1995,0.3039166033267975,0.3053127600720222,0.2978665990494621,0.3006589125399115,201600000,0.0077159661198304,28.81731520322755,0.5771376537430584,0.4518871192515961,-0.0060509443283081,-0.2735435550164141,0.00744616102256,0.0119011918782738,21102692800
2/8/1995,0.31508669257164,0.3155520698168637,0.3043819719831792,0.3053127264736266,402864000,0.0367537973331173,36.680653971811466,1.2366816911286913,0.3918411646836435,0.0098898410797119,-0.0046365827010382,0.0111700978336845,0.012167185422138,21505556800
2/9/1995,0.3248606622219085,0.3267222210774162,0.3136905634114297,0.3136905634114297,475395200,0.0310199379430988,55.43584451834976,1.4766445525988958,0.3998854361612594,0.0307172238826751,0.4549575372452548,0.0130316576659865,0.0107044223966045,21980952000
2/10/1995,0.3257913887500763,0.3290491037902939,0.3229990757761243,0.3248606094734554,350963200,0.0028650022498937,58.02845235935029,1.0902113728362162,0.3986099867274404,0.0288555920124053,0.827208229175562,0.0060500280141695,0.0102722172482633,22331915200
2/13/1995,0.3266870081424713,0.3322869865504799,0.3229536808957187,0.3248203569812153,283371200,0.0027490579042961,62.35010260259854,0.8675287893308463,0.3978264262728673,0.0278896987438201,1.1271009849016542,0.0093333056547612,0.0104070113977245,22615286400
2/14/1995,0.320620447397232,0.3294870992345964,0.3182862915307404,0.3266871091647442,165614400,-0.0185699479747709,61.48261293382736,0.5201177625122669,0.400315014241891,0.0199615955352783,1.1962949061921326,0.011200807703856,0.0098773343676291,22449672000
2/15/1995,0.3178196549415588,0.324820503456984,0.3173529981718691,0.3229538265297211,184475200,-0.0087355391036654,69.88859872909228,0.5742275678737961,0.396518532062044,0.0190223455429076,1.1673168799674016,0.0074675052851148,0.0092138995922571,22265196800
2/16/1995,0.3224870562553406,0.3229537128607827,0.3182862246093624,0.3220203747256551,218780800,0.0146856912126469,70.64686685852695,0.6912891690126639,0.4004659741143498,0.0125195086002349,1.246246907691956,0.0046674882514203,0.0088159099186699,22483977600
2/17/1995,0.3173529803752899,0.3210871565207251,0.3173529803752899,0.3201538181094335,121788800,-0.0159202541015648,64.58369261182582,0.4468433521059044,0.3144989852570131,0.0157634317874908,1.167281703914073,0.0037341761454351,0.0087502191545579,22362188800
2/21/1995,0.3061521053314209,0.3192195890475285,0.3052187919707615,0.3182862756868692,301582400,-0.0352946899399629,54.37558458522144,1.1265443074515842,0.3377328472164213,0.0045625567436218,0.8146567362230391,0.0140007970767669,0.0092848900089863,22060606400
2/22/1995,0.3047520518302917,0.306152046526621,0.2996187296356702,0.3033520571339624,293417600,-0.0045730650769608,54.73730808561906,1.0808402317795414,0.3341873427930688,0.0008354485034942,0.4913924808920025,0.0065333168909507,0.0092861693965589,21767188800
2/23/1995,0.3000854551792145,0.3126862567192125,0.2986854602774776,0.3070862771122651,314708800,-0.0153127653220066,43.29968828839566,1.2041491055339262,0.3341416740939571,-0.0150012373924255,0.1112817541524795,0.0140007964417349,0.0093553933632989,21452480000
2/24/1995,0.2912180721759796,0.3014855695651076,0.2874847426503469,0.2996188923401633,568814400,-0.0295495261439417,42.811839295713774,2.049966598787869,0.3254491247449558,-0.0336425900459289,-0.4216535662616983,0.0140008269147606,0.0094246200830556,20883665600
2/27/1995,0.2856180071830749,0.2912179873787872,0.2845675747220268,0.2856180071830749,268811200,-0.0192297989992894,39.42357741336344,0.9739993588104716,0.3299246823156627,-0.0401733815670014,-0.991394885963972,0.0066504126567603,0.0092348126827115,20614854400
2/28/1995,0.2949520945549011,0.2977520840007103,0.2837512644231631,0.287484591992323,222969600,0.0326803182470327,45.06758195968308,0.8090150643904144,0.3510672762865016,-0.0317349135875701,-1.1844225646935571,0.0140008195775471,0.0097030025794963,20837824000
