Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
6/18/1986,0.1177423298358917,0.1194610836472964,0.1117259169569146,0.1177423298358917,429654400,0.0,31.645277344406708,2.06716313356109,0.338641923979896,-0.0154695510864258,0.8783190153975147,0.0077351666903818,0.0039594899179,6085385600
6/19/1986,0.1203203946352005,0.1228985183254849,0.1164531976251268,0.117742270944916,344646400,0.0218958194805729,38.34228947599308,1.6590020756395396,0.3029379152574158,-0.0133211761713027,0.620268300607238,0.006445320700358,0.0042356624732617,6430032000
6/20/1986,0.1237579211592674,0.1241876123374591,0.1203204146830316,0.1203204146830316,161302400,0.0285697743469772,44.58843007082378,0.7876746043031688,0.3218690526134546,-0.0060164704918861,0.6308916920107653,0.0038671976544275,0.0043584313873161,6591334400
6/23/1986,0.1194610148668289,0.124617261857647,0.119031323792712,0.1237578911840594,116323200,-0.0347202526689883,34.453502743006524,0.5713122689667313,0.3419270659307703,-0.0042969062924384,0.355488661898113,0.005585938064935,0.0045118907672821,6475011200
6/24/1986,0.1198907196521759,0.1207501019809432,0.1181719664692897,0.1194610399624407,141993600,0.0035970294227452,29.207442401852774,0.6877061274084361,0.3426956481339329,-0.0038672015070914,0.1619754290202435,0.0025781355116535,0.0044198156078143,6617004800
6/25/1986,0.1233282685279846,0.1237579598404786,0.1203204522898314,0.1203204522898314,131980800,0.0286723516697677,35.90078278988862,0.6510605148151627,0.3577733997668495,-0.000859335064888,0.2318883217043132,0.0034375075506472,0.0045118914855862,6748985600
6/26/1986,0.1246173083782196,0.1250469996127434,0.1220391839203773,0.1233282461492984,116928000,0.010452103687343,42.7182636228506,0.574608259168139,0.3597254264547855,0.0008593872189522,0.3672389893993983,0.0030078156923661,0.0043891232702126,6865913600
6/27/1986,0.1233282685279846,0.1263368650425083,0.122039206065155,0.1246173309908141,50198400,-0.0103439872599614,49.88656315878899,0.2514572965815946,0.3612996271700084,-0.0017187297344207,0.3854378284299609,0.0042976589773532,0.0042049716433129,6815715200
6/30/1986,0.1233282685279846,0.1246173309908141,0.1228985772154906,0.1233282685279846,70761600,0.0,49.88656315878899,0.3662502536158372,0.3609190631663398,0.0,0.3952625370509354,0.0017187537753234,0.0041128958202614,6815715200
7/1/1986,0.1216095089912414,0.1241876452694103,0.1194610754798613,0.1233282626851366,87718400,-0.0139364604502912,46.02504788865126,0.4838390827320352,0.3540180947050184,0.0038671791553497,0.2874885048503771,0.0047265697895489,0.0042663562382067,6727996800
7/2/1986,0.1241876035928726,0.1246172832661598,0.1216094681799089,0.1216094681799089,144838400,0.0211997780684802,51.392749298121615,0.8347749748250665,0.3522064369260408,0.0064452737569809,0.366286659760567,0.0030078150862508,0.0043891243115156,6872835200
7/3/1986,0.1293447017669677,0.1297743931475186,0.1224689167749317,0.1241876708224807,181171200,0.0415266743611688,56.91268619415551,1.034257873940231,0.3861701443197593,0.0090243071317671,0.75298983649564,0.0073054763725868,0.0046347156152966,7054006400
7/7/1986,0.1224688589572906,0.1297743318809582,0.121609476601904,0.1293446407032649,181820800,-0.0531590603692828,49.75436361327496,1.0366472755601817,0.4174270701127173,-0.0012890622019768,0.6079477603230437,0.0081648552790541,0.0049109447421789,6872185600
7/8/1986,0.1177423298358917,0.1211798259840484,0.1173126385143773,0.1211798259840484,273683200,-0.0385937222053096,50.841311234630375,1.5486307837582625,0.4074077348101754,-0.0017186850309372,0.1827825452243751,0.0038671874696711,0.0046960999010398,6598502400
7/9/1986,0.1190313324332237,0.119461023538532,0.1168828883813293,0.1177422705919458,365120000,0.0109476566255195,52.53573058786617,1.9991537324690776,0.4100269257012468,-0.0008593872189522,-0.0725031090176935,0.0025781351572026,0.0043277405058127,6963622400
7/10/1986,0.1216095089912414,0.1216095089912414,0.1190313841877245,0.1194610754798613,208566400,0.0216596462907283,52.50041065283086,1.135224764993477,0.4180300811975276,-0.0017187595367432,-0.104092469197467,0.0025781248035168,0.0040515122274669,7172188800
7/11/1986,0.1276258826255798,0.129774326957895,0.1211797808271865,0.1216094719885792,224000000,0.0494728881338686,55.43550758994454,1.1885306789481505,0.4540921662071511,0.0030085742473602,0.2636549589324166,0.0085945461307085,0.0043891799757727,7396188800
7/14/1986,0.1246173083782196,0.1284852753412119,0.1246173083782196,0.1276259043468146,237440000,-0.02357338641243,57.32443011650452,1.2290496315749808,0.4616339595247735,0.0012890398502349,0.3522487414571748,0.0038679669629922,0.0042664677542054,7158748800
7/15/1986,0.1198907196521759,0.1203204108165595,0.1177422867795546,0.1203204108165595,297920000,-0.0379288301725975,50.88468103659478,1.4940378901488982,0.4790002417626514,-0.0034375488758087,0.112490255745189,0.0025781240370049,0.0042664669345876,6860828800
7/16/1986,0.1151642575860023,0.1224689682255416,0.1125853508920836,0.1220392766644724,539840000,-0.0394230852887184,41.71185911851588,2.507439082755894,0.4722021518620433,-0.0064452514052391,-0.3887628424926036,0.0098836173334579,0.0047269033476455,6320988800
7/17/1986,0.1108665242791175,0.1160235655229437,0.1104368444711472,0.1151641829576996,250880000,-0.0373182912560809,36.28480142427665,1.2157592796626269,0.4897396959882449,-0.0133210793137551,-1.074497399706788,0.0055867210517965,0.0049111108733191,6070108800
7/18/1986,0.1091477870941162,0.111725923704248,0.1074290446535662,0.1108665410093196,309120000,-0.015502760604944,35.82174969988317,1.510995779066139,0.4829248911365102,-0.0201969146728514,-1.7335991001801698,0.0042968790506817,0.0049110551642712,5760988800
7/21/1986,0.1151642575860023,0.1160236407081406,0.1125853508920836,0.1134447340142219,228480000,0.0551222397820878,43.52293047396535,1.0987827211030916,0.5151076849632542,-0.0073046013712882,-1.819827613469056,0.0034382898160569,0.0050338791671807,5989468800
7/22/1986,0.1190313324332237,0.1190313324332237,0.1143047646987736,0.1151641354347432,239680000,0.0335787763346064,48.74829785136689,1.1194400707235037,0.516537645011743,0.001289002597332,-1.596602395725332,0.00472656773445,0.0050338790203879,6229148800
7/23/1986,0.1173126623034477,0.1190314164633874,0.1173126623034477,0.1190314164633874,179491200,-0.0144388044277348,44.95706928854701,0.8310473395180485,0.5189828363370314,-0.001718670129776,-1.5233842097974764,0.0017187541599397,0.0049418032399371,6049657600
7/24/1986,0.1138742864131927,0.1181719311500565,0.1134445953772351,0.1177422515887441,144569600,-0.0293095035330548,37.12403708624491,0.6674146729885265,0.5164423399241115,-0.0077352225780487,-1.6891125210754008,0.0047273357728214,0.0047576503399539,5905088000
7/25/1986,0.1168828904628753,0.1168828904628753,0.1134446157071241,0.1138743068200847,217459200,0.0264203987085012,45.51261522962424,0.981146186537033,0.5251915894874444,-0.0107429921627045,-1.589526270268895,0.0034382747557512,0.0044200374454322,6122547200
7/28/1986,0.1112962290644645,0.1168829507940555,0.1108665377297113,0.1164532594593023,246400000,-0.0477970845543492,44.5660041960372,1.0646019840309702,0.5487392676684123,-0.0133210793137551,-1.8876485038647908,0.0060164130643441,0.0045735535593375,5876147200
7/29/1986,0.10742899030447,0.1108664849211702,0.1057102372587961,0.1108664849211702,595840000,-0.0347472577687654,39.94354792287777,2.31212867952245,0.5586872287816408,-0.0124617293477058,-2.383213032066797,0.0051562476623741,0.004757704452564,5280307200
7/30/1986,0.1048508733510971,0.1082883800441253,0.103132120004583,0.107429009108193,255360000,-0.02399833551508,35.1223195436672,0.9596969378091128,0.561647516112952,-0.0103133842349051,-2.945453467311249,0.0051562600395423,0.004941856969423,5024947200
7/31/1986,0.10742899030447,0.1082883610899832,0.1048508549986353,0.1048508549986353,282240000,0.0245884165860978,31.48410639187924,1.0340200813265,0.5640113857999653,-0.0034375339746474,-3.1710428373997184,0.0034375060913478,0.0045734969666115,5307187200
8/1/1986,0.107858695089817,0.1091477573057482,0.1069993241040797,0.1069993241040797,150080000,0.0039998959696925,33.87992560283401,0.5529855027009628,0.5365834347413465,-0.0012890920042991,-3.2830621398889304,0.0021484332016685,0.0044506731265169,5457267200
8/4/1986,0.1082883924245834,0.1082883924245834,0.1052805765929668,0.1078587011701665,130166400,0.0039838914647407,37.84796019036481,0.4842197362664833,0.51124450665638,-0.0068758651614189,-3.302749532305324,0.0030078158316165,0.0044813653975606,5587433600
8/5/1986,0.1104368418455123,0.1112962129156733,0.1082883969581329,0.1087180882305391,117891200,0.0198400712470196,45.20049134479756,0.4516433536428387,0.5033078787848064,-0.0085944905877113,-3.117485887006359,0.0030078159575404,0.0039902367278522,5705324800
8/6/1986,0.1069993674755096,0.110436875761129,0.1065696760711434,0.110436875761129,185203200,-0.0311261560232892,45.96845621258875,0.7348418863430328,0.5102628093474649,-0.010313294827938,-3.198988901527867,0.0038671996899855,0.0038674137734372,5520121600
8/7/1986,0.1091477870941162,0.1121556150517122,0.106999353306102,0.106999353306102,173398400,0.0200788067190986,50.83941157307879,0.6928371327050273,0.5092043059770677,-0.0047264993190764,-3.062931436914348,0.0051562617456102,0.0039287982516463,5693520000
8/8/1986,0.1087180599570274,0.1112961839716877,0.1087180599570274,0.109577430803698,110140800,-0.0039371126848245,41.68398453354898,0.4503262736119061,0.4671110153135649,-0.0081648305058479,-2.954276929262248,0.0025781240146603,0.0038673578372608,5583379200
8/11/1986,0.1151642575860023,0.1151642575860023,0.1091478413528486,0.1095775329139177,183433600,0.05929279488176,46.04871127438625,0.7583671352632846,0.5191786969939025,0.0038680285215377,-2.3460722357199217,0.0060164162331536,0.0039594898728825,5766812800
8/12/1986,0.1177423298358917,0.1181720096827533,0.1147345020599439,0.1147345020599439,244160000,0.0223860449754917,51.376203647475016,1.0207712910415614,0.5100880822934165,0.0103133395314216,-1.6578093738046935,0.0034375076228094,0.0040822579773732,6010972800
8/13/1986,0.1237579211592674,0.1246172920410019,0.1177422905631792,0.1177422905631792,454720000,0.0510911524492523,62.06517039395867,1.9355084761922925,0.5193857410876174,0.0189070478081702,-0.6772133518279914,0.0068750014778227,0.0042356626705876,6465692800
8/14/1986,0.1237579211592674,0.127196196436981,0.1237579211592674,0.1237579211592674,230720000,0.0,59.175724978522254,0.9862877278994944,0.4962842765705382,0.0163289308547973,0.0768630401682449,0.0034382752777135,0.0042356627078706,6465692800
8/15/1986,0.1228985413908958,0.1254766770396878,0.1224688616783048,0.1241876149526164,137177600,-0.006944038493226,67.07571915362179,0.6087838240849355,0.4922851210509579,0.0150398463010787,0.5941286567691143,0.0030078153613829,0.0040207628719448,6328515200
8/18/1986,0.1216095089912414,0.1233282626851366,0.120320446589483,0.1228985713929999,147347200,-0.0104885898975354,72.85082809844842,0.6659040523166941,0.4602122981073838,0.013321116566658,0.8987641867494502,0.0030078160956535,0.0038673034743219,6181168000
8/19/1986,0.1216095089912414,0.1220392002833782,0.1190313841877245,0.1207501378816198,137782400,0.0,79.63356846747206,0.637353186506888,0.4459543467554996,0.011172667145729,1.1238969474129936,0.0030078160956536,0.0037138431926156,6181168000
8/20/1986,0.1246173083782196,0.1254766908472672,0.1211798014513297,0.1211798014513297,171315200,0.0247332582125199,79.64500656879076,0.7939704752610925,0.4491157159437875,0.01761794090271,1.4820214515645378,0.0042968893959375,0.003775227714372,6352483200
8/21/1986,0.1228985413908958,0.1250469858524476,0.1228985413908958,0.1241876149526164,194656000,-0.0137923616686312,75.23732704146124,0.8917942613193218,0.4373485565328364,0.0137507542967796,1.6297265733407735,0.0021484444615518,0.0037752285186494,6157827200
8/22/1986,0.1246173083782196,0.1259063820817911,0.1233282461492984,0.1233282461492984,115718400,0.0139852513127636,76.12916821093972,0.5428010044865665,0.4311446152165121,0.0158992484211922,1.8355111326632427,0.0025781359324927,0.0037445370972834,6273545600
8/25/1986,0.1250469982624054,0.1267665205088604,0.1250469982624054,0.1254766894922891,126403200,0.0034480754702361,74.631712723145,0.6100903296952792,0.3862196203245376,0.0098827406764031,2.000511650455021,0.0017195222464549,0.0036525161179202,6399948800
8/26/1986,0.1259064376354217,0.1267665778109168,0.125047054787189,0.125047054787189,131241600,0.0068729308576673,85.16682522781412,0.7134333446982611,0.3547865171553507,0.00816410779953,2.1589332903146143,0.0017195230237277,0.0034991106417589,6531190400
8/27/1986,0.1271962225437164,0.1271962225437164,0.1246173176184229,0.1259063914175775,147033600,0.0102439949260531,84.52478533955498,0.8235264597395429,0.3337668665652576,0.003438301384449,2.336604679309799,0.0025789049252935,0.003315013726022,6678224000
8/28/1986,0.1297743916511535,0.1306337629276919,0.1267665634966338,0.12719625487223,219699200,0.0202692269933648,87.17910804435554,1.252458179032052,0.3315930693198781,0.0060164704918861,2.604993886160252,0.0038671994310581,0.003407090541479,6897923200
8/29/1986,0.1271962225437164,0.1306337297254927,0.1267665312773315,0.1293446674009894,135228800,-0.0198665474338535,74.97003288297353,0.7741877568817046,0.3474733019140544,0.0042976811528206,2.6243086029724543,0.0038671984481611,0.0032535749854081,6762694400
9/2/1986,0.1194610148668289,0.1276258567031108,0.1194610148668289,0.1276258567031108,232960000,-0.0608131870758109,53.86297107261445,1.2955788372179935,0.4259217266789448,-0.0021484941244124,2.1344084575571296,0.0081648418362818,0.0035912417149418,6529734400
9/3/1986,0.1194610148668289,0.1198906944662996,0.1173125709708905,0.1194610148668289,117488000,0.0,41.55112932116507,0.6534685537725505,0.4227265243703419,-0.0021484941244124,1.7226816506731506,0.0025781234954091,0.0032843218590551,6529734400
9/4/1986,0.1220391392707824,0.1220391392707824,0.11946101575618,0.1203203864361654,198800000,0.0215813033802496,47.472130628502136,1.1015608030533404,0.4052289922337865,-0.0025781691074372,1.5409691843820237,0.0025781235146024,0.0032228824474043,6728534400
9/5/1986,0.1207501217722892,0.1233282462318573,0.1203204305374777,0.1224688752368848,98492800,-0.0105623286610789,46.67932033762689,0.5573194922397349,0.4066133999512435,-0.0021484196186065,1.2991108950273946,0.0030078156943796,0.0032228824711898,6630041600
9/8/1986,0.1194610148668289,0.1203203855404165,0.1155938181490691,0.1203203855404165,126201600,-0.0106758228193869,46.63901535387679,0.7108789461730638,0.4093546067163173,-0.0051562935113907,1.0115876039145848,0.0047265673913474,0.0033456504208822,6503840000
9/9/1986,0.1228985413908958,0.1237579237653762,0.1190313551296815,0.1190313551296815,150774400,0.0287752998574384,52.89046436167254,0.8571792422795288,0.3679479288681965,-0.0021484568715095,0.9945930656991502,0.0047265686356947,0.0034684184594566,6654614400
9/10/1986,0.1203203946352005,0.1233282094320813,0.1194610238966547,0.1224688386935355,75667200,-0.0209778466572291,43.48559759980587,0.4518217323845701,0.3706329088582901,-0.0055860430002211,0.8042913045952886,0.0038671855354266,0.0034377253265629,6578947200
9/11/1986,0.1121555939316749,0.1194610683660384,0.1117259026651259,0.1190313770994894,134355200,-0.0678588258314843,35.540788322579004,0.8871075089110082,0.398346482434385,-0.0150406286120415,0.1110986740361783,0.0077351657009124,0.0038367768436601,6444592000
9/12/1986,0.1091477870941162,0.112585294924523,0.1091477870941162,0.111725923704248,228480000,-0.026818161556802,29.534195676884835,1.509702055858976,0.4055454799080412,-0.0206266045570373,-0.6497397780921725,0.0034375078304068,0.003898160550654,6216112000
9/15/1986,0.1138742864131927,0.1138742864131927,0.1100070900388646,0.1108664606361347,222723200,0.0433036660193666,37.59013955920624,1.4312137896289898,0.4415287499493424,-0.0133219361305237,-0.9276186893698126,0.003867196374328,0.0040515658455021,6438835200
9/16/1986,0.1198907196521759,0.1207501019809432,0.1117258761006758,0.1138743204479456,246400000,0.0528339928924124,44.85969702169672,1.5345232863908709,0.4833399194682546,0.0004297047853469,-0.7226618104489387,0.0090242258802673,0.0045733303352549,6685235200
