Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
9/28/2011,11.96059799194336,12.163350029877003,11.945533497504774,12.056399842269524,429637600,-0.005635127217314,60.60967894349711,0.7603326015359568,0.2197906731860003,0.2322797775268554,1.698663678699105,157.11115550125373
9/29/2011,11.766576766967772,12.117251278111333,11.635223858773822,12.108514743817354,651086800,-0.0162216993754223,61.03091626859699,1.13927870979311,0.2225943250495567,-0.072006225585941,1.4116557010194717,158.00151413392663
9/30/2011,11.487910270690918,11.71597012840406,11.483692437200649,11.662645064368965,547640800,-0.023682886008032,51.467925605413576,0.9414712889669332,0.236374729158813,-0.5778284072875977,0.9870563522840448,150.60627018268005
10/3/2011,11.285456657409668,11.527675947518794,11.24237651843343,11.45928881125185,669099200,-0.017623188944796,43.24509492405583,1.1279598952208123,0.2356659885170209,-1.1155920028686523,0.5044765003159521,154.25958228559642
10/4/2011,11.222189903259276,11.502368058648363,10.672077704583614,11.284552363616298,1233677200,-0.0056060428984813,37.95715718999455,1.9601060132371964,0.2295584705335754,-1.233689308166504,0.0722288318679558,152.5348586405001
10/5/2011,11.39542293548584,11.442720917953146,10.8546480487917,11.08240624867968,786469600,0.0154366512881991,40.009077918581646,1.20774632519955,0.2330895480685574,-1.020986557006836,-0.1529974347161506,153.39479644980153
10/6/2011,11.368907928466797,11.592146561332909,11.2011020599315,11.247195739696146,812582400,-0.0023268120164696,32.49671459486845,1.210985951990446,0.2331182749908127,-0.7365951538085938,-0.3474512472300164,152.68178522625072
10/7/2011,11.14084815979004,11.38005388389129,11.101382505592708,11.321005838351644,535458000,-0.0200599538769872,16.486516565398887,0.7997387106197112,0.2358661479687473,-1.0393714904785156,-0.6560839929414927,153.0378755941582
10/10/2011,11.713560104370115,11.713560104370115,11.394217068145798,11.420729166568083,442514800,0.0514064940447829,35.6392914249264,0.6621744062663995,0.2998016381010527,-0.4326162338256853,-0.4919575142889563,169.17657899335077
10/11/2011,12.059409141540527,12.14647603803114,11.79459638538376,11.82683146602184,605687600,0.0295255271743881,44.34585600665842,0.8952834520708166,0.3140557828327349,0.0310297012329119,-0.1197363557115842,160.9050162345155
10/12/2011,12.116653442382812,12.329347107224622,12.054893522024363,12.27180582440326,622286000,0.0047468578410776,50.862510105923626,0.9139038016991796,0.3120245023232577,0.1560554504394531,0.208692423890106,162.43622832839924
10/13/2011,12.304643630981444,12.304643630981444,12.136536082399353,12.200705385304593,426185200,0.015515025620941,52.94662199682768,0.6255212797194937,0.3147396671078654,0.5380668640136719,0.5865068027864253,161.66880947249703
10/14/2011,12.713462829589844,12.713462829589844,12.510709200115278,12.557707908786185,573367200,0.0332247898329249,59.77254539958184,0.8493438524874044,0.328481313548901,1.2255525588989258,1.139802426046154,172.59009794904748
10/17/2011,12.652908325195312,12.855058607724128,12.53089445502791,12.705630030181736,686044800,-0.004763022097614,60.97280351003735,1.026736569591222,0.3157361478175875,1.3674516677856443,1.511528551077054,167.04022168975996
10/18/2011,12.72068977355957,12.798115909475882,12.53239813145697,12.70622863563831,881602400,0.0053569856527995,63.22399203776192,1.3090401717736369,0.3158805169908264,1.4984998703002947,1.8229767289107663,168.83467943439112
10/19/2011,12.009099960327148,12.304340996624228,11.9843955126999,12.091345683327544,1104059600,-0.0559395619183707,54.4196430473691,1.5808944103164058,0.3755494071372026,0.6136770248413086,1.5923424803733035,167.93505376079244
10/20/2011,11.909379005432127,12.061217751326913,11.876240503229972,12.050673572744056,549270400,-0.0083037825669246,57.52126538415061,0.8108317010031236,0.3661582017053911,0.5404710769653303,1.3290544418688832,165.15764101020457
10/21/2011,11.835869789123535,12.024764801982863,11.772001365861334,11.993433137825356,621244400,-0.006172380295821,60.07043751128168,0.9120329835205716,0.3657680700634704,0.6950216293334943,1.0591477837764534,166.540557588998
10/24/2011,12.224506378173828,12.24649815697841,11.912093116900738,11.935591666810453,502138000,0.0328354904180703,65.84000082022484,0.7543829170033665,0.3850411680869272,0.5109462738037127,1.0868682400677068,177.65699829307863
10/25/2011,11.983492851257324,12.24800560831392,11.971744380119338,12.20221279657826,430427200,-0.0197156040056406,59.54320901575227,0.656615511048597,0.3902022045826747,-0.0759162902832031,0.94007556434057,172.00899847193165
10/26/2011,12.06874942779541,12.127496597161072,11.844304928418314,12.103695570775232,456304800,0.007114501389229,60.990120185698494,0.6946787165285758,0.3903413155275256,-0.0479040145874023,0.869605036418794,174.4652214189394
10/27/2011,12.19196605682373,12.32181301295541,12.10761183253916,12.27842959928519,494664800,0.0102095606314056,66.68381503015263,0.7621528425640097,0.3863656794427836,-0.112677574157713,0.8845304917504031,173.23275673052012
10/28/2011,12.199803352355955,12.2419808811812,12.126294151838394,12.14105616625681,322842800,0.0006428245859362,59.45827854638207,0.5061847957981319,0.3743312749297979,-0.5136594772338885,0.8911140019372975,173.45554486458892
10/31/2011,12.194677352905272,12.331754067111152,12.082304276972067,12.123578370537844,385501200,-0.000420170661988,53.49616399358074,0.6181703810813705,0.3664917043812402,-0.4582309722900408,0.8827203779489476,173.34411500563598
11/1/2011,11.945531845092772,12.03561068747429,11.846415594449322,11.972646483286526,531790000,-0.0204306764830595,47.54219434756605,0.9036024919779556,0.3753878121523449,-0.7751579284667987,0.7044360162475326,166.33339594539933
11/2/2011,11.972646713256836,12.063930652422563,11.903354552122266,12.053386472934896,327350800,0.0022698753404772,44.19207808603772,0.5788019975453975,0.3726853288946201,-0.0364532470703125,0.5739601791288005,169.80257747171356
11/3/2011,12.143165588378906,12.153107221933867,11.91088870852581,12.022658477063766,441386400,0.0142423708980956,38.56960007663231,0.8069127976437274,0.3743373018277788,0.2337865829467791,0.5765028505019653,174.67380367302076
11/4/2011,12.057902336120604,12.15430750431651,12.025365581798624,12.111829120376257,302229200,-0.0070215012418094,38.11275724629254,0.5645504632453009,0.3661962746748258,0.2220325469970685,0.5162143259027522,172.22096875951834
11/7/2011,12.042542457580566,12.050677253216042,11.93408709678228,12.047966190983889,270275600,-0.0012738433362515,36.075807856668085,0.5131169701715245,0.3211276892209147,-0.1819639205932617,0.4530195725528125,171.7824831516625
11/8/2011,12.238359451293944,12.29168448652465,12.097668273120693,12.117250658655886,400442000,0.0162604362328915,56.88744304896932,0.7753432024712963,0.3090430051891479,0.2548666000366193,0.5264182496724874,172.00158622610127
11/9/2011,11.90847873687744,12.07748972829558,11.876846192760384,11.959392805304605,558684000,-0.0269546515388241,50.479039227963206,1.088436190544248,0.3239620095926969,-0.1602706909179705,0.3620626898580856,162.85406889408748
11/10/2011,11.6054048538208,11.966623724376596,11.51291580038399,11.961200795506922,744752400,-0.0254502602518069,45.2143803024258,1.4072672007745757,0.3294126718500127,-0.5865612030029297,0.0280308225033246,167.36534340525168
11/11/2011,11.587324142456056,11.710240591669702,11.455971225345502,11.647275596359064,653786000,-0.0015579561068732,33.041267608025635,1.2260636789629222,0.3009934745505745,-0.6124792098998988,-0.2490208936397777,166.84425392129648
11/14/2011,11.425847053527832,11.60630641382848,11.393912839760532,11.554186456110932,432905200,-0.0139356668496541,34.33353245673618,0.8315778971286146,0.3028737333014307,-0.7688302993774396,-0.5750652154202073,167.10459554641457
11/15/2011,11.714160919189451,11.734345055775576,11.431572548881888,11.472243302538642,430810800,0.0252334784730556,41.50523679815992,0.8650067520236394,0.3195698242873954,-0.2313709259033203,-0.6298681788465791,175.6442562230984
11/16/2011,11.59184741973877,11.783754413865976,11.578289695931174,11.726814869964128,349210400,-0.0104415075304554,35.30195806521904,0.758656914841038,0.2557804586031664,-0.3807992935180664,-0.7496027218142177,171.32122576088366
11/17/2011,11.370111465454102,11.586119498293463,11.312569390399414,11.568043074704397,479900400,-0.0191286122268218,31.419046961681403,1.0504957267471793,0.2623214300058885,-0.7730541229248047,-0.9887469203566096,164.8296382617834
11/18/2011,11.295699119567873,11.447838745578991,11.293891477039676,11.415603660530156,371938000,-0.0065445572906051,30.410255151499683,0.837006348356201,0.2623997829759367,-0.7622032165527308,-1.2191209036308093,168.04408846707992
11/21/2011,11.11704921722412,11.197487300039809,11.023655960482662,11.158924258726737,447980400,-0.0158157454844268,31.16424902795741,1.014312576631498,0.2312102989901103,-0.9254932403564472,-1.5143769112189882,162.7706375798348
11/22/2011,11.342998504638672,11.385778572611809,11.175192646226307,11.177602836223064,409021200,0.0203245738144683,37.25092408438233,0.9283512913468844,0.2400880571614491,-0.8953609466552717,-1.5708077297895109,165.386345933722
11/23/2011,11.056193351745604,11.322814611237831,11.052878937959354,11.28274560107629,428271200,-0.025284773931318,28.722384476547845,0.9751451283386848,0.2499811552431966,-0.8522853851318359,-1.803275543552876,157.12856796160747
11/25/2011,10.953157424926758,11.181517260456154,10.945625180119167,11.099271550731835,254760800,-0.0093192949454505,28.418980244477325,0.5963614388417534,0.2445474657109566,-0.652247428894043,-2.042604410805284,161.20458956546108
11/28/2011,11.33124542236328,11.349321842547068,11.156812392169684,11.217668064516936,346413200,0.0345186308174558,38.41650254979617,0.8086766767250945,0.2820291199135779,-0.256078720092777,-1.933705883533483,172.5257940434824
11/29/2011,11.24327564239502,11.412889094090632,11.152895957148708,11.322810280271971,375855200,-0.0077634696530926,33.0522278461962,0.8783958873739344,0.2821574683563503,-0.1825714111328125,-1.8902592347680407,166.76915127875074
11/30/2011,11.51441764831543,11.516827838061994,11.396923311577996,11.487002946652062,405938400,0.0241159262250953,43.5161305164074,0.9628620869317462,0.2916967652413892,-0.1997432708740216,-1.638013941661863,174.90972562887194
12/1/2011,11.68704319000244,11.719278269286685,11.470733499627014,11.52466028537046,387181200,0.0149921209182704,52.05111743974822,0.9119005264173122,0.2974191059674729,0.0951957702636701,-1.2985173682015343,170.79094382761087
12/2/2011,11.74036979675293,11.858767569418642,11.706627939923182,11.744285953419052,379055600,0.0045628826627512,53.34380162470007,0.8993643589246186,0.2927706874906223,0.3702583312988281,-0.9816606757055428,172.35309775076578
12/5/2011,11.84009075164795,11.942522240300216,11.761159425147842,11.854551894837297,357210000,0.0084938512688585,58.37459154785773,0.8420403017682351,0.2940838711347551,0.5443916320800763,-0.6539726453327065,171.57024286415685
12/6/2011,11.77802848815918,11.88889562987011,11.73073051603913,11.825026393204343,283598000,-0.0052417050502869,51.807892640913245,0.6674688902229993,0.2945148532506313,0.6609792709350604,-0.4350080076145819,169.77631562053224
12/7/2011,11.72199249267578,11.777726931834993,11.65179691296828,11.747298684165964,304746400,-0.0047576719261405,53.27389856634928,0.725412325904341,0.287596202656335,0.3789939880371076,-0.2981961623306811,170.67092225565685
12/8/2011,11.769291877746582,11.915105167970596,11.75633750756729,11.793092103900364,376356400,0.0040350977105942,59.77440010703424,0.915743404083112,0.272573800772798,0.7130985260009783,-0.1553874556072474,172.0510488172406
12/9/2011,11.858468055725098,11.87112155601952,11.780440148416504,11.835271178556194,296993200,0.0075770215323769,63.50018660194717,0.7642712262536523,0.2571701674634987,0.9053106307983398,0.0188835129637844,171.3595961033157
12/12/2011,11.80483627319336,11.866897035488618,11.732833882789413,11.800015894845142,301067200,-0.0045226569131622,67.58607657870677,0.8115879457406615,0.2578068679544731,0.4735908508300799,0.1178961717382734,169.8130998415105
12/13/2011,11.713560104370115,11.912095948578582,11.662043483458408,11.839791030078262,338928800,-0.0077320995150532,60.334654218943776,0.9253729517658732,0.2539339851936772,0.4702844619750959,0.1317600050112146,170.58459544136235
12/14/2011,11.453866958618164,11.670478415444608,11.378249239286234,11.649991795227931,406887600,-0.0221703003560007,61.51054581250488,1.1145599882191062,0.2505651436882247,-0.0605506896972656,-0.0362316014680275,163.10461812596535
12/15/2011,11.416205406188965,11.560813580410285,11.397225563210686,11.548461759569845,256200000,-0.0032881080743532,63.92309621038151,0.710846902222426,0.2482681219195019,-0.2708377838134748,-0.1941395004018484,166.8026837243205
12/16/2011,11.478870391845703,11.573167072890328,11.435186900876856,11.458987127029475,421478400,0.0054891256268712,55.52741270726218,1.178980148649183,0.2391747128498984,-0.2614994049072265,-0.2730021103957492,168.6389113443312
12/19/2011,11.514720916748049,11.594255580445887,11.462600958505016,11.5225540345077,235530400,0.0031231753368181,60.27323118144728,0.6716512057591548,0.2378113374530004,-0.3253698348999005,-0.3070562074954895,167.71828461018256
12/20/2011,11.928659439086914,11.93317894697489,11.666858618419916,11.681921499462003,337215200,0.0359486369953436,63.83617741283496,0.9770518482281536,0.2591038509724653,0.1506309509277343,-0.0446816532146117,179.99351516628872
12/21/2011,11.94372272491455,11.96933058719218,11.809959615458258,11.950952489248838,262948000,0.0012627811117047,59.63580577183986,0.7783400826494229,0.2515636609967586,0.2217302322387713,0.1699193652976928,173.74752834111575
12/22/2011,12.00698947906494,12.02446335496276,11.93317942825582,11.960292454331242,202358800,0.0052970715753821,59.88496599998878,0.6197133340278965,0.2288338174507412,0.2376976013183576,0.3775618781575657,175.59310970466473
12/23/2011,12.150995254516602,12.15882837139768,12.035308557065292,12.041334031589198,269399200,0.0119934955971057,61.03156480933091,0.823175961626075,0.2245608873264799,0.2925271987915039,0.6309596106921214,174.66788143478433
12/27/2011,12.247398376464844,12.324522828478852,12.141653327503905,12.144064321377751,265076000,0.0079337634431557,66.05890239405554,0.8201578459485918,0.1967877946641357,0.4425621032714844,0.8839098666377501,177.45042313996993
12/28/2011,12.130208969116213,12.299219121643263,12.091044185307316,12.25824749976776,228662000,-0.0095685143690458,63.6132009062241,0.7239769664243658,0.1983133366119581,0.4166488647460973,0.9927209475629276,176.0536550872051
12/29/2011,12.20492458343506,12.220892497531862,12.066041782197804,12.153107097274376,215978000,0.0061594663792747,64.19850559508666,0.7050189930572058,0.1837138175634786,0.7510576248168963,1.1147844077683355,178.22912753033265
12/30/2011,12.201309204101562,12.23987144430964,12.155818069037698,12.156419812141394,179662000,-0.0002962229966093,61.87222603710036,0.6070327437236702,0.1783931521379351,0.7851037979125977,1.19446220473749,177.13805165666318
