Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
4/12/2016,27.334999084472656,27.625,27.165000915527344,27.61000061035156,25.149141311645508,108929200,0.0130251865902084,62.4518898503642,0.8685041701741694,0.1789309822643038,0.6900005340576136,2.0308974035004983,0.4599990844726562,0.4239289419991622,154796452800,125.29782995071047
4/13/2016,27.700000762939453,28.084999084472656,27.700000762939453,28.01000022888184,25.513490676879883,133029200,0.014487490390721,68.35416063710854,1.072301251479733,0.1731688247607309,0.6200008392333984,2.107771051927564,0.3849983215332031,0.4305359976632249,154929482000,125.29782995071047
4/14/2016,27.905000686645508,28.09749984741211,27.832500457763672,28.02499961853028,25.52715301513672,101895600,0.0005355012326266,70.48685908625448,0.8386909534838126,0.1694908359825919,0.7775001525878977,2.1471503836310712,0.2649993896484375,0.4251788003104068,155031377600,125.29782995071047
4/15/2016,28.02750015258789,28.075000762939453,27.4325008392334,27.46249961853028,25.01478576660156,187756000,-0.0200713651260167,63.746438032170055,1.5141945049117207,0.1876588778292319,-0.0349998474121022,1.996119606894833,0.6424999237060547,0.4508929933820452,154843621600,125.29782995071047
4/18/2016,27.22249984741211,27.237499237060547,26.73500061035156,26.8700008392334,24.4750919342041,243286000,-0.0215748306791814,49.81280132684875,1.9108150185351085,0.205433578002192,-0.9099998474121094,1.688433722339752,0.5024986267089879,0.4348214013235907,154600335600,125.29782995071047
4/19/2016,26.96999931335449,27.0,26.5575008392334,26.727500915527344,24.345298767089844,129539600,-0.0053033092391269,42.11465881756117,1.0224363674651125,0.206567005991975,-0.7249984741210973,1.3864282370817491,0.4424991607666015,0.4339284896850588,154470796000,125.29782995071047
4/20/2016,26.65999984741211,27.022499084472656,26.51499938964844,26.78249931335449,24.395397186279297,122444000,0.0020577456156851,44.44730286097849,0.9692369922338504,0.2049663854332974,-0.9575004577636754,1.1485203087679687,0.5074996948242152,0.4519641058785572,154593240000,125.29782995071047
4/21/2016,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.131242752075195,126210000,-0.0108279292677554,37.68974096818943,0.9898815765634692,0.2077987920101867,-0.6424999237060582,0.8644003237018825,0.3525009155273437,0.4449998310634065,154467030000,125.29782995071047
4/22/2016,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.0652084350586,134732400,-0.0027366321806806,32.34648645064395,1.0443552800353957,0.2074332540660506,-0.7450008392333984,0.6093334652826778,0.4650001525878906,0.4439283098493303,154332297600,125.29782995071047
4/25/2016,26.25,26.412500381469727,26.127500534057617,26.270000457763672,23.928571701049805,112126400,-0.0056775025774835,33.83288616663509,0.8576671927214738,0.2078079612524857,-0.9849987030029296,0.3570942276179466,0.2849998474121094,0.4408924920218331,154220171200,124.5864511982122
4/26/2016,25.977500915527344,26.325000762939453,25.977500915527344,26.08749961853028,23.762340545654297,224064800,-0.0069471197584034,26.6654701620284,1.6511851417449366,0.1891941413444816,-1.5225009918212784,0.0997308575938397,0.3474998474121094,0.4339280809674944,153996106400,123.72093420146378
4/27/2016,24.0,24.677499771118164,23.920000076293945,24.45499992370605,22.27533721923828,458408400,-0.0625778521780843,20.279800386136543,3.066285537390808,0.2761402452521065,-3.5550003051757884,-0.5990861308256188,0.7574996948242188,0.4469638551984514,153537698000,115.97874386967003
4/28/2016,24.40250015258789,24.46999931335449,23.5625,23.707500457763672,21.594467163085938,328970800,-0.030566324607418,16.734422975287174,2.0462144657935872,0.2900978108596145,-4.317499160766609,-1.3884719021066347,0.9074993133544886,0.4832138334001811,153208727200,112.43369993698913
4/29/2016,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.346248626708984,274126000,-0.0114942944873823,14.48214220223258,1.6191545117557424,0.2842469635909258,-4.027500152587898,-2.0989580029043378,0.5524997711181641,0.49089241027832,152934601200,111.14135387960738
5/2/2016,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.32348251342773,192640400,-0.0010667642031144,8.718012885388973,1.1235118631035363,0.2774495406926911,-3.460000991821289,-2.657649506281806,0.4200000762939453,0.488035338265555,152741960800,111.02279226180293
5/3/2016,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.67416763305664,227325200,0.0164459731478552,9.621446062745136,1.2806098294414543,0.2906270842487384,-2.9325008392333984,-2.94783879269425,0.5149993896484375,0.4973211288452145,152969286000,112.84867012214046
5/4/2016,23.799999237060547,23.975000381469727,23.45499992370605,23.54750061035156,21.44873046875,164102000,-0.0104013223428798,8.906768188677887,0.9094671662523404,0.2833748329571108,-3.2349987030029297,-3.231244402789391,0.5200004577636754,0.5155354908534459,152805184000,111.67489472823475
5/5/2016,23.5,23.51749992370605,23.170000076293945,23.309999465942383,21.361665725708008,143562000,-0.0100860447288734,9.35648145150114,0.7920433086513803,0.2788185961527021,-3.1825008392333984,-3.5040402709950595,0.3474998474121058,0.4944640568324495,152661622000,110.54853674491358
5/6/2016,23.342500686645508,23.362499237060547,22.96249961853028,23.18000030517578,21.242536544799805,174799600,-0.0055769697016312,10.179979065717616,0.9434405043899228,0.2771128807026524,-3.239999771118164,-3.7288994407170617,0.3999996185302663,0.487142699105398,152486822400,109.93201090492751
5/9/2016,23.25,23.4424991607666,23.147499084472656,23.19750022888184,21.258575439453125,131745600,0.0007549578721164,10.867258567946806,0.7083680987453481,0.2759042578823377,-3.0725002288818324,-3.861005243925418,0.2950000762939453,0.4766070502144939,152618568000,110.0150049419578
5/10/2016,23.332500457763672,23.39249992370605,23.02750015258789,23.354999542236328,21.40289878845215,134747200,0.0067894950663003,13.185234364204248,0.7195129999878255,0.270472104084135,-2.7325000762939524,-3.867259496397243,0.3649997711181605,0.46642848423549,152753315200,110.7619512752302
5/11/2016,23.3700008392334,23.39249992370605,23.114999771118164,23.127500534057617,21.19442176818848,114876400,-0.0097409125513914,13.26448018176417,0.6163957831369261,0.2568574702410246,-1.327499389648434,-3.910728549405728,0.2775001525878871,0.4610712868826717,152638438800,109.6830287938367
5/12/2016,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.697263717651367,305258800,-0.0234569857121426,11.901044898639512,1.5531947111186912,0.2586570291745202,-1.1225013732910156,-4.098124942201126,0.8274993896484375,0.4869640895298536,152333180000,107.11019555455515
5/13/2016,22.5,22.917499542236328,22.5,22.6299991607666,20.738500595092773,177571200,0.0019924763390795,13.129475301224131,0.9058514640138056,0.2597992915409173,-0.8050003051757812,-4.185989339579006,0.4174995422363281,0.4964283534458693,152510751200,107.32361008487177
5/16/2016,23.09749984741211,23.59749984741211,22.912500381469727,23.46999931335449,21.50829124450684,245039200,0.0371188768775647,27.66781552264102,1.249470079978788,0.3034830519596237,0.0599994659423792,-3.9016948368482,0.6849994659423828,0.5205354690551746,152755790400,111.3073419536679
5/17/2016,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.418943405151367,187667600,-0.004154233074759,37.19623018753264,0.942954232444934,0.3035738090200491,-0.4225006103515625,-3.669806866363419,0.4224987030029297,0.4966068267822253,152568122800,110.84494531226046
5/18/2016,23.540000915527344,23.802499771118164,23.47249984741211,23.63999938964844,21.6640853881836,168249600,0.0114450713367582,49.52476928095834,0.8357687834326936,0.3088693122166238,0.0924987792968821,-3.3494309496025565,0.3299999237060547,0.4553568703787657,152736372400,112.11357361867837
5/19/2016,23.65999984741211,23.65999984741211,23.39249992370605,23.549999237060547,21.58160781860352,121768400,-0.0038071131519276,52.19008260575723,0.6055445073850348,0.3084303939756041,0.239999771118164,-3.092817988588354,0.2674999237060582,0.4349997384207582,152614604000,111.68674455804508
5/20/2016,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,21.81529235839844,128104000,0.0108280711837112,55.94741763273823,0.6381026120644551,0.3138620505720486,0.625,-2.7655039707621523,0.2275009155273437,0.4212497983660009,152742708000,112.89609657839655
5/23/2016,23.967500686645508,24.29750061035156,23.917499542236328,24.107500076293945,22.09250831604004,152074400,0.0127074046309672,54.84105145031659,0.7500399003566273,0.3200659203424108,0.9099998474121058,-2.3712417525190577,0.3800010681152308,0.411607061113629,152894782400,114.330712958875
5/24/2016,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.429292678833008,140560800,0.0152442312148808,63.031094514442806,0.7078300178245651,0.3270551855701696,1.1200008392333984,-1.9087474683109,0.3125,0.396785599844795,153035343200,116.07359678218225
5/25/2016,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,22.82335090637207,152675200,0.0175689601010726,71.00474971508172,0.8329560689697088,0.2473793982690868,1.7775001525878906,-1.3802221459861193,0.4074993133544922,0.4010712759835369,153188018400,111.3399537265939
5/26/2016,24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,23.00434303283692,225324800,0.0079301434826997,74.83214312517437,1.2650813324640622,0.2181905570420479,2.5175018310546875,-0.8888732585884683,0.5225009918212891,0.4098213740757528,153413343200,118.1128891728364
5/27/2016,24.86000061035156,25.11750030517578,24.8125,25.08749961853028,22.9905948638916,145364800,-0.0005976016910645,74.44213289055682,0.8467546937821155,0.2119611132081653,2.457500457763679,-0.5035900157138773,0.3050003051757812,0.4105356761387411,153267978400,118.1128891728364
5/31/2016,24.89999961853028,25.100000381469727,24.70499992370605,24.96500015258789,22.878337860107425,169228800,-0.0048828886020949,71.11643073982991,0.9925310089694988,0.2134782722901796,1.495000839233402,-0.2394226142639942,0.3950004577636754,0.4126785823277065,153098749600,118.1128891728364
6/1/2016,24.7549991607666,24.88500022888184,24.582500457763672,24.614999771118164,22.557594299316406,116693200,-0.014019642672962,69.28064659616675,0.7073572103842938,0.2159834000970539,1.2425003051757812,-0.1457282366751041,0.3024997711181676,0.4144642693655836,152982056400,118.1128891728364
6/2/2016,24.39999961853028,24.459999084472656,24.15749931335449,24.43000030517578,22.388050079345703,160766400,-0.0075157208069305,76.65267241609709,0.9755011865617258,0.214058682441841,0.7900009155273402,-0.1313603069074115,0.3024997711181676,0.3769642966134215,152821290000,118.1128891728364
6/3/2016,24.44750022888184,24.5674991607666,24.362499237060547,24.479999542236328,22.433874130249023,114019600,0.0020466326826018,76.66110929238967,0.6981071934437206,0.2093074690170769,0.9300003051757812,-0.102243507792811,0.2049999237060547,0.3617857524326877,152935309600,118.1128891728364
6/6/2016,24.497499465942383,25.47249984741211,24.387500762939453,24.65749931335449,22.59654235839844,93170000,0.0072508077793023,70.85197442704616,0.5850722124922996,0.2076610664381436,0.8524990081787074,-0.0203154362675034,1.0849990844726562,0.3903571537562786,153028479600,118.1128891728364
6/7/2016,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.68817901611328,89638000,0.0040555767719545,74.29274283177503,0.5704342982992482,0.2074813064422654,0.6499996185302734,0.0764562712647765,0.2275009155273437,0.3764287403651654,153118117600,118.1128891728364
6/8/2016,24.7549991607666,24.88999938964844,24.670000076293945,24.73500061035156,22.66756057739257,83392400,-0.0009087785418557,70.98508716817344,0.5395045861422152,0.2075833041090312,0.2600002288818324,0.1438480508455309,0.2199993133544957,0.3685715539114826,153034725200,118.1128891728364
6/9/2016,24.625,24.997499465942383,24.614999771118164,24.912500381469727,22.830224990844727,106405600,0.0071760568723771,75.22930113733916,0.6902792006468562,0.2024831372431089,0.0074996948242187,0.2522005278255376,0.3824996948242187,0.3767858232770655,153141130800,118.1128891728364
6/10/2016,24.63249969482422,24.83749961853028,24.6200008392334,24.707500457763672,22.642364501953125,126851600,-0.0082287976143308,67.17300899187916,0.8734634879652916,0.1814125230745189,-0.3950004577636719,0.2678256064159819,0.2174987792968821,0.3760713849748897,153014279200,118.1128891728364
6/13/2016,24.67250061035156,24.780000686645508,24.27499961853028,24.334999084472656,22.30099105834961,152082000,-0.0150764491101715,54.46325583638402,1.0564638020720811,0.19428104580553,-0.7525005340576243,0.1567157498881463,0.5050010681152273,0.3849999564034608,152862197200,118.1128891728364
6/14/2016,24.32999992370605,24.6200008392334,24.1875,24.364999771118164,22.328481674194336,127727600,0.0012328205372587,47.98515308103262,0.9249708736964132,0.1488887340089761,-0.6000003814697266,0.0773468288089784,0.4325008392333984,0.3935714449201321,152989924800,118.1128891728364
6/15/2016,24.45499992370605,24.602500915527344,24.25749969482422,24.28499984741211,22.25517463684082,117780800,-0.0032833952168095,35.261478505476546,0.8750827489210135,0.1484493742446336,-0.3299999237060547,-0.0119018568699284,0.345001220703125,0.3891072954450345,152872144000,118.1128891728364
6/16/2016,24.112499237060547,24.4375,24.01749992370605,24.387500762939453,22.349102020263672,125307200,0.0042207500997066,32.27821368607283,0.946094725745692,0.1444881354215623,-0.0424995422363281,-0.0484519883375871,0.4200000762939488,0.3817858014787959,152997451200,118.1128891728364
6/17/2016,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,21.84048652648925,244032800,-0.0227575720271914,25.31042779072573,1.7612066974595844,0.167685211041311,-0.6474990844726562,-0.2584094340025904,0.3374996185302734,0.3841071810041168,152753418400,115.4249265901459
6/20/2016,24.0,24.14249992370605,23.75749969482422,23.77499961853028,21.78779983520508,137647600,-0.0024127069392194,25.93448241948032,0.9900056948796,0.1635614260080212,-0.8824996948242081,-0.440308848524946,0.3850002288818324,0.383392878941128,152615770800,115.14644006880299
6/21/2016,23.73500061035156,24.08749961853028,23.670000076293945,23.977500915527344,21.973373413085938,142185600,0.0085174048473692,36.43724680378784,1.026294124109282,0.1598742909317761,-0.779998779296875,-0.5115350712460832,0.4174995422363352,0.3916071483067114,152757956400,116.12718891560228
6/22/2016,24.0625,24.22249984741211,23.83749961853028,23.887500762939453,21.890899658203125,116876400,-0.0037535251444661,37.944969315452255,0.8508856967882298,0.1493762042750525,-0.8474998474121058,-0.5917725417619802,0.3850002288818288,0.3975000381469729,152641080000,115.6913025920514
6/23/2016,23.98500061035156,24.07250022888184,23.8125,24.02499961853028,22.016902923583984,128960800,0.0057561005211623,40.37748897686251,0.9470378812802556,0.134903751871379,-0.887500762939446,-0.602264327520882,0.2600002288818395,0.4014286313738147,152770040800,116.35723335919548
