Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
7/1/2003,0.3369640111923218,0.3425000011920929,0.3305360078811645,0.3408930003643036,0.2875592410564422,180992000,0.0015748016327852,69.18900285133343,0.6563769293257514,0.3514646866796843,0.016072005033493,2.604943963779486,33.563911654106604
7/2/2003,0.3398210108280182,0.3464289903640747,0.3396430015563965,0.3441070020198822,0.2902705669403076,325298400,0.0094281831898686,68.01993633544265,1.1682521167266655,0.3492074501521346,0.0026780068874359,2.604489458023387,33.88035836175008
7/3/2003,0.3392859995365143,0.3491069972515106,0.3389289975166321,0.341607004404068,0.2881616055965423,137771200,-0.0072651750796682,71.82242719417874,0.500872383612625,0.351744115697358,-0.0001789927482604,2.5177814886292884,33.634211626490064
7/7/2003,0.3441070020198822,0.3603569865226745,0.341607004404068,0.3548209965229034,0.2993082702159881,286272000,0.038681853558264,70.47975180614824,1.0323299820977987,0.3504817538698482,0.0119639933109282,2.716463462384552,34.93524527517362
7/8/2003,0.3485710024833679,0.3660709857940674,0.348035991191864,0.3642860054969787,0.307292491197586,256737600,0.0266754478084116,75.15326902957355,0.9263624120661906,0.339547920666859,0.0239289999008178,3.0453361126102507,42.26984084379732
7/9/2003,0.3608930110931396,0.3651790022850036,0.3551790118217468,0.3551790118217468,0.299610286951065,213645600,-0.0249995704962854,60.04331759664913,0.7657660370087133,0.3573166585346212,0.0198220014572144,3.064572410374558,35.867158587185564
7/10/2003,0.3549999892711639,0.3560709953308105,0.345892995595932,0.3496429920196533,0.2949404120445251,170934400,-0.0155865623188113,55.65846372200406,0.6186843734766742,0.365065606676631,0.0087499916553497,2.9237321110508123,35.867158587185564
7/11/2003,0.3510710000991821,0.3571430146694183,0.3487499952316284,0.3544639945030212,0.2990071177482605,136858400,0.0137883572484041,57.680808656126864,0.5059452028987458,0.3633837674158185,0.0099999904632567,2.8848751643477444,35.867158587185564
7/14/2003,0.3573209941387176,0.3642860054969787,0.3548209965229034,0.3553569912910461,0.2997604012489319,188406400,0.0025192877185649,59.984588942072406,0.6968762363214943,0.3510612047155236,0.0208929777145385,2.8405213058112184,35.867158587185564
7/15/2003,0.3574999868869781,0.3614290058612823,0.3469640016555786,0.350178986787796,0.2953925430774688,206645600,-0.0145712751687758,60.01584170251373,0.7688725487642636,0.3215996401264016,0.0098219811916351,2.6610689761138224,35.867158587185564
7/16/2003,0.3566069900989532,0.3571430146694183,0.3460710048675537,0.3548209965229034,0.2993082702159881,250930400,0.0132561059065501,59.43920968176786,0.921055877129514,0.3217879139976998,0.0139279961585997,2.590977854071772,35.867158587185564
7/17/2003,0.3605360090732574,0.3741070032119751,0.3594639897346496,0.3732140064239502,0.3148236274719238,751212000,0.0518374337519214,65.72655004537694,2.615192661981304,0.3231515538023316,0.0291070044040679,2.901485091143416,35.867158587185564
7/18/2003,0.3732140064239502,0.3782140016555786,0.3642860054969787,0.3725000023841858,0.3142212629318237,298838400,-0.0019131223037576,73.16174078478045,1.055538193139516,0.3237600026009261,0.0308929979801177,3.0905959132175505,35.867158587185564
7/21/2003,0.3694640100002289,0.3714289963245392,0.3625000119209289,0.3680360019207001,0.3104557394981384,183808800,-0.0119838937850037,67.39608240724556,0.6696671760459788,0.3290152814458473,0.0132150053977966,3.1066855173919703,35.867158587185564
7/22/2003,0.3726789951324463,0.3742859959602356,0.3660709857940674,0.3714289963245392,0.3133179247379303,198424800,0.0092191915631401,68.42715732770257,0.737553664819296,0.3268780933078436,0.0071429908275604,3.1536224375297675,35.867158587185564
7/23/2003,0.3741070032119751,0.3742859959602356,0.3653570115566253,0.3712500035762787,0.3131667971611023,143035200,-0.0004819030017357,67.00671329370988,0.5710816947322174,0.3195795038020975,0.0160709917545318,3.1494283947636896,35.867158587185564
7/24/2003,0.3757140040397644,0.3839290142059326,0.3639290034770965,0.3662500083446502,0.3089491426944732,229236000,-0.0134680004941767,65.26754073992034,0.9339994273021712,0.323312593660151,0.0166070163249968,3.006091945902833,35.867158587185564
7/25/2003,0.3644640147686004,0.3851790130138397,0.3642860054969787,0.3846429884433746,0.3244644403457641,216686400,0.050219739739681,66.86717085174752,0.8730881312678326,0.3626067773868973,0.0301789939403533,3.2384227692830563,35.867158587185564
7/28/2003,0.3839290142059326,0.3839290142059326,0.3725000023841858,0.3748210072517395,0.3161791563034057,170357600,-0.0255353184296536,56.47616103258347,0.7145508014356314,0.3583440617788229,0.0194640159606934,3.17947389951895,35.867158587185564
7/29/2003,0.3748210072517395,0.3764289915561676,0.3664290010929107,0.3700000047683716,0.3121125698089599,197120000,-0.0128621459045651,59.36550681067557,0.83116686855521,0.3615005599775409,0.0198210179805755,2.998416004814,35.867158587185564
7/30/2003,0.3708930015563965,0.3732140064239502,0.3601790070533752,0.3621430099010467,0.305484801530838,173594400,-0.0212351209893726,57.98492996015258,0.7331133134125043,0.3727786245748127,0.0073220133781433,2.6609702456680555,35.867158587185564
7/31/2003,0.3703570067882538,0.3812499940395355,0.3673210144042969,0.3764289915561676,0.3175355494022369,301464800,0.0394484534135406,61.99947754716427,1.2795674005407494,0.3939673589217551,0.0032149851322174,2.660716897630982,35.867158587185564
8/1/2003,0.375,0.3798210024833679,0.368571013212204,0.3701789975166321,0.3122635185718536,149604000,-0.0166033811946786,58.01860161830668,0.6334035929620242,0.3991171454235152,-0.0023210048675537,2.501247698006776,35.867158587185564
8/4/2003,0.3666070103645324,0.3839290142059326,0.3621430099010467,0.3787499964237213,0.3194935023784637,230115200,0.0231536607008724,64.2593949869535,0.9859989682187376,0.3849401743090467,0.0107139945030212,2.5242103672452534,35.867158587185564
8/5/2003,0.3812499940395355,0.3821429908275604,0.3589290082454681,0.3639290034770965,0.3069913387298584,249440800,-0.0391313348820312,54.835219822038745,1.07047885922613,0.4029452810734888,-0.0074999928474426,2.208043020254657,35.867158587185564
8/6/2003,0.3582139909267425,0.3601790070533752,0.3482140004634857,0.3505359888076782,0.2956936955451965,245464800,-0.0368011742440341,40.40339121924699,1.046272238924249,0.4147594014145395,-0.0207140147686004,1.653530891595826,35.867158587185564
8/7/2003,0.3523209989070892,0.3587499856948852,0.3467859923839569,0.3558929860591888,0.300212562084198,174378400,0.0152823031658804,43.53588903984213,0.7427275242574871,0.4141792571417942,-0.0103570222854614,1.3090581324128712,35.867158587185564
8/8/2003,0.3591069877147674,0.3594639897346496,0.3499999940395355,0.3507139980792999,0.2958438396453857,137659200,-0.0145520934178444,43.184282037397054,0.5862299632622545,0.4149773494686829,-0.0339289903640746,0.9106590612209626,35.867158587185564
8/11/2003,0.3539290130138397,0.3558929860591888,0.3483929932117462,0.3510710000991821,0.2961449325084686,137228000,0.0010179292011078,41.6801768028014,0.5908321559285745,0.4148805870589797,-0.0237500071525574,0.5927905143164377,35.867158587185564
8/12/2003,0.3528569936752319,0.3535709977149963,0.3474999964237213,0.3517859876155853,0.2967481315135956,164438400,0.002036589510957,42.12617189227072,0.7144777613808759,0.4114700249938609,-0.0182140171527862,0.3506474460711971,35.867158587185564
8/13/2003,0.3546429872512817,0.3632139861583709,0.3496429920196533,0.3603569865226745,0.3039781749248504,284099200,0.0243642419221519,48.26254806232216,1.225567524344904,0.4178608314453269,-0.0017860233783721,0.3452340142537843,35.867158587185564
8/14/2003,0.3608930110931396,0.3630360066890716,0.3560709953308105,0.3566069900989532,0.3008148670196533,192780000,-0.0104063375041164,37.284688742734325,0.9455157695825448,0.3737007019012137,-0.0198220014572144,0.2542945041638185,35.867158587185564
8/15/2003,0.3574999868869781,0.3583930134773254,0.3510710000991821,0.351963996887207,0.2968982756137848,125865600,-0.0130199164364609,39.013504913480425,0.6446709097845074,0.3757360138176572,-0.0182150006294251,0.0769020859027344,35.867158587185564
8/18/2003,0.3546429872512817,0.3644640147686004,0.3521429896354675,0.3632139861583709,0.3063880801200866,192774400,0.0319634660665852,47.494478756423774,0.985109180740234,0.3931092471023743,-0.0155360102653503,0.1866851207565263,35.867158587185564
8/19/2003,0.363750010728836,0.3651790022850036,0.3571430146694183,0.3628570139408111,0.3060869872570038,133688800,-0.0009828151755262,51.07335759894848,0.6946620749657733,0.3914733412220334,-0.0010719895362854,0.2623132334303357,35.867158587185564
8/20/2003,0.3603569865226745,0.3798210024833679,0.3596430122852325,0.3751789927482605,0.316481202840805,273212800,0.0339582213765869,50.05305492706288,1.3732016274189984,0.4105604620288834,0.0246430039405822,0.5883360489367335,35.867158587185564
8/21/2003,0.3755359947681427,0.3876790106296539,0.3741070032119751,0.3871429860591888,0.3265734016895294,255326400,0.031888761210455,58.75425469384082,1.2749429555724576,0.4210268400005337,0.03125,1.090463475142679,35.867158587185564
8/22/2003,0.3894639909267425,0.3928569853305816,0.368571013212204,0.372857004404068,0.3145225048065185,250264000,-0.036901047337938,48.0699681823081,1.2392752361250534,0.4050038585159927,0.022143006324768,1.1612835634035517,35.867158587185564
8/25/2003,0.3710710108280182,0.3733929991722107,0.365893006324768,0.3725000023841858,0.3142212629318237,137782400,-0.0009574770372163,55.29067802715042,0.6878283951462866,0.3947197249540959,0.0214290022850037,1.195482372356854,35.867158587185564
8/26/2003,0.3705359995365143,0.3762499988079071,0.3633930087089538,0.3758929967880249,0.3170835077762604,164959200,0.0091087097506636,66.07502307793246,0.8301628367067417,0.3929372281926706,0.0241070091724395,1.2800334995032998,35.867158587185564
8/27/2003,0.3733929991722107,0.3835709989070892,0.368928998708725,0.3835709989070892,0.3235602080821991,225702400,0.0204260313032491,66.82853425180093,1.1211547582454418,0.3893665502761742,0.0232140123844146,1.491802998597583,35.867158587185564
8/28/2003,0.3808929920196533,0.3967860043048858,0.3808929920196533,0.3962500095367431,0.3342556953430176,319625600,0.0330551857825025,75.10160031802249,1.5805797711487977,0.3820575286484572,0.0396430194377899,1.89954361486382,35.867158587185564
8/29/2003,0.3964290022850036,0.4080359935760498,0.3937500119209289,0.4037500023841858,0.3405822515487671,263155200,0.018927426288799,76.76549619475952,1.265789711148792,0.3788727664218038,0.0517860054969788,2.3413224739407887,35.867158587185564
9/2/2003,0.4046429991722107,0.4089289903640747,0.4000000059604645,0.4080359935760498,0.3441976010799408,242132800,0.0106154579976589,77.48618925774866,1.1613144087269134,0.373311835421789,0.0448220074176788,2.7364871117716363,35.867158587185564
9/3/2003,0.4071429967880249,0.4164290130138397,0.4064289927482605,0.4098210036754608,0.3457033336162567,268828000,0.0043746388247936,75.73222360179368,1.2833828587316418,0.3368100279051155,0.0469639897346497,3.041363860307167,35.867158587185564
9/4/2003,0.4135710000991821,0.4151790142059326,0.4066070020198822,0.4076789915561676,0.3438963890075683,199780000,-0.0052267016577546,77.29251080412683,0.9642634635370564,0.3000198547640349,0.0324999988079071,3.198442605348279,35.867158587185564
9/5/2003,0.4058929979801178,0.4133929908275604,0.400178998708725,0.4017859995365143,0.3389254808425903,240133600,-0.0144549808592269,76.85381705112279,1.140930043834851,0.3085635300945005,0.0146430134773254,3.169822270551747,35.867158587185564
9/8/2003,0.4014289975166321,0.4069640040397644,0.4012500047683716,0.4060710072517395,0.3425401449203491,167244000,0.0106649005196006,74.72470121640018,0.7890690227327971,0.2988328492328611,0.0332140028476715,3.192153609983956,35.867158587185564
9/9/2003,0.4023210108280182,0.4048210084438324,0.395000010728836,0.3994640111923218,0.3369667530059814,180370400,-0.0162705436769136,70.09653382377887,0.842426556745899,0.3099195820129404,0.0269640088081359,3.047075322590338,35.867158587185564
9/10/2003,0.3973209857940674,0.4037500023841858,0.3948209881782532,0.3960709869861603,0.3341045975685119,224890400,-0.0084939421602311,62.8195994635399,1.0357371751473627,0.3142266192584276,0.0201779901981353,2.8341649242491727,35.867158587185564
9/11/2003,0.3973209857940674,0.4069640040397644,0.3946430087089538,0.4028570055961609,0.3398289382457733,213684800,0.0171333393077786,60.16429971637218,1.0003499835494625,0.3096772431868408,0.0192860066890717,2.764643792814206,35.867158587185564
9/12/2003,0.401964008808136,0.4132139980792999,0.3983930051326751,0.4124999940395355,0.3479630947113037,179989600,0.0239365042916521,76.55325540769978,0.8451385665959777,0.3098777951919264,0.0162499845027924,2.861337263980108,35.867158587185564
9/15/2003,0.4073210060596466,0.4089289903640747,0.395000010728836,0.3966070115566253,0.3345567584037781,226844800,-0.0385284429395335,64.11393576503167,1.040479502106876,0.3436553545911078,-0.0071429908275604,2.6025224363714115,35.867158587185564
9/16/2003,0.3966070115566253,0.4051789939403534,0.3964290022850036,0.3992860019207001,0.3368166387081146,269007200,0.006754773077662,63.74483472589465,1.212666644788161,0.3299788978807235,-0.0087499916553497,2.42100408409762,35.867158587185564
9/17/2003,0.3994640111923218,0.3996430039405823,0.3901790082454681,0.395000010728836,0.3332011699676513,289396800,-0.010734138365099,57.2439966841284,1.260348340790114,0.3340945515713235,-0.0148209929466248,2.1690962636747533,35.867158587185564
9/18/2003,0.3946430087089538,0.410535991191864,0.3919639885425567,0.4085710048675537,0.34464892745018,252907200,0.0343569462534369,57.49644547197384,1.1063247076000111,0.3345640834055777,0.0008920133113861,2.2072652658359604,35.867158587185564
9/19/2003,0.4085710048675537,0.4116069972515106,0.4005360007286072,0.4032140076160431,0.3401300609111786,205956800,-0.0131115453316301,50.23671857135636,0.9107782525627864,0.3236284063858468,0.0014280080795288,2.1091351284184645,35.867158587185564
9/22/2003,0.3960709869861603,0.4017859995365143,0.3914290070533752,0.3942860066890716,0.3325989246368408,179821600,-0.0221420902010751,42.98328908266193,0.807785288250373,0.3035764461320979,-0.0117850005626679,1.8368418539426707,35.867158587185564
9/23/2003,0.3932139873504638,0.4010710120201111,0.3907139897346496,0.4005360007286072,0.3378710448741913,132451200,0.0158514224027843,45.73666661880451,0.5957037398971899,0.3065399091230459,0.0010719895362854,1.7228059907778108,35.867158587185564
9/24/2003,0.3966070115566253,0.3983930051326751,0.3764289915561676,0.3807139992713928,0.3211502134799957,301285600,-0.0494886887100198,38.5559787250472,1.3147367520740931,0.3591628271534655,-0.0153569877147674,1.2276385504161955,35.867158587185564
9/25/2003,0.381071001291275,0.3816069960594177,0.3616069853305816,0.3648209869861603,0.3077437281608581,574380800,-0.0417452794371849,35.15312800421047,2.3292539747063112,0.3814043471504502,-0.0380360186100006,0.5024154285109147,35.867158587185564
9/26/2003,0.3625000119209289,0.387499988079071,0.3598209917545318,0.3694640100002289,0.3116603195667267,347250400,0.0127268528393207,35.58268826139411,1.400341227175775,0.3628375410215899,-0.0430359840393066,0.0111041019754973,35.867158587185564
9/29/2003,0.3837499916553497,0.3869639933109283,0.3687500059604645,0.3803569972515106,0.3208491206169128,365702400,0.0294832161088571,43.21990584190762,1.4448762582430894,0.3731793225648266,-0.0162500143051146,-0.1541561182262005,35.867158587185564
9/30/2003,0.3766070008277893,0.3789289891719818,0.3650000095367431,0.3700000047683716,0.3121125698089599,285426400,-0.0272296620227299,40.86063422775538,1.1181458203077868,0.3793770503617807,-0.0292859971523284,-0.4987228634286471,35.867158587185564
10/1/2003,0.3698210120201111,0.3767859935760498,0.3605360090732574,0.3712500035762787,0.3131667971611023,236112800,0.003378375112967,38.39162353774361,0.930927284208481,0.3790805827569947,-0.0237500071525573,-0.7401547398926095,35.867158587185564
