Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
11/3/1986,0.1203204914927482,0.1207501829452446,0.1190314286099152,0.1194611200624116,151827200,0.010830038155069,58.572305496599206,1.1376205302070308,0.2999622593177124,0.0073055326938629,0.2158674499665936,0.0017187543353294,0.0023635616905793,6544899200,0,0
11/4/1986,0.1228985860943794,0.1233282774379167,0.1164532618399324,0.1198907696389246,246400000,0.021426895532475,69.34456895093146,1.767820839393477,0.2785929525551465,0.0103132650256156,0.6368555730629082,0.0068750155979842,0.0026704267531499,6791299200,0,0
11/5/1986,0.1271962225437164,0.1276259138101013,0.1220391929694163,0.1228985640275347,624960000,0.0349689657620362,73.35917005176626,3.7864907780627823,0.2952654454093482,0.0154703110456467,1.2369780297165758,0.0055867208406849,0.0029160187004439,7416259200,0,0
11/6/1986,0.1241876408457756,0.1267665343591124,0.1228985670152827,0.1259063944784478,331520000,-0.0236530742641103,65.92737692290655,1.8653189317268064,0.3136783756582406,0.0103133171796798,1.4874694793432932,0.0038679673438296,0.0030388417212016,7084739200,0,0
11/7/1986,0.1228985860943794,0.1241876601249915,0.1198907696389246,0.1237579687814541,143158400,-0.0103798956370949,69.4775309889532,0.7867589127437463,0.3179542119214337,0.0094539150595664,1.581028094664733,0.0042968904860668,0.0031615549855636,6941580800,0,0
11/10/1986,0.1216094270348548,0.1233281795704291,0.1207500565043898,0.1233281795704291,105884800,-0.0104896166871646,67.44163498589062,0.5809230617975802,0.2886980024703091,0.0047264993190765,1.5527381779578262,0.0025781230660393,0.0032536307140606,6835696000,0,0
11/11/1986,0.122039221227169,0.1228985924842718,0.1211798384954122,0.122039221227169,50176000,0.0035342177230304,70.25186018133411,0.2870286131648749,0.2796053767109565,0.0073047429323195,1.5403854931799836,0.0017187539888596,0.0032229384969828,6885872000,0,0
11/12/1986,0.1259064078330993,0.1259064078330993,0.122468900203145,0.1228985800508997,130995200,0.0316880636163006,71.81834408318086,0.7656454569258968,0.2868603470299092,0.0111719295382499,1.7595382312713028,0.0034375076299543,0.0033150144414091,7016867200,0,0
11/13/1986,0.122039221227169,0.1254767292048882,0.122039221227169,0.1254767292048882,137513600,-0.0307147719682118,64.47629827355749,0.8033342493358981,0.3129931577361855,0.0042969584465026,1.6640825525777103,0.0034375079777192,0.0034377268618297,6879353600,0,0
11/14/1986,0.1211797893047332,0.1220391716876397,0.1198907272050228,0.1220391716876397,135116800,-0.0070422599701449,58.105607979557305,0.7932145440199881,0.3148514626462081,0.0021484121680258,1.5156543724116902,0.0021484444826168,0.0034070354284332,6744236800,0,0
11/17/1986,0.1250470429658889,0.1271962572105575,0.1203204721714009,0.1211798434637377,141680000,0.0319133552166082,67.581553830064,0.8335310086713582,0.3168948626824399,0.0047265514731406,1.6280368985257263,0.0068757850391565,0.0036218795780243,6885916800,0,0
11/18/1986,0.1216094270348548,0.1263367739148309,0.1207500565043898,0.1250469321060034,170060800,-0.0274905815403553,60.97691187828408,0.9841909786814796,0.3364327670943949,-0.0012891590595245,1.478987021247813,0.005586717410441,0.0039288000341658,6715856000,0,0
11/19/1986,0.1203204914927482,0.1211798629230848,0.1186017371574188,0.1207501829452446,302400000,-0.0105989771807509,54.69381100152484,1.6507602668117705,0.3379628474192482,-0.0068757310509681,1.2630042524172551,0.002578125765666,0.0037753390963187,6413456000,0,0
11/20/1986,0.1211797893047332,0.1216094804961865,0.1198907272050228,0.1198907272050228,295680000,0.0071417412057097,54.035189574835634,1.5414798206278026,0.333396663555735,-0.0030078515410424,1.1340528757285118,0.0017187532911636,0.0037446476611079,6709136000,0,0
11/21/1986,0.123757965862751,0.1246173370549049,0.1207501494782324,0.1211798293369828,286720000,0.0212756316280955,55.798310775989854,1.4167049435254924,0.3381484233862165,0.0008593797683715,1.185311689717533,0.0038671875766724,0.0038981071783467,6995856000,0,0
11/24/1986,0.1306338161230087,0.1310635076735794,0.1237580284103686,0.1246174000368512,376320000,0.0555588499885584,60.72143047485954,1.7614586555247418,0.3736503630094702,0.0090243890881538,1.646040401295926,0.0073054792632108,0.0039288545830058,7372176000,0,0
11/25/1986,0.1383688896894455,0.1387985694633731,0.1306337243120326,0.1306337243120326,848960000,0.0592118778735912,63.60092037958312,3.409791229009316,0.4069726817251729,0.0163296684622765,2.452611918303434,0.0081648451513405,0.0041130063194812,8221136000,0,0
11/26/1986,0.1392282545566558,0.1418063904594962,0.1375087323114093,0.1379384235409911,506240000,0.0062106797932623,69.12499842783787,1.874841862066391,0.4056006674628832,0.0133218467235564,3.08357262022384,0.0042976581480868,0.0041436985197853,8727376000,0,0
11/28/1986,0.1375087201595306,0.1396579334444293,0.1362196580593522,0.13922824225282,220550400,-0.0123504701154284,68.6928701214195,0.8279759326922672,0.408279539450291,0.0154694989323616,3.426443213577823,0.003438275385077,0.0040823688697146,8506825600,0,0
12/1/1986,0.1379384398460388,0.1379384398460388,0.1345009325523538,0.1375087485656652,347200000,0.0031250358959755,71.3512442175425,1.2504134431545917,0.4084998432405034,0.0167586505413055,3.672610180901489,0.0034375072936849,0.0041437534574035,8854025600,0,0
12/2/1986,0.142665758728981,0.1435251411717899,0.1375087296945228,0.1392282519070456,369600000,0.0342712219176803,73.95193466221075,1.28085700978109,0.419209752066389,0.017618715763092,4.081816681485263,0.0060164114772671,0.0044507289922898,9223625600,0,0
12/3/1986,0.1469627320766449,0.1478221150782386,0.1426658514926487,0.1430955429934456,336000000,0.0301191637429043,73.8306770322825,1.146613667634918,0.4237708372121755,0.02535330504179,4.577890835327744,0.0051562635855898,0.0045734972748352,9559625600,0,0
12/4/1986,0.1461032778024673,0.146962648842689,0.1443845242473728,0.1465329690599037,268800000,-0.0058481103476581,79.7120663265129,0.9766419793277448,0.4156891495581115,0.025782786309719,4.853146067537776,0.0025781245953162,0.0045121127475207,9290825600,0,0
12/5/1986,0.1504009813070297,0.1504009813070297,0.1461033215922624,0.146533012978485,262080000,0.0294155173600751,83.17402476627333,0.9643916913946587,0.4058890373328148,0.0292211920022965,5.228653095947098,0.0042976597147673,0.0046656281212457,9552905600,0,0
12/8/1986,0.1461032778024673,0.150830616011934,0.1456735865450309,0.1499704761700927,347200000,-0.0285749698387207,74.37652577638285,1.2313852289383471,0.422751252691706,0.0223453119397162,5.231136821445389,0.0051570294669031,0.0045428598660847,9205705600,0,0
12/9/1986,0.1456736028194427,0.1465329854303243,0.1413767241889919,0.1456736028194427,302400000,-0.0029408989961574,80.33106975056285,1.036380804692118,0.4189635480048412,0.0150397866964339,5.149214623558019,0.0051562612413324,0.0045121129968627,8903305600,0,0
12/10/1986,0.1495408117771148,0.1504009632481302,0.1443845501855278,0.1456736127147613,244160000,0.0265470811651811,84.58902734709847,0.809860986247223,0.4226410848821374,0.0111719220876693,5.221526409048139,0.0060164130626024,0.0047577049466439,9147465600,0,0
12/11/1986,0.1473923027515411,0.1508305777921054,0.1465329319290803,0.1499704381682198,226240000,-0.0143673757019321,80.57048379338394,0.7387523131724657,0.4237007885452717,0.0081640481948853,5.10711024218649,0.0042976458630251,0.0049419115589197,8921225600,0,0
12/12/1986,0.1418063938617706,0.1478220253216436,0.1418063938617706,0.1473923340817525,180118400,-0.0378982401759925,70.56338342999928,0.5840863526745503,0.4331235424407411,0.0042976737022399,4.676223322689168,0.0060156314598729,0.0050953718362912,8741107200,0,0
12/15/1986,0.1435251086950302,0.1435251086950302,0.1387985292784085,0.1409469734246322,209059200,0.0121201504844339,66.34330094369237,0.669903853400661,0.4296924502562521,0.0055866688489914,4.3729951847304,0.0047265794166217,0.0049111647043919,8950166400,0,0
12/16/1986,0.1461032778024673,0.1461032778024673,0.1430954619497147,0.1430954619497147,151939200,0.0179631921611385,61.03944832638415,0.4860710510757985,0.4225519975202361,0.0034375190734863,4.217971552776298,0.0030078158527525,0.0045428054687785,9102105600,0,0
12/17/1986,0.1418063938617706,0.1461032718367298,0.1405173201420973,0.1456735805968387,151110400,-0.0294099078769891,53.890381775856525,0.4848894335649005,0.4247480248896381,-0.0051563382148742,3.827595126145688,0.0055859516946324,0.0046348264363889,8950995200,0,0
12/18/1986,0.1422360837459564,0.1439548373531456,0.1400876503429584,0.1413767126796875,175056000,0.0030301164318771,56.81200203550401,0.5734433013897653,0.4195351296117065,-0.0038671940565108,3.4999062499769464,0.0038671870101872,0.0046654629810396,9126051200,0,0
12/19/1986,0.1448141783475875,0.146103240314491,0.1422360429391325,0.1422360429391325,199091200,0.018125461090702,59.041074037095285,0.6626604834260322,0.4207933697066877,-0.0055868029594421,3.3377283484395424,0.0038671973753585,0.0046961551297306,9325142400,0,0
12/22/1986,0.1448141783475875,0.146103240314491,0.1435251163806841,0.1443844872004037,164371200,0.0,53.565526267702026,0.5584687392975379,0.419523689521355,-0.0012890994548797,3.172743849507413,0.0025781239338069,0.0044505631623406,9325142400,0,0
12/23/1986,0.1448141783475875,0.1456735491673072,0.1439547960532198,0.1452438580201233,244160000,0.0,47.38376706427772,0.8486122464868232,0.3809464829854901,-0.0008594244718551,3.0074443998237155,0.0017187531140873,0.0042050267000904,9325142400,0,0
12/24/1986,0.1439547687768936,0.1448141509084269,0.1430953981200062,0.1443844598426602,95760000,-0.0059345678751923,47.36566637513087,0.3829529930799722,0.3250662798921108,-0.0055860430002212,2.798693955556804,0.0017187527884206,0.0041436429995979,9229382400,0,0
12/26/1986,0.1409470736980438,0.1439548907578078,0.1409470736980438,0.1439548907578078,89868800,-0.0208933340965676,35.71354911905961,0.3920323241009004,0.3347037018244358,-0.0064452290534973,2.444268056070013,0.0030078170597639,0.0040515113813833,9139513600,0,0
12/29/1986,0.1392282545566558,0.1413766992299144,0.1383688835721426,0.1409470080003326,117644800,-0.0121947841575642,38.61782736561276,0.5249821324150478,0.334622865152303,-0.0025781393051148,2.0454414570433306,0.0030078156577717,0.0038979961093025,9021868800,0,0
12/30/1986,0.1409470736980438,0.1426658279428597,0.13879862802336,0.1392283194532279,148153600,0.0123453328267395,42.75080827435138,0.6918518596003075,0.337052352321962,-0.0025780349969864,1.8007071663418477,0.0038671999194997,0.0038059203006002,9170022400,0,0
12/31/1986,0.1392282545566558,0.1422360702144276,0.1387985633270741,0.1409470080003326,132563200,-0.0121947841575642,32.36214572113603,0.6553165573180522,0.3164833562163899,-0.0068750232458114,1.4943047006616783,0.0034375068873535,0.0036217127166539,9037459200,0,0
1/2/1987,0.1405172646045684,0.1413766467446916,0.1379383723322068,0.1387985117989682,120870400,0.0092582504321208,38.06407397139328,0.6310705159317237,0.2973355072816395,-0.0012891292572022,1.306793468746399,0.0034382744124848,0.0035603290416153,9158329600,0,0
1/5/1987,0.1478220373392105,0.1486814084142068,0.1409470228406336,0.1418064053902815,239680000,0.051984877126654,60.756626584287126,1.2609671736068964,0.3532124634061088,0.0055859535932541,1.5441734723923062,0.0077343855735731,0.0036830971925938,9398009600,0,0
1/6/1987,0.1504009813070297,0.1512603526048204,0.146533012978485,0.148251767048721,324800000,0.017446275360833,61.74824927710164,1.6810522227568097,0.3427605308711151,0.0055868029594421,1.8480780139220403,0.0047273396263353,0.0036831514932877,9722809600,0,0
1/7/1987,0.1538384705781936,0.1542681504370587,0.1499705027240808,0.1508306427182197,434560000,0.0228554976256878,62.61594752882759,2.199409333885076,0.3339585212919768,0.0090242922306061,2.2418185517792706,0.0042976477129778,0.0037752823404466,10157369600,0,0
1/8/1987,0.1538384705781936,0.155127533104095,0.1529790879111573,0.1538384705781936,291200000,0.0,72.502647885291,1.4780201351819957,0.3334516912025204,0.0090242922306061,2.517536219949826,0.0021484451929376,0.0035297461617541,10157369600,0,0
1/9/1987,0.1559868603944778,0.1572759225575768,0.1525493536431141,0.1538384272808629,239680000,0.0139652312468367,74.02744072633982,1.2179089527690354,0.3245080916732755,0.0120320916175842,2.809861397801272,0.0047265689144627,0.0035911305834881,10397049600,0,0
1/12/1987,0.1564166247844696,0.1572759961370309,0.1538384992521304,0.1564166247844696,232960000,0.002755131995765,71.83192278306146,1.181744322798007,0.3184724895406504,0.0154695510864258,3.023006316387548,0.0034374968849004,0.0035604376913125,10630009600,0,0
1/13/1987,0.1534087359905243,0.1559868603154154,0.1534087359905243,0.155127489365335,211724800,-0.0192299814555515,64.96163554849295,1.065482296445762,0.2923709323635854,0.0141804814338684,3.00133608250391,0.0025781243248911,0.0035604377192471,10418284800,0,0
1/14/1987,0.1654407382011413,0.1658704293090591,0.1529790075927042,0.1534086987006219,504000000,0.0784310106782983,74.79420053665741,2.361101637555158,0.3936909943389251,0.0244936645030975,3.543677198117942,0.0128914217163549,0.0043584854765519,10922284800,0,0
1/15/1987,0.1714564561843872,0.1766134865148144,0.1650111321422017,0.1658705148009747,546560000,0.0363617694689684,79.18376927487382,2.343832550454838,0.405469764239171,0.0322282016277314,4.198905730827274,0.0116023543726127,0.0050644570182799,11468844800,0,0
1/16/1987,0.1675892174243927,0.1718860949810649,0.1641517107891951,0.1718860949810649,407680000,-0.0225552239096532,78.76142034144297,1.65710643722116,0.3976614255547604,0.0270719528198243,4.463974514252806,0.0077343841918698,0.0054020689562875,11061164800,0,0
1/19/1987,0.1826290935277938,0.1826290935277938,0.164581407311981,0.167589234530785,362880000,0.0897425045270969,86.12788468416164,1.420772216009998,0.489779422151204,0.0348070561885832,5.291808699827992,0.0180476862158127,0.006476345424719,11424044800,0,0
1/20/1987,0.1774728298187255,0.1916533175484601,0.1770431385846237,0.1890751816184996,775040000,-0.0282335284563167,79.70107095255874,2.727018367966204,0.5105651933115626,0.0270718485116958,5.621893251723074,0.0146101789638364,0.0072437010707431,10649004800,0,0
1/21/1987,0.1684486120939254,0.1757540863938292,0.1684486120939254,0.1748947038765485,533120000,-0.0508484466834592,72.75727473207661,1.7615341630307269,0.5546902136687568,0.0146101415157317,5.415737451814198,0.0073054742999038,0.0075199844573538,10115884800,0,0
1/22/1987,0.1804806441068649,0.1809103353376305,0.166729847717995,0.1680189099356416,472640000,0.0714285019233669,76.10555451067009,1.5048908954100828,0.5970920626680106,0.0266421735286712,5.7101986435510215,0.0141804876196355,0.0082872854007217,10588524800,0,0
1/23/1987,0.1727455407381057,0.1821994626192964,0.1727455407381057,0.1804807085571114,459200000,-0.0428583541854997,67.03809984395883,1.3821280727066787,0.6252947619866388,0.0167586803436279,5.538925864445476,0.0094539218811907,0.0084101094226944,10129324800,0,0
1/26/1987,0.1710266917943954,0.173604827194712,0.1701673209773886,0.1718860740860503,351680000,-0.0099501783743073,64.49912920225026,1.018382782195815,0.6193302707877959,0.0146100670099257,5.268272744403589,0.0034375062173234,0.0083179784649078,9777644800,0,0
1/27/1987,0.1813400685787201,0.1826291426512203,0.1714564674023418,0.1718861587598419,378560000,0.0603027321415019,67.02334384513992,1.0563160197512345,0.637411480345596,0.0279313325881958,5.433136249158647,0.0111726752488784,0.0088090518603293,10156204800,0,0
1/28/1987,0.1903643310070037,0.1916534052995291,0.1791916653257775,0.1821994823923585,414400000,0.0497643047066911,69.87029697276208,1.1149078242423147,0.6498025059259974,0.0249235928058624,5.865470110210049,0.0124617399737516,0.0095457157732446,10570604800,0,0
1/29/1987,0.1860666275024414,0.1968096100624284,0.1834884911516063,0.1920830286650061,557760000,-0.0225762015490404,66.45483571940312,1.4194180955855529,0.6567677441808967,0.0146101713180542,5.948435806264939,0.0133211189108221,0.0101596122015559,10012844800,0,0
1/30/1987,0.1907939016819,0.1920829636839055,0.1809103050740004,0.1856368733977862,409920000,0.0254063517080547,67.70521012828871,1.0061800347489498,0.6572653180826707,0.0232046842575072,6.128741044006939,0.0111726586099051,0.010712123753342,10422764800,0,0
2/2/1987,0.1920829713344574,0.1925126625104564,0.186497031945066,0.1907939092811093,246400000,0.0067563461997153,70.25918399524411,0.6043092744992473,0.64408948971121,0.0094538778066635,6.242732180762326,0.0060156305653903,0.0109576599133776,10669164800,0,0
2/3/1987,0.1907939016819,0.1929423345270264,0.1882157776778889,0.1925126548427901,178617600,-0.0067110043311066,64.90266760991008,0.4460654609734676,0.6480453051874571,0.0133210718631744,6.205063261502989,0.0047265568491374,0.010374455280005,10490547200,0,0
